Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-15.886982776367262,-59.683197778218606,-50.29378269218036,-123.75533885909313,118.85389755011136,116.40225834868264,-120.43374613003095,12.645021645021654,-16.817351598173506,7.970711297071129,-0.49803921568627274,-9.462745098039214,-1.649350649350644,0.5019762845849773,-2.490196078431371,6.504423983294846,38.108125291411945,41.95465441558874,531.6829074321846,77.9107731098307,1598.333435468315,1
-15.886982776367262,-59.683197778218606,-50.29378269218036,-123.75533885909313,118.85389755011136,116.40225834868264,-120.43374613003095,13.744588744588754,-20.296803652968027,4.7824267782426775,0.4980392156862763,-3.48627450980392,3.848484848484854,2.5098814229248982,1.4941176470588253,6.332577102469779,48.38259757885028,41.95465441558874,531.6829074321846,77.9107731098307,1598.333435468315,1
-15.886982776367262,-59.683197778218606,-50.29378269218036,-123.75533885909313,118.85389755011136,116.40225834868264,-120.43374613003095,9.346320346320354,-7.538812785388118,37.72803347280335,5.4784313725490215,34.36470588235294,8.246753246753252,12.549407114624502,-2.490196078431371,14.717832537402863,182.47414434238257,41.95465441558874,531.6829074321846,77.9107731098307,1598.333435468315,1
-15.886982776367262,-59.683197778218606,-50.29378269218036,-123.75533885909313,118.85389755011136,116.40225834868264,-120.43374613003095,11.545454545454554,-20.296803652968027,3.7196652719665266,-2.490196078431371,-1.4941176470588218,-7.147186147186142,-0.5019762845849831,-4.482352941176469,6.459719071103361,43.58987243679023,41.95465441558874,531.6829074321846,77.9107731098307,1598.333435468315,1
-16.566732999382427,-60.33822654235271,-50.529232602794146,-123.63149683081424,118.68418708240534,116.40225834868264,-120.23715170278638,11.545454545454554,-20.296803652968027,3.7196652719665266,-2.490196078431371,-1.4941176470588218,-7.147186147186142,-0.5019762845849831,-4.482352941176469,6.459719071103361,43.58987243679023,42.47806404817643,527.6018980667211,78.1663186586537,1574.3659101963017,1
-16.566732999382427,-60.33822654235271,-50.529232602794146,-123.63149683081424,118.68418708240534,116.40225834868264,-120.23715170278638,10.445887445887454,-23.776255707762548,-2.6569037656903767,4.482352941176472,-8.466666666666665,-3.8484848484848433,-5.521739130434785,-3.48627450980392,7.835570626988384,48.506740310576205,42.47806404817643,527.6018980667211,78.1663186586537,1574.3659101963017,1
-16.566732999382427,-60.33822654235271,-50.529232602794146,-123.63149683081424,118.68418708240534,116.40225834868264,-120.23715170278638,19.242424242424253,1.7397260273972712,24.97489539748954,-3.48627450980392,-4.482352941176469,3.848484848484854,3.5138339920948587,3.4862745098039234,8.096783308584387,77.7339015256754,42.47806404817643,527.6018980667211,78.1663186586537,1574.3659101963017,1
-16.305290605915054,-60.23745288633208,-50.59650400582665,-123.53242320819113,118.42962138084633,116.40225834868264,-120.0405572755418,19.242424242424253,1.7397260273972712,24.97489539748954,-3.48627450980392,-4.482352941176469,3.848484848484854,3.5138339920948587,3.4862745098039234,8.096783308584387,77.7339015256754,42.379749166024595,533.145015731282,78.12212670011662,1569.8082455425626,1
-16.305290605915054,-60.23745288633208,-50.59650400582665,-123.53242320819113,118.42962138084633,116.40225834868264,-120.0405572755418,14.844155844155853,-4.059360730593598,0.531380753138075,-9.462745098039214,-15.439215686274508,-15.943722943722939,-4.517786561264825,-2.490196078431371,8.411070461952548,39.98108375288278,42.379749166024595,533.145015731282,78.12212670011662,1569.8082455425626,1
-16.305290605915054,-60.23745288633208,-50.59650400582665,-123.53242320819113,118.42962138084633,116.40225834868264,-120.0405572755418,12.645021645021654,-12.178082191780813,-10.09623430962343,1.4941176470588253,6.4745098039215705,-3.8484848484848433,-9.537549407114627,-1.4941176470588218,7.221014687508073,20.73593102567794,42.379749166024595,533.145015731282,78.12212670011662,1569.8082455425626,1
