Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-10.928705050924963,-57.373439273552776,-40.27787694870879,125.26149526149523,-123.19300552195634,-20.807708479327232,-53.87533632287,-3.0094786729857885,-2.0,9.462745098039218,0.4980392156862763,-1.5059288537549445,-2.490196078431371,0.4980392156862763,-11.348936170212765,3.85167041309958,17.382989063191584,36.19334042439551,551.7909132164707,74.3042704945856,2020.5436297596673,1
-10.928705050924963,-57.373439273552776,-40.27787694870879,125.26149526149523,-123.19300552195634,-20.807708479327232,-53.87533632287,4.213270142180089,4.0,-43.32941176470588,-21.415686274509802,1.505928853754937,3.4862745098039234,-3.48627450980392,-13.510638297872338,11.868435544078864,207.4366397867048,36.19334042439551,551.7909132164707,74.3042704945856,2020.5436297596673,1
-10.928705050924963,-57.373439273552776,-40.27787694870879,125.26149526149523,-123.19300552195634,-20.807708479327232,-53.87533632287,1.8056872037914629,5.0,4.482352941176472,6.4745098039215705,14.557312252964422,-1.4941176470588218,-0.49803921568627274,-9.18723404255319,5.437406638394027,21.792740534977863,36.19334042439551,551.7909132164707,74.3042704945856,2020.5436297596673,1
-10.770318021201414,-57.27733636019674,-40.232535999047954,125.23920673920671,-123.19300552195634,-20.807708479327232,-53.87533632287,1.8056872037914629,5.0,4.482352941176472,6.4745098039215705,14.557312252964422,-1.4941176470588218,-0.49803921568627274,-9.18723404255319,5.437406638394027,21.792740534977863,36.093396793482036,553.5750437182016,74.24969303281715,2022.5791858484222,1
-10.770318021201414,-57.27733636019674,-40.232535999047954,125.23920673920671,-123.19300552195634,-20.807708479327232,-53.87533632287,16.251184834123215,13.0,2.4901960784313744,14.443137254901963,22.588932806324106,3.4862745098039234,4.482352941176472,-5.944680851063828,10.33584490947811,53.01621320573489,36.093396793482036,553.5750437182016,74.24969303281715,2022.5791858484222,1
-11.007898565786737,-57.037079076806656,-40.11162679995239,125.23920673920671,-123.19300552195634,-20.843307638402223,-53.87533632287,16.251184834123215,13.0,2.4901960784313744,14.443137254901963,22.588932806324106,3.4862745098039234,4.482352941176472,-5.944680851063828,10.33584490947811,53.01621320573489,36.052201480848595,542.0305650700496,74.12930420532193,2030.78433646142,1
-11.007898565786737,-57.037079076806656,-40.11162679995239,125.23920673920671,-123.19300552195634,-20.843307638402223,-53.87533632287,7.824644549763027,11.0,1.4941176470588253,-6.474509803921567,-5.521739130434787,0.4980392156862763,3.4862745098039234,-7.025531914893616,5.415607096445253,11.999454288536194,36.052201480848595,542.0305650700496,74.12930420532193,2030.78433646142,1
-11.007898565786737,-57.037079076806656,-40.11162679995239,125.23920673920671,-123.19300552195634,-20.843307638402223,-53.87533632287,-11.436018957345977,-7.0,40.34117647058824,5.4784313725490215,4.517786561264819,1.4941176470588253,-0.49803921568627274,-11.348936170212765,10.26431329933824,163.72091672631365,36.052201480848595,542.0305650700496,74.12930420532193,2030.78433646142,1
-10.928705050924963,-57.08513053348467,-40.005831250743775,125.21691821691817,-123.17630817775441,-20.843307638402223,-53.87533632287,-11.436018957345977,-7.0,40.34117647058824,5.4784313725490215,4.517786561264819,1.4941176470588253,-0.49803921568627274,-11.348936170212765,10.26431329933824,163.72091672631365,36.0065556117178,544.5995575594518,74.10262666704887,2032.4287164811385,1
-10.928705050924963,-57.08513053348467,-40.005831250743775,125.21691821691817,-123.17630817775441,-20.843307638402223,-53.87533632287,-3.0094786729857885,-12.0,6.4745098039215705,-1.4941176470588218,-5.521739130434787,-0.49803921568627274,0.4980392156862763,-2.702127659574467,4.024756418168498,15.129499408101742,36.0065556117178,544.5995575594518,74.10262666704887,2032.4287164811385,1
-10.928705050924963,-57.08513053348467,-40.005831250743775,125.21691821691817,-123.17630817775441,-20.843307638402223,-53.87533632287,-0.6018957345971627,10.0,3.4862745098039234,-0.49803921568627274,-15.56126482213439,-8.466666666666665,-0.49803921568627274,-8.106382978723403,5.902320392912261,30.552034099404604,36.0065556117178,544.5995575594518,74.10262666704887,2032.4287164811385,1
-10.532737476616088,-56.84487325009459,-40.020944900630724,125.23920673920671,-123.14291348935049,-20.914505956552148,-53.87533632287,-0.6018957345971627,10.0,3.4862745098039234,-0.49803921568627274,-15.56126482213439,-8.466666666666665,-0.49803921568627274,-8.106382978723403,5.902320392912261,30.552034099404604,35.79951854244713,549.5688103484522,74.03500829664401,2037.163594885979,1
-10.532737476616088,-56.84487325009459,-40.020944900630724,125.23920673920671,-123.14291348935049,-20.914505956552148,-53.87533632287,-12.63981042654029,-11.0,4.482352941176472,-12.450980392156861,-5.521739130434787,-0.49803921568627274,-1.4941176470588218,-14.591489361702127,7.834816139344454,30.098578879460142,35.79951854244713,549.5688103484522,74.03500829664401,2037.163594885979,1
-10.532737476616088,-56.84487325009459,-40.020944900630724,125.23920673920671,-123.14291348935049,-20.914505956552148,-53.87533632287,-1.8056872037914755,-21.0,-47.31372549019608,-1.4941176470588218,-9.537549407114629,6.4745098039215705,-1.4941176470588218,-1.6212765957446793,11.342622974360758,256.22654247317683,35.79951854244713,549.5688103484522,74.03500829664401,2037.163594885979,1
-11.139887757223029,-56.84487325009459,-40.005831250743775,125.17234117234113,-123.1095188009466,-20.914505956552148,-54.2170403587445,-1.8056872037914755,-21.0,-47.31372549019608,-1.4941176470588218,-9.537549407114629,6.4745098039215705,-1.4941176470588218,-1.6212765957446793,11.342622974360758,256.22654247317683,35.99686408602046,534.2902880217722,74.00768189105983,2034.2551033911786,1
-11.139887757223029,-56.84487325009459,-40.005831250743775,125.17234117234113,-123.1095188009466,-20.914505956552148,-54.2170403587445,-6.620853080568727,-14.0,2.4901960784313744,19.423529411764708,-16.56521739130435,1.4941176470588253,9.462745098039218,-9.18723404255319,9.905486593715048,41.27836835351281,35.99686408602046,534.2902880217722,74.00768189105983,2034.2551033911786,1
