Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-22.550009773897177,-76.2611771789854,-53.885264929487555,-121.83185061217299,125.51714072364399,-26.74836263357463,106.6010362694301,-3.48627450980392,-4.482352941176469,-13.44705882352941,-8.127999999999998,-24.792828685258964,0.5226337448559555,-3.48627450980392,-4.482352941176469,7.853472019450638,61.845755551847596,50.898817294123376,727.9115281134323,83.99276424021532,1199.0177053476614,1
-22.550009773897177,-76.2611771789854,-53.885264929487555,-121.83185061217299,125.51714072364399,-26.74836263357463,106.6010362694301,-1.4941176470588218,-3.48627450980392,-14.44313725490196,1.0160000000000018,3.541832669322708,0.5226337448559555,-0.49803921568627274,-2.490196078431371,3.4365288900076263,21.25885214688312,50.898817294123376,727.9115281134323,83.99276424021532,1199.0177053476614,1
-22.550009773897177,-76.2611771789854,-53.885264929487555,-121.83185061217299,125.51714072364399,-26.74836263357463,106.6010362694301,0.4980392156862763,4.482352941176472,5.4784313725490215,4.064000000000002,11.637450199203187,8.884773662551428,-0.49803921568627274,2.4901960784313744,4.754160335660504,15.267297574160223,50.898817294123376,727.9115281134323,83.99276424021532,1199.0177053476614,1
-22.566560239786273,-76.10823423152192,-53.826301433462945,-121.76473178895445,125.55162582309413,-26.923474663908962,106.6010362694301,0.4980392156862763,4.482352941176472,5.4784313725490215,4.064000000000002,11.637450199203187,8.884773662551428,-0.49803921568627274,2.4901960784313744,4.754160335660504,15.267297574160223,50.833698634923714,723.3944670916941,83.89975581797978,1199.4384362661715,1
-22.566560239786273,-76.10823423152192,-53.826301433462945,-121.76473178895445,125.55162582309413,-26.923474663908962,106.6010362694301,-4.482352941176469,-8.466666666666665,-3.48627450980392,10.160000000000002,1.5179282868525883,-1.5679012345679126,-3.48627450980392,-1.4941176470588218,4.332689474491287,10.875282242690519,50.833698634923714,723.3944670916941,83.89975581797978,1199.4384362661715,1
-22.401055580895285,-76.03176275779016,-53.64941094538912,-121.69761296573591,125.58611092254426,-27.054808686659783,106.46943005181345,-4.482352941176469,-8.466666666666665,-3.48627450980392,10.160000000000002,1.5179282868525883,-1.5679012345679126,-3.48627450980392,-1.4941176470588218,4.332689474491287,10.875282242690519,50.69407642802486,725.6136896556045,83.79292888963839,1202.8162243450934,1
-22.401055580895285,-76.03176275779016,-53.64941094538912,-121.69761296573591,125.58611092254426,-27.054808686659783,106.46943005181345,3.4862745098039234,11.454901960784316,-2.490196078431371,4.064000000000002,8.601593625498007,3.6584362139917577,-1.4941176470588218,3.4862745098039234,4.841974318171515,11.469486420897047,50.69407642802486,725.6136896556045,83.79292888963839,1202.8162243450934,1
-22.401055580895285,-76.03176275779016,-53.64941094538912,-121.69761296573591,125.58611092254426,-27.054808686659783,106.46943005181345,2.4901960784313744,10.458823529411767,9.462745098039218,2.032000000000002,4.5537848605577675,7.839506172839494,1.4941176470588253,4.482352941176472,5.351690790939365,12.093509909576492,50.69407642802486,725.6136896556045,83.79292888963839,1202.8162243450934,1
-22.516908842118976,-75.87881981032668,-53.61992919737682,-121.65286708359022,125.6205960219944,-27.229920716994116,106.46943005181345,2.4901960784313744,10.458823529411767,9.462745098039218,2.032000000000002,4.5537848605577675,7.839506172839494,1.4941176470588253,4.482352941176472,5.351690790939365,12.093509909576492,50.67188594994082,718.391604786296,83.71720536376458,1203.2003754206007,1
-22.516908842118976,-75.87881981032668,-53.61992919737682,-121.65286708359022,125.6205960219944,-27.229920716994116,106.46943005181345,8.466666666666669,-6.474509803921567,-68.23137254901961,-23.368,5.565737051792827,12.02057613168723,3.4862745098039234,4.482352941176472,16.511936206758538,477.3931892163558,50.67188594994082,718.391604786296,83.71720536376458,1203.2003754206007,1
