Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-17.9669457910974,-41.87275307473983,-42.99679150984142,-119.86004784688993,124.95878421387647,-122.78763100310952,123.72550575168584,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-17.9669457910974,-41.87275307473983,-42.99679150984142,-119.86004784688993,124.95878421387647,-122.78763100310952,123.72550575168584,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-17.855002203613928,-41.87275307473983,-42.98111926945147,-119.82206937799043,124.95878421387647,-122.78763100310952,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-17.855002203613928,-41.87275307473983,-42.98111926945147,-119.82206937799043,124.95878421387647,-122.78763100310952,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-17.855002203613928,-41.87275307473983,-42.98111926945147,-119.82206937799043,124.95878421387647,-122.78763100310952,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-17.855002203613928,-41.87275307473983,-42.98111926945147,-119.82206937799043,124.95878421387647,-122.78763100310952,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,-24.40392156862745,3.5991902834007874
-18.834508594094316,-41.51229895931883,-42.73036342321219,-119.70813397129189,124.89815404201141,-122.84613612806635,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,-24.40392156862745,3.5991902834007874
-18.834508594094316,-41.51229895931883,-42.73036342321219,-119.70813397129189,124.89815404201141,-122.84613612806635,123.70031733439113,7.347107438016536,-40.34117647058824,-19.843749999999993,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-18.834508594094316,-41.51229895931883,-42.73036342321219,-119.70813397129189,124.89815404201141,-122.84613612806635,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-19.22631115028647,-41.572374645222325,-42.63632998087246,-119.59419856459328,124.85773392743471,-122.99239894045837,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-19.22631115028647,-41.572374645222325,-42.63632998087246,-119.59419856459328,124.85773392743471,-122.99239894045837,123.70031733439113,7.347107438016536,0.4980392156862763,52.91666666666668,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-19.22631115028647,-41.572374645222325,-42.63632998087246,-119.59419856459328,124.85773392743471,-122.99239894045837,123.70031733439113,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-18.498677831643896,-41.93282876064333,-42.51095205775282,-119.67015550239233,124.85773392743471,-123.1679143153288,123.75069416898056,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
-18.498677831643896,-41.93282876064333,-42.51095205775282,-119.67015550239233,124.85773392743471,-123.1679143153288,123.75069416898056,7.347107438016536,0.4980392156862763,22.489583333333343,10.762711864406782,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.5991902834007874
