Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,3.751054852320676,-0.501976284584984,-41.621848739495796,-5.478431372549018,3.4862745098039234,13.174273858921165,-2.0,9.595555555555539,9.951176896653887,180.8995443645616,48.87374682858499,315.71644987006886,79.19911167559525,1234.7482972732184,1
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,13.39662447257384,3.513833992094858,-7.470588235294116,-3.48627450980392,1.4941176470588253,0.5269709543568499,15.0,0.5644444444444288,5.681606781953355,32.766259083590676,48.87374682858499,315.71644987006886,79.19911167559525,1234.7482972732184,1
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,13.39662447257384,-6.525691699604747,-3.201680672268906,1.4941176470588253,-21.415686274509802,1.5809128630705427,-10.0,-1.6933333333333493,7.413505870302502,51.26501052034822,48.87374682858499,315.71644987006886,79.19911167559525,1234.7482972732184,1
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,10.18143459915612,-1.5059288537549445,5.336134453781515,6.4745098039215705,3.4862745098039234,7.904564315352701,-2.0,5.079999999999984,5.246105816971345,8.656096764249542,48.87374682858499,315.71644987006886,79.19911167559525,1234.7482972732184,1
-28.515108509254333,-62.58212877792378,-56.074716879983924,-119.80459568496755,126.50374470856399,-2.6266070430408206,114.0104744300678,10.18143459915612,-1.5059288537549445,5.336134453781515,6.4745098039215705,3.4862745098039234,7.904564315352701,-2.0,5.079999999999984,5.246105816971345,8.656096764249542,49.05731805572068,327.07338219056214,79.48714711429174,1229.7090968391783,1
-28.515108509254333,-62.58212877792378,-56.074716879983924,-119.80459568496755,126.50374470856399,-2.6266070430408206,114.0104744300678,6.966244725738398,-4.517786561264826,-11.739495798319325,0.4980392156862763,4.482352941176472,11.06639004149378,3.0,3.9511111111110955,5.7776775493487715,15.302579741320374,49.05731805572068,327.07338219056214,79.48714711429174,1229.7090968391783,1
-28.515108509254333,-62.58212877792378,-56.074716879983924,-119.80459568496755,126.50374470856399,-2.6266070430408206,114.0104744300678,6.966244725738398,-6.525691699604747,3.2016806722689086,1.4941176470588253,2.4901960784313744,13.174273858921165,-2.0,6.208888888888873,5.257636696364036,14.966754973346797,49.05731805572068,327.07338219056214,79.48714711429174,1229.7090968391783,1
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,6.966244725738398,-6.525691699604747,3.2016806722689086,1.4941176470588253,2.4901960784313744,13.174273858921165,-2.0,6.208888888888873,5.257636696364036,14.966754973346797,49.22007745558532,331.1931132208251,79.68202790020092,1224.2157719765369,1
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,6.966244725738398,-6.525691699604747,3.2016806722689086,1.4941176470588253,2.4901960784313744,13.174273858921165,-2.0,6.208888888888873,5.257636696364036,14.966754973346797,49.22007745558532,331.1931132208251,79.68202790020092,1224.2157719765369,1
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,11.253164556962027,2.5098814229248974,1.067226890756304,-7.470588235294116,-8.466666666666665,-0.5269709543568428,-4.0,-2.822222222222238,4.764590118647886,14.885486890560953,49.22007745558532,331.1931132208251,79.68202790020092,1224.2157719765369,1
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,9.109704641350213,0.5019762845849765,-8.537815126050418,1.4941176470588253,4.482352941176472,7.904564315352701,1.0,5.079999999999984,4.763816369446699,12.313403886163597,49.22007745558532,331.1931132208251,79.68202790020092,1224.2157719765369,1
-27.658979362545093,-62.715637319316684,-56.483213830999134,-120.13874758814242,126.50374470856399,-2.20067076579096,113.61922365988903,9.109704641350213,0.5019762845849765,-8.537815126050418,1.4941176470588253,4.482352941176472,7.904564315352701,1.0,5.079999999999984,4.763816369446699,12.313403886163597,48.95261017095364,349.77481038803717,79.77919957948609,1231.38061223171,1
-27.658979362545093,-62.715637319316684,-56.483213830999134,-120.13874758814242,126.50374470856399,-2.20067076579096,113.61922365988903,12.324894514767934,-11.545454545454549,-19.21008403361344,4.482352941176472,10.458823529411767,11.06639004149378,3.0,5.079999999999984,9.645999950739741,28.087888528794046,48.95261017095364,349.77481038803717,79.77919957948609,1231.38061223171,1
