Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,10.18143459915612,-0.501976284584984,-41.621848739495796,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,-21.415686274509802,7.904564315352701,0.0,5.079999999999984
-28.650286795576847,-61.98134034165571,-55.98961334852242,-119.62638133660761,126.45411917942037,-2.6266070430408206,114.0104744300678,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.515108509254333,-62.58212877792378,-56.074716879983924,-119.80459568496755,126.50374470856399,-2.6266070430408206,114.0104744300678,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.515108509254333,-62.58212877792378,-56.074716879983924,-119.80459568496755,126.50374470856399,-2.6266070430408206,114.0104744300678,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.515108509254333,-62.58212877792378,-56.074716879983924,-119.80459568496755,126.50374470856399,-2.6266070430408206,114.0104744300678,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-28.530128318845723,-62.74901445466491,-56.381089593245335,-119.9159796526925,126.50374470856399,-2.5201229737283484,113.932224276032,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-27.658979362545093,-62.715637319316684,-56.483213830999134,-120.13874758814242,126.50374470856399,-2.20067076579096,113.61922365988903,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-27.658979362545093,-62.715637319316684,-56.483213830999134,-120.13874758814242,126.50374470856399,-2.20067076579096,113.61922365988903,10.18143459915612,-0.501976284584984,-8.537815126050418,0.4980392156862763,0.4980392156862763,7.904564315352701,0.0,5.079999999999984
-27.658979362545093,-62.715637319316684,-56.483213830999134,-120.13874758814242,126.50374470856399,-2.20067076579096,113.61922365988903,10.18143459915612,21.584980237154145,-8.537815126050418,0.4980392156862763,-31.376470588235293,7.904564315352701,0.0,5.079999999999984
-27.37360298030868,-63.31642575558475,-56.50023453729143,-120.36151552359235,126.53682839465971,-1.8102291783119142,113.07147258163889,10.18143459915612,21.584980237154145,-8.537815126050418,0.4980392156862763,-31.376470588235293,7.904564315352701,0.0,5.079999999999984
