Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-7.802614379084963,-54.408356545961,-47.12382762214185,-120.12103100485618,124.38045044361871,-97.8342172008301,120.99369416710454,9.76923076923076,18.30630630630632,-36.0,-16.28205128205129,-9.462745098039214,-10.583333333333332,0.4980392156862763,-0.49803921568627274,12.674968152541684,129.78170690945836,36.4449328490626,628.5528959122062,73.88440505765301,1616.6352746466755,1
-7.802614379084963,-54.408356545961,-47.12382762214185,-120.12103100485618,124.38045044361871,-97.8342172008301,120.99369416710454,5.655870445344121,16.01801801801803,13.0,2.170940170940158,6.4745098039215705,-8.466666666666665,2.4901960784313744,2.4901960784313744,7.095799657719162,26.497377907080143,36.4449328490626,628.5528959122062,73.88440505765301,1616.6352746466755,1
-8.310419069588615,-53.32349117920148,-46.8279899466683,-120.0973104221143,124.4382346250095,-98.30274383214208,121.0604308985811,5.655870445344121,16.01801801801803,13.0,2.170940170940158,6.4745098039215705,-8.466666666666665,2.4901960784313744,2.4901960784313744,7.095799657719162,26.497377907080143,36.15396673181947,591.9952438796508,73.41626384932803,1644.8879659134411,1
-8.310419069588615,-53.32349117920148,-46.8279899466683,-120.0973104221143,124.4382346250095,-98.30274383214208,121.0604308985811,1.5425101214574815,10.297297297297309,19.0,-5.42735042735044,1.4941176470588253,-8.466666666666665,-3.48627450980392,0.4980392156862763,6.276531985665115,38.57570809059073,36.15396673181947,591.9952438796508,73.41626384932803,1644.8879659134411,1
-8.310419069588615,-53.32349117920148,-46.8279899466683,-120.0973104221143,124.4382346250095,-98.30274383214208,121.0604308985811,-2.570850202429158,3.4324324324324422,10.0,-7.59829059829061,-0.49803921568627274,-7.408333333333331,-1.4941176470588218,-1.4941176470588218,4.3120226345361825,12.424684357320155,36.15396673181947,591.9952438796508,73.41626384932803,1644.8879659134411,1
-8.036985774702034,-53.65366759517177,-46.54772267516705,-120.16847217033992,124.5345415939941,-98.82983629236804,121.12716763005778,-2.570850202429158,3.4324324324324422,10.0,-7.59829059829061,-0.49803921568627274,-7.408333333333331,-1.4941176470588218,-1.4941176470588218,4.3120226345361825,12.424684357320155,36.079458681680286,602.4088283554922,73.45662081355958,1649.1214061849917,1
-8.036985774702034,-53.65366759517177,-46.54772267516705,-120.16847217033992,124.5345415939941,-98.82983629236804,121.12716763005778,8.7408906882591,22.882882882882896,9.0,-10.854700854700866,-14.44313725490196,-14.816666666666665,2.4901960784313744,-0.49803921568627274,10.465814205191142,51.0249769035246,36.079458681680286,602.4088283554922,73.45662081355958,1649.1214061849917,1
-8.036985774702034,-53.65366759517177,-46.54772267516705,-120.16847217033992,124.5345415939941,-98.82983629236804,121.12716763005778,7.712550607287441,28.603603603603617,-5.0,-19.53846153846155,-1.4941176470588218,-7.408333333333331,2.4901960784313744,2.4901960784313744,9.342182360825937,93.67257550109697,36.079458681680286,602.4088283554922,73.45662081355958,1649.1214061849917,1
-8.154171472510567,-53.370659238625805,-46.42315944338871,-120.26335450130743,124.61158716918177,-99.59119206824994,121.39411455596417,7.712550607287441,28.603603603603617,-5.0,-19.53846153846155,-1.4941176470588218,-7.408333333333331,2.4901960784313744,2.4901960784313744,9.342182360825937,93.67257550109697,35.98266338484169,592.885659937214,73.35239106110731,1662.5458065170487,1
-8.154171472510567,-53.370659238625805,-46.42315944338871,-120.26335450130743,124.61158716918177,-99.59119206824994,121.39411455596417,-0.5141700404858378,10.297297297297309,3.0,-6.512820512820525,8.466666666666669,-9.524999999999999,-0.49803921568627274,-6.474509803921567,5.661062942109773,15.130264874475628,35.98266338484169,592.885659937214,73.35239106110731,1662.5458065170487,1
