Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-32.962508724698374,-111.10653640381483,-28.40963541666667,-118.30090618336885,121.88977610771883,-69.43560041289138,124.80512514898687,-22.342592592592595,-12.7,-6.626086956521725,0.6018957345971658,-0.49803921568627274,-8.884773662551458,-5.120967741935486,-2.490196078431371,7.40806899778951,53.90364194275926,57.49289351505996,2160.999191691949,85.93902600128344,2495.1628249092855,1
-32.962508724698374,-111.10653640381483,-28.40963541666667,-118.30090618336885,121.88977610771883,-69.43560041289138,124.80512514898687,-24.694444444444446,-11.641666666666666,-1.1043478260869424,0.6018957345971658,0.4980392156862763,-22.4732510288066,-2.0483870967741957,-0.49803921568627274,7.94500890359357,107.38278679872886,57.49289351505996,2160.999191691949,85.93902600128344,2495.1628249092855,1
-32.962508724698374,-111.10653640381483,-28.40963541666667,-118.30090618336885,121.88977610771883,-69.43560041289138,124.80512514898687,-25.870370370370374,-2.1166666666666645,-3.3130434782608553,-0.601895734597147,1.4941176470588253,-8.884773662551458,12.290322580645158,-1.4941176470588218,7.008163473401163,75.23372022005195,57.49289351505996,2160.999191691949,85.93902600128344,2495.1628249092855,1
-16.044371323162828,-99.5261688764829,-31.46888020833334,-125.27372068230275,125.3098481290121,-75.52414267691249,121.87862534763606,-25.870370370370374,-2.1166666666666645,-3.3130434782608553,-0.601895734597147,1.4941176470588253,-8.884773662551458,12.290322580645158,-1.4941176470588218,7.008163473401163,75.23372022005195,49.01314013599302,1973.1534229903432,85.42292325570634,2349.013176866678,1
-16.044371323162828,-99.5261688764829,-31.46888020833334,-125.27372068230275,125.3098481290121,-75.52414267691249,121.87862534763606,-25.870370370370374,-2.1166666666666645,-3.3130434782608553,-0.601895734597147,1.4941176470588253,-8.884773662551458,12.290322580645158,-1.4941176470588218,7.008163473401163,75.23372022005195,49.01314013599302,1973.1534229903432,85.42292325570634,2349.013176866678,1
-16.044371323162828,-99.5261688764829,-31.46888020833334,-125.27372068230275,125.3098481290121,-75.52414267691249,121.87862534763606,-31.75,-7.408333333333331,3.3130434782608837,6.62085308056873,8.466666666666669,-27.69958847736627,8.193548387096772,-1.4941176470588218,11.868268883793935,128.46138199595515,49.01314013599302,1973.1534229903432,85.42292325570634,2349.013176866678,1
-16.044371323162828,-99.5261688764829,-31.46888020833334,-125.27372068230275,125.3098481290121,-75.52414267691249,121.87862534763606,-31.75,-7.408333333333331,3.3130434782608837,6.62085308056873,8.466666666666669,-27.69958847736627,8.193548387096772,-1.4941176470588218,11.868268883793935,128.46138199595515,49.01314013599302,1973.1534229903432,85.42292325570634,2349.013176866678,1
-16.044371323162828,-99.5261688764829,-31.46888020833334,-125.27372068230275,125.3098481290121,-75.52414267691249,121.87862534763606,-31.75,-7.408333333333331,3.3130434782608837,6.62085308056873,8.466666666666669,-27.69958847736627,8.193548387096772,-1.4941176470588218,11.868268883793935,128.46138199595515,49.01314013599302,1973.1534229903432,85.42292325570634,2349.013176866678,1
-45.87905075281683,-127.0,-28.24427083333334,-118.30090618336885,120.57742289024583,-59.85124440876247,126.99999999999999,-31.75,-7.408333333333331,3.3130434782608837,6.62085308056873,8.466666666666669,-27.69958847736627,8.193548387096772,-1.4941176470588218,11.868268883793935,128.46138199595515,67.04110719538339,2774.0479854687837,91.18172567223407,2989.7609745066384,1
-39.091534549805566,-122.33240288439171,-27.979687500000004,-117.86087420042642,121.21371535932366,-65.24062392476202,125.6881207787048,-31.75,-7.408333333333331,3.3130434782608837,6.62085308056873,8.466666666666669,-27.69958847736627,8.193548387096772,-1.4941176470588218,11.868268883793935,128.46138199595515,63.13454164473243,2659.1583677270346,89.39098819493938,2833.509531976077,1
