Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-14.57922304670449,-50.596256684491976,-58.32198556278406,-106.9949073667574,126.98140147909498,98.79516058073033,-108.05106100795763,-10.026315789473685,-38.50226244343892,-43.405063291139236,11.94017094017093,8.466666666666669,-0.49803921568627274,3.4862745098039234,4.703703703703692,15.128562070010416,269.2489609296413,41.16582176466017,545.0571452174212,71.97104987134448,934.924667069463,1
-14.57922304670449,-50.596256684491976,-58.32198556278406,-106.9949073667574,126.98140147909498,98.79516058073033,-108.05106100795763,0.0,-27.009049773755663,-28.400843881856535,8.683760683760674,8.466666666666669,11.454901960784316,2.4901960784313744,15.156378600823032,12.707724705759784,108.34719672753599,41.16582176466017,545.0571452174212,71.97104987134448,934.924667069463,1
-14.51270187690964,-50.51136363636363,-58.299349434096776,-106.97260514531565,127.0,98.77281126264849,-108.05106100795763,0.0,-27.009049773755663,-28.400843881856535,8.683760683760674,8.466666666666669,11.454901960784316,2.4901960784313744,15.156378600823032,12.707724705759784,108.34719672753599,41.107804982456685,545.6378125924318,71.92777273859203,936.2683895079334,1
-14.51270187690964,-50.51136363636363,-58.299349434096776,-106.97260514531565,127.0,98.77281126264849,-108.05106100795763,-8.355263157894738,-9.76923076923078,-1.6075949367088551,10.854700854700845,-18.427450980392155,-6.474509803921567,-1.4941176470588218,9.930041152263362,8.364113662771391,29.759762448627164,41.107804982456685,545.6378125924318,71.92777273859203,936.2683895079334,1
-14.51270187690964,-50.51136363636363,-58.299349434096776,-106.97260514531565,127.0,98.77281126264849,-108.05106100795763,5.013157894736841,21.262443438914012,15.540084388185658,8.683760683760674,-2.490196078431371,-0.49803921568627274,0.4980392156862763,8.884773662551428,7.858811822244066,55.09630786861708,41.107804982456685,545.6378125924318,71.92777273859203,936.2683895079334,1
-14.46835443037974,-50.08689839572192,-58.34462169147134,-106.92800070243217,126.96280295818994,98.72811262648482,-107.71419098143235,5.013157894736841,21.262443438914012,15.540084388185658,8.683760683760674,-2.490196078431371,-0.49803921568627274,0.4980392156862763,8.884773662551428,7.858811822244066,55.09630786861708,40.96662483919099,543.6662495011524,71.78650692987515,943.2409369322891,1
-14.46835443037974,-50.08689839572192,-58.34462169147134,-106.92800070243217,126.96280295818994,98.72811262648482,-107.71419098143235,-18.38157894736842,-25.85972850678734,-19.827004219409275,11.94017094017093,-19.423529411764704,-2.490196078431371,-3.48627450980392,2.6131687242798236,13.002706417251973,84.59716001601207,40.96662483919099,543.6662495011524,71.78650692987515,943.2409369322891,1
-14.46835443037974,-50.08689839572192,-58.34462169147134,-106.92800070243217,126.96280295818994,98.72811262648482,-107.71419098143235,-16.710526315789473,-8.619909502262454,-16.611814345991554,14.1111111111111,16.43529411764706,0.4980392156862763,-0.49803921568627274,4.703703703703692,9.773554690984735,51.025885605552276,40.96662483919099,543.6662495011524,71.78650692987515,943.2409369322891,1
-14.246617197730243,-49.49264705882352,-58.34462169147134,-106.92800070243217,126.92560591637988,98.72811262648482,-107.62997347480109,-16.710526315789473,-8.619909502262454,-16.611814345991554,14.1111111111111,16.43529411764706,0.4980392156862763,-0.49803921568627274,4.703703703703692,9.773554690984735,51.025885605552276,40.6946286493417,544.2123460326882,71.58842315090901,956.2536698643498,1
-14.246617197730243,-49.49264705882352,-58.34462169147134,-106.92800070243217,126.92560591637988,98.72811262648482,-107.62997347480109,-8.355263157894738,7.470588235294105,18.755274261603383,7.598290598290588,17.43137254901961,10.458823529411767,-0.49803921568627274,3.6584362139917577,9.278260970149027,39.04248111082778,40.6946286493417,544.2123460326882,71.58842315090901,956.2536698643498,1
-14.246617197730243,-49.49264705882352,-58.34462169147134,-106.92800070243217,126.92560591637988,98.72811262648482,-107.62997347480109,-16.710526315789473,-22.411764705882362,-12.324894514767927,14.1111111111111,-1.4941176470588218,-4.482352941176469,-0.49803921568627274,2.6131687242798236,9.330746896969032,66.4933195149815,40.6946286493417,544.2123460326882,71.58842315090901,956.2536698643498,1
-14.069227411610644,-49.153074866310156,-58.20880491934764,-106.97260514531565,126.90700739547486,98.75046194456665,-107.54575596816983,-16.710526315789473,-22.411764705882362,-12.324894514767927,14.1111111111111,-1.4941176470588218,-4.482352941176469,-0.49803921568627274,2.6131687242798236,9.330746896969032,66.4933195149815,40.47703573242281,543.530816929939,71.44482831032448,967.1687568260729,1
-14.069227411610644,-49.153074866310156,-58.20880491934764,-106.97260514531565,126.90700739547486,98.75046194456665,-107.54575596816983,-16.710526315789473,-9.76923076923078,4.822784810126588,6.512820512820503,8.466666666666669,0.4980392156862763,-1.4941176470588218,6.79423868312756,6.883553077563334,25.945110641213343,40.47703573242281,543.530816929939,71.44482831032448,967.1687568260729,1
-14.069227411610644,-49.153074866310156,-58.20880491934764,-106.97260514531565,126.90700739547486,98.75046194456665,-107.54575596816983,-8.355263157894738,-12.067873303167431,-15.54008438818565,8.683760683760674,-4.482352941176469,0.4980392156862763,2.4901960784313744,6.79423868312756,7.363976056428772,24.46043582406573,40.47703573242281,543.530816929939,71.44482831032448,967.1687568260729,1
-14.047053688345695,-48.389037433155075,-58.16353266197308,-107.01720958819914,126.85121183275976,98.75046194456665,-107.37732095490719,-8.355263157894738,-12.067873303167431,-15.54008438818565,8.683760683760674,-4.482352941176469,0.4980392156862763,2.4901960784313744,6.79423868312756,7.363976056428772,24.46043582406573,40.199874594491284,536.8627202562408,71.18992656110909,986.580846071957,1
-14.047053688345695,-48.389037433155075,-58.16353266197308,-107.01720958819914,126.85121183275976,98.75046194456665,-107.37732095490719,-8.355263157894738,-16.665158371040732,-9.109704641350206,15.196581196581185,1.4941176470588253,-2.490196078431371,-0.49803921568627274,5.748971193415626,7.4447539376823695,37.11400172010557,40.199874594491284,536.8627202562408,71.18992656110909,986.580846071957,1
-14.047053688345695,-48.389037433155075,-58.16353266197308,-107.01720958819914,126.85121183275976,98.75046194456665,-107.37732095490719,-31.75,-32.75565610859729,-9.109704641350206,11.94017094017093,-1.4941176470588218,-3.48627450980392,-2.490196078431371,0.5226337448559555,11.693594208783562,176.21278053164477,40.199874594491284,536.8627202562408,71.18992656110909,986.580846071957,1
-14.268790920995192,-48.389037433155075,-58.050352018536664,-107.03951180964089,126.79541627004468,98.72811262648482,-107.12466843501329,-31.75,-32.75565610859729,-9.109704641350206,11.94017094017093,-1.4941176470588218,-3.48627450980392,-2.490196078431371,0.5226337448559555,11.693594208783562,176.21278053164477,40.23606012422898,529.0595522843371,71.15963375377754,988.8594868571447,1
-14.268790920995192,-48.389037433155075,-58.050352018536664,-107.03951180964089,126.79541627004468,98.72811262648482,-107.12466843501329,-5.0131578947368425,-12.067873303167431,-47.69198312236286,-7.598290598290607,28.38823529411765,7.4705882352941195,0.4980392156862763,6.79423868312756,14.440300793347918,248.99394433127617,40.23606012422898,529.0595522843371,71.15963375377754,988.8594868571447,1
-14.268790920995192,-48.389037433155075,-58.050352018536664,-107.03951180964089,126.79541627004468,98.72811262648482,-107.12466843501329,-20.05263157894737,-22.411764705882362,-11.25316455696202,10.854700854700845,2.4901960784313744,-1.4941176470588218,0.4980392156862763,2.6131687242798236,8.958472920243612,74.61853357946279,40.23606012422898,529.0595522843371,71.15963375377754,988.8594868571447,1
-14.57922304670449,-47.709893048128336,-57.84662686035112,-107.08411625252437,126.73962070732958,98.66106467223933,-106.70358090185675,-20.05263157894737,-22.411764705882362,-11.25316455696202,10.854700854700845,2.4901960784313744,-1.4941176470588218,0.4980392156862763,2.6131687242798236,8.958472920243612,74.61853357946279,40.04524765172798,512.0771499827116,70.88021205366795,1008.7303525249456,1
-14.57922304670449,-47.709893048128336,-57.84662686035112,-107.08411625252437,126.73962070732958,98.66106467223933,-106.70358090185675,-6.68421052631579,-2.8733031674208256,-2.679324894514762,11.94017094017093,-29.384313725490195,-5.478431372549018,-0.49803921568627274,4.703703703703692,8.030187193231436,86.09053279579186,40.04524765172798,512.0771499827116,70.88021205366795,1008.7303525249456,1
-14.57922304670449,-47.709893048128336,-57.84662686035112,-107.08411625252437,126.73962070732958,98.66106467223933,-106.70358090185675,-3.3421052631578956,-5.171945701357477,14.468354430379751,16.28205128205127,-2.490196078431371,2.4901960784313744,1.4941176470588253,8.884773662551428,6.827967517927425,33.280254855909824,40.04524765172798,512.0771499827116,70.88021205366795,1008.7303525249456,1
-14.756612832824088,-47.964572192513366,-57.80135460297655,-107.12872069540785,126.72102218642456,98.57166739991202,-106.36671087533159,-3.3421052631578956,-5.171945701357477,14.468354430379751,16.28205128205127,-2.490196078431371,2.4901960784313744,1.4941176470588253,8.884773662551428,6.827967517927425,33.280254855909824,40.17417987610467,508.7301078474468,70.96488249696593,1005.0579669800152,1
-14.756612832824088,-47.964572192513366,-57.80135460297655,-107.12872069540785,126.72102218642456,98.57166739991202,-106.36671087533159,-16.710526315789473,-9.76923076923078,-21.970464135021093,14.1111111111111,8.466666666666669,1.4941176470588253,0.4980392156862763,5.748971193415626,9.84614088174748,55.44970477093971,40.17417987610467,508.7301078474468,70.96488249696593,1005.0579669800152,1
-14.756612832824088,-47.964572192513366,-57.80135460297655,-107.12872069540785,126.72102218642456,98.57166739991202,-106.36671087533159,-13.368421052631579,-20.11312217194571,-16.611814345991554,10.854700854700845,-2.490196078431371,-1.4941176470588218,-12.450980392156861,3.6584362139917577,10.130223594613563,47.557480449982485,40.17417987610467,508.7301078474468,70.96488249696593,1005.0579669800152,1
-14.55704932343954,-48.89839572192513,-57.710810088227426,-107.19562735973308,126.73962070732958,98.45992080950286,-105.94562334217517,-13.368421052631579,-20.11312217194571,-16.611814345991554,10.854700854700845,-2.490196078431371,-1.4941176470588218,-12.450980392156861,3.6584362139917577,10.130223594613563,47.557480449982485,40.388751711197365,519.8722979281227,71.26827772329521,987.495500664992,1
-14.55704932343954,-48.89839572192513,-57.710810088227426,-107.19562735973308,126.73962070732958,98.45992080950286,-105.94562334217517,-10.026315789473685,-15.515837104072409,-38.0464135021097,-6.512820512820522,-29.384313725490195,-9.462745098039214,-3.48627450980392,7.839506172839494,15.034278301831142,149.9388333144284,40.388751711197365,519.8722979281227,71.26827772329521,987.495500664992,1
-14.55704932343954,-48.89839572192513,-57.710810088227426,-107.19562735973308,126.73962070732958,98.45992080950286,-105.94562334217517,-28.407894736842106,-24.710407239819013,34.83122362869199,19.538461538461526,15.439215686274512,7.4705882352941195,-1.4941176470588218,1.5679012345678895,16.682476243376247,155.00114151797453,40.388751711197365,519.8722979281227,71.26827772329521,987.495500664992,1
-14.313138367525092,-49.32286096256684,-57.68817395954014,-107.28483624550005,126.75821922823462,98.37052353717554,-105.77718832891253,-28.407894736842106,-24.710407239819013,34.83122362869199,19.538461538461526,15.439215686274512,7.4705882352941195,-1.4941176470588218,1.5679012345678895,16.682476243376247,155.00114151797453,40.441391096544024,529.5088083879466,71.431957055869,981.5663250240411,1
-14.313138367525092,-49.32286096256684,-57.68817395954014,-107.28483624550005,126.75821922823462,98.37052353717554,-105.77718832891253,-6.68421052631579,-9.76923076923078,-20.898734177215182,18.45299145299144,20.419607843137257,6.4745098039215705,-0.49803921568627274,8.884773662551428,11.510262181381215,56.50919254961631,40.441391096544024,529.5088083879466,71.431957055869,981.5663250240411,1
-14.313138367525092,-49.32286096256684,-57.68817395954014,-107.28483624550005,126.75821922823462,98.37052353717554,-105.77718832891253,-8.355263157894738,-9.76923076923078,-14.46835443037974,10.854700854700845,-29.384313725490195,-4.482352941176469,0.4980392156862763,1.5679012345678895,9.922519541140867,84.42724126039113,40.441391096544024,529.5088083879466,71.431957055869,981.5663250240411,1
-14.446180707114792,-50.00200534759358,-58.02771588984938,-107.32944068838353,126.77681774913964,98.30347558293006,-105.52453580901863,-8.355263157894738,-9.76923076923078,-14.46835443037974,10.854700854700845,-29.384313725490195,-4.482352941176469,0.4980392156862763,1.5679012345678895,9.922519541140867,84.42724126039113,40.82530064818592,537.9964840760813,71.78638730860884,963.5844900951541,1
-14.446180707114792,-50.00200534759358,-58.02771588984938,-107.32944068838353,126.77681774913964,98.30347558293006,-105.52453580901863,-11.697368421052632,-17.81447963800906,14.468354430379751,19.538461538461526,1.4941176470588253,1.4941176470588253,3.4862745098039234,7.839506172839494,9.729085000583005,52.30069349336531,40.82530064818592,537.9964840760813,71.78638730860884,963.5844900951541,1
-14.446180707114792,-50.00200534759358,-58.02771588984938,-107.32944068838353,126.77681774913964,98.30347558293006,-105.52453580901863,-8.355263157894738,4.0226244343891295,-18.75527426160337,13.025641025641015,18.42745098039216,3.4862745098039234,2.4901960784313744,8.884773662551428,9.680937263838391,42.07436217427294,40.82530064818592,537.9964840760813,71.78638730860884,963.5844900951541,1
