Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-14.57922304670449,-50.596256684491976,-58.32198556278406,-106.9949073667574,126.98140147909498,98.79516058073033,-108.05106100795763,-10.026315789473685,-38.50226244343892,-43.405063291139236,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.57922304670449,-50.596256684491976,-58.32198556278406,-106.9949073667574,126.98140147909498,98.79516058073033,-108.05106100795763,-10.026315789473685,-12.067873303167431,-9.109704641350206,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.51270187690964,-50.51136363636363,-58.299349434096776,-106.97260514531565,127.0,98.77281126264849,-108.05106100795763,-10.026315789473685,-12.067873303167431,-9.109704641350206,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.51270187690964,-50.51136363636363,-58.299349434096776,-106.97260514531565,127.0,98.77281126264849,-108.05106100795763,-10.026315789473685,-12.067873303167431,-9.109704641350206,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.51270187690964,-50.51136363636363,-58.299349434096776,-106.97260514531565,127.0,98.77281126264849,-108.05106100795763,-10.026315789473685,21.262443438914012,15.540084388185658,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.46835443037974,-50.08689839572192,-58.34462169147134,-106.92800070243217,126.96280295818994,98.72811262648482,-107.71419098143235,-10.026315789473685,21.262443438914012,15.540084388185658,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.46835443037974,-50.08689839572192,-58.34462169147134,-106.92800070243217,126.96280295818994,98.72811262648482,-107.71419098143235,-10.026315789473685,-12.067873303167431,-9.109704641350206,11.94017094017093,-19.423529411764704,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.46835443037974,-50.08689839572192,-58.34462169147134,-106.92800070243217,126.96280295818994,98.72811262648482,-107.71419098143235,-10.026315789473685,-12.067873303167431,-9.109704641350206,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.246617197730243,-49.49264705882352,-58.34462169147134,-106.92800070243217,126.92560591637988,98.72811262648482,-107.62997347480109,-10.026315789473685,-12.067873303167431,-9.109704641350206,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
-14.246617197730243,-49.49264705882352,-58.34462169147134,-106.92800070243217,126.92560591637988,98.72811262648482,-107.62997347480109,-10.026315789473685,-12.067873303167431,18.755274261603383,11.94017094017093,0.4980392156862763,0.4980392156862763,0.4980392156862763,6.79423868312756
