Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-26.536102236421723,-93.03201811125486,-63.37579658022588,-108.99577304503332,123.66713951344067,20.384389593062053,-8.019668737060101,-9.109704641350206,-3.48627450980392,-4.23333333333334,-5.219178082191775,-14.44313725490196,-9.769230769230775,-0.49803921568627274,-0.505976095617533,5.908109237764473,23.65740855833501,60.98130564263416,1109.726897145878,88.46786257883802,535.9191999554646,1
-26.536102236421723,-93.03201811125486,-63.37579658022588,-108.99577304503332,123.66713951344067,20.384389593062053,-8.019668737060101,-9.109704641350206,-0.49803921568627274,12.699999999999994,0.5799086757990937,4.482352941176472,0.5141700404858236,5.4784313725490215,0.5059760956175268,4.233572872833051,21.7287174944907,60.98130564263416,1109.726897145878,88.46786257883802,535.9191999554646,1
-26.536102236421723,-93.03201811125486,-63.37579658022588,-108.99577304503332,123.66713951344067,20.384389593062053,-8.019668737060101,-11.25316455696202,1.4941176470588253,14.816666666666661,-2.899543378995427,4.482352941176472,-3.599190283400816,-0.49803921568627274,-2.5298804780876525,5.196619396004268,25.78031924440778,60.98130564263416,1109.726897145878,88.46786257883802,535.9191999554646,1
-26.26560170394036,-93.15523932729624,-63.37579658022588,-108.91318484799218,123.79324774806724,20.282721814543038,-8.677018633540456,-11.25316455696202,1.4941176470588253,14.816666666666661,-2.899543378995427,4.482352941176472,-3.599190283400816,-0.49803921568627274,-2.5298804780876525,5.196619396004268,25.78031924440778,60.93221253715416,1123.0342325776328,88.48140691850477,534.7969646014271,1
-26.46396876109336,-93.03201811125486,-63.3437440848003,-108.76865550317021,123.9013405206043,20.147164776517684,-9.071428571428669,-11.25316455696202,1.4941176470588253,14.816666666666661,-2.899543378995427,4.482352941176472,-3.599190283400816,-0.49803921568627274,-2.5298804780876525,5.196619396004268,25.78031924440778,60.94657698571617,1112.1361061470825,88.38147256640845,532.0763247402062,1
-26.46396876109336,-93.03201811125486,-63.3437440848003,-108.76865550317021,123.9013405206043,20.147164776517684,-9.071428571428669,-2.679324894514762,1.4941176470588253,9.524999999999995,-2.899543378995427,3.4862745098039234,-0.514170040485836,4.482352941176472,4.553784860557766,3.704321034074126,7.430730983740505,60.94657698571617,1112.1361061470825,88.38147256640845,532.0763247402062,1
-26.46396876109336,-93.03201811125486,-63.3437440848003,-108.76865550317021,123.9013405206043,20.147164776517684,-9.071428571428669,-18.75527426160337,-11.454901960784312,-8.466666666666672,1.7397260273972672,0.4980392156862763,-5.655870445344135,-0.49803921568627274,-5.565737051792832,6.579281855620143,39.26471004477005,60.94657698571617,1112.1361061470825,88.38147256640845,532.0763247402062,1
-25.941001064962723,-93.11416558861579,-63.31169158937472,-108.74800845390992,124.04546421732039,20.079386257505007,-10.123188405797237,-18.75527426160337,-11.454901960784312,-8.466666666666672,1.7397260273972672,0.4980392156862763,-5.655870445344135,-0.49803921568627274,-5.565737051792832,6.579281855620143,39.26471004477005,60.78895274765108,1132.8316664780966,88.39128854396681,532.8438982377656,1
-25.941001064962723,-93.11416558861579,-63.31169158937472,-108.74800845390992,124.04546421732039,20.079386257505007,-10.123188405797237,-10.181434599156113,-10.458823529411763,2.116666666666661,-5.219178082191775,-1.4941176470588218,-8.740890688259114,-1.4941176470588218,-1.5179282868525927,5.152894643331957,16.503166214296133,60.78895274765108,1132.8316664780966,88.39128854396681,532.8438982377656,1
-25.941001064962723,-93.11416558861579,-63.31169158937472,-108.74800845390992,124.04546421732039,20.079386257505007,-10.123188405797237,3.7510548523206815,25.400000000000002,29.63333333333333,-1.7397260273972535,10.458823529411767,5.655870445344123,9.462745098039218,4.553784860557766,11.331917268300517,109.24986760795875,60.78895274765108,1132.8316664780966,88.39128854396681,532.8438982377656,1
