Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-14.895652173913048,-80.12199372603696,-52.59674936895894,-126.50706958691434,126.70000000000002,116.52098569157391,-118.12750626566418,-7.257142857142865,2.4901960784313744,-8.260162601626025,-7.1119999999999965,7.4705882352941195,-3.48627450980392,-13.44705882352941,-9.9391304347826,7.432819192576289,11.896731901311114,49.204798422969645,1072.2479064835798,86.40860422730343,1395.324962376152,1
-14.9304347826087,-79.85639595677938,-52.51856184202426,-126.55401534054154,126.62500000000001,116.50079491255963,-118.08771929824559,-7.257142857142865,2.4901960784313744,-8.260162601626025,-7.1119999999999965,7.4705882352941195,-3.48627450980392,-13.44705882352941,-9.9391304347826,7.432819192576289,11.896731901311114,49.10179752713745,1062.6008173850926,86.30965771311507,1401.5455341546171,1
-14.9304347826087,-79.85639595677938,-52.51856184202426,-126.55401534054154,126.62500000000001,116.50079491255963,-118.08771929824559,-29.028571428571436,-24.40392156862745,-16.520325203252042,-3.0479999999999965,-7.470588235294116,0.4980392156862763,-1.4941176470588218,-17.669565217391295,12.516641064485178,119.6562888274169,49.10179752713745,1062.6008173850926,86.30965771311507,1401.5455341546171,1
-14.9304347826087,-79.85639595677938,-52.51856184202426,-126.55401534054154,126.62500000000001,116.50079491255963,-118.08771929824559,-8.881784197001252e-15,4.482352941176472,4.130081300812998,1.0160000000000036,6.4745098039215705,4.482352941176472,6.4745098039215705,4.417391304347836,3.9346497619196166,5.396136239422874,49.10179752713745,1062.6008173850926,86.30965771311507,1401.5455341546171,1
-14.9304347826087,-79.85639595677938,-52.51856184202426,-126.55401534054154,126.62500000000001,116.50079491255963,-118.08771929824559,-10.885714285714293,4.482352941176472,3.0975609756097464,-5.0799999999999965,-3.48627450980392,2.4901960784313744,3.4862745098039234,-24.295652173913034,7.163003184306595,54.9015202043177,49.10179752713745,1062.6008173850926,86.30965771311507,1401.5455341546171,1
-14.947826086956526,-79.98919484140816,-52.40909930431571,-126.62443397098235,126.62500000000001,116.48060413354531,-118.12750626566418,-10.885714285714293,4.482352941176472,3.0975609756097464,-5.0799999999999965,-3.48627450980392,2.4901960784313744,3.4862745098039234,-24.295652173913034,7.163003184306595,54.9015202043177,49.11537341089346,1065.7313850588896,86.3409093722354,1407.2371830321745,1
-14.947826086956526,-79.98919484140816,-52.40909930431571,-126.62443397098235,126.62500000000001,116.48060413354531,-118.12750626566418,-9.676190476190484,27.3921568627451,2.0650406504064946,-3.0479999999999965,15.439215686274512,-0.49803921568627274,-14.44313725490196,-14.356521739130425,10.864787735666905,80.92801008021827,49.11537341089346,1065.7313850588896,86.3409093722354,1407.2371830321745,1
-14.947826086956526,-79.98919484140816,-52.40909930431571,-126.62443397098235,126.62500000000001,116.48060413354531,-118.12750626566418,-15.723809523809532,-11.454901960784312,-12.390243902439034,-3.0479999999999965,-2.490196078431371,-5.478431372549018,-5.478431372549018,-6.62608695652173,7.836262645885501,22.876834323375537,49.11537341089346,1065.7313850588896,86.3409093722354,1407.2371830321745,1
-14.947826086956526,-80.12199372603696,-52.3621867881549,-126.67137972460957,126.62500000000001,116.50079491255963,-118.20708020050125,-15.723809523809532,-11.454901960784312,-12.390243902439034,-3.0479999999999965,-2.490196078431371,-5.478431372549018,-5.478431372549018,-6.62608695652173,7.836262645885501,22.876834323375537,49.14400220038279,1069.6855658924703,86.38518674626714,1409.884728823306,1
-14.947826086956526,-80.12199372603696,-52.3621867881549,-126.67137972460957,126.62500000000001,116.50079491255963,-118.20708020050125,-15.723809523809532,-9.462745098039214,1.032520325203242,3.552713678800501e-15,12.450980392156865,0.4980392156862763,9.462745098039218,-3.3130434782608598,6.492985391399401,36.6245303250866,49.14400220038279,1069.6855658924703,86.38518674626714,1409.884728823306,1
-14.947826086956526,-80.12199372603696,-52.3621867881549,-126.67137972460957,126.62500000000001,116.50079491255963,-118.20708020050125,-12.095238095238104,8.466666666666669,-5.1626016260162695,-6.0959999999999965,10.458823529411767,1.4941176470588253,5.4784313725490215,2.2086956521739225,6.4325718236393215,13.897140341993202,49.14400220038279,1069.6855658924703,86.38518674626714,1409.884728823306,1
-15.24347826086957,-80.0777274311607,-52.26836175583329,-126.74179835505036,126.67500000000001,116.460413354531,-118.20708020050125,-12.095238095238104,8.466666666666669,-5.1626016260162695,-6.0959999999999965,10.458823529411767,1.4941176470588253,5.4784313725490215,2.2086956521739225,6.4325718236393215,13.897140341993202,49.196522482621184,1057.9471137591852,86.36262918068144,1416.1981822252483,1
-15.24347826086957,-80.0777274311607,-52.26836175583329,-126.74179835505036,126.67500000000001,116.460413354531,-118.20708020050125,-3.628571428571437,7.4705882352941195,-6.195121951219521,-1.0159999999999965,-14.44313725490196,0.4980392156862763,-1.4941176470588218,4.417391304347836,4.895370879634996,21.038393299127726,49.196522482621184,1057.9471137591852,86.36262918068144,1416.1981822252483,1
-15.24347826086957,-80.0777274311607,-52.26836175583329,-126.74179835505036,126.67500000000001,116.460413354531,-118.20708020050125,-10.885714285714293,-11.454901960784312,-6.195121951219521,1.0160000000000036,-9.462745098039214,-1.4941176470588218,-5.478431372549018,-4.417391304347817,6.300552952464125,16.121727850086582,49.196522482621184,1057.9471137591852,86.36262918068144,1416.1981822252483,1
-15.382608695652177,-80.21052631578948,-52.283999261220224,-126.78874410867758,126.75000000000001,116.39984101748806,-118.12750626566418,-10.885714285714293,-11.454901960784312,-6.195121951219521,1.0160000000000036,-9.462745098039214,-1.4941176470588218,-5.478431372549018,-4.417391304347817,6.300552952464125,16.121727850086582,49.2923780908873,1057.3770736609151,86.42775656189576,1416.7297151460048,1
-15.382608695652177,-80.21052631578948,-52.283999261220224,-126.78874410867758,126.75000000000001,116.39984101748806,-118.12750626566418,-12.095238095238104,-16.435294117647057,-29.943089430894318,-2.0319999999999965,-13.44705882352941,-0.49803921568627274,5.4784313725490215,-2.2086956521739034,10.26723083846476,98.5380077299295,49.2923780908873,1057.3770736609151,86.42775656189576,1416.7297151460048,1
