Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-20.270217298679164,-74.24811652435962,-65.8535510439997,-101.70037491133853,114.76599483204133,126.88535836793642,-125.79565616396451,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.270217298679164,-74.24811652435962,-65.8535510439997,-101.70037491133853,114.76599483204133,126.88535836793642,-125.79565616396451,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.270217298679164,-74.24811652435962,-65.8535510439997,-101.70037491133853,114.76599483204133,126.88535836793642,-125.79565616396451,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.291861951427354,-74.63083877448518,-65.72509211762156,-101.70037491133853,114.73974160206717,126.95414334717458,-125.91220556745179,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.291861951427354,-74.63083877448518,-65.72509211762156,-101.70037491133853,114.73974160206717,126.95414334717458,-125.91220556745179,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,-21.415686274509802,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.291861951427354,-74.63083877448518,-65.72509211762156,-101.70037491133853,114.73974160206717,126.95414334717458,-125.91220556745179,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.768044311887515,-75.01356102461074,-65.6883895672278,-101.6489005978316,114.76599483204133,126.97707167358726,-125.95105536861422,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.768044311887515,-75.01356102461074,-65.6883895672278,-101.6489005978316,114.76599483204133,126.97707167358726,-125.95105536861422,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.768044311887515,-75.01356102461074,-65.6883895672278,-101.6489005978316,114.76599483204133,126.97707167358726,-125.95105536861422,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
-20.789688964635705,-75.20492214967352,-65.5966331912434,-101.59742628432465,114.81850129198965,126.97707167358726,-125.9899051697767,4.096774193548384,-3.0725806451612954,8.643979057591622,-2.550200803212846,0.4980392156862763,6.245901639344254,0.4980392156862763,-1.0079365079365061
