Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,5.039682539682541,4.305084745762709,1.0241935483870943,-16.831325301204814,5.52173913043478,3.4862745098039234,4.482352941176472,3.0238095238095255,5.464307780032732,23.040569625277527,43.073126694455546,1107.2531729872621,81.76466429527365,1511.9477666519488,1
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,-1.0079365079365061,2.1525423728813546,10.241935483870964,-11.730923694779111,-25.600790513833996,-0.49803921568627274,-12.450980392156861,-3.023809523809522,8.338369713119324,73.10753811914158,43.073126694455546,1107.2531729872621,81.76466429527365,1511.9477666519488,1
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,2.0158730158730176,-4.305084745762714,10.241935483870964,2.5502008032128574,-0.5019762845849831,-0.49803921568627274,-13.44705882352941,-1.0079365079365061,4.321013110057091,23.852625879523284,43.073126694455546,1107.2531729872621,81.76466429527365,1511.9477666519488,1
-7.820837209302326,-74.18516780098567,-47.36056303399102,124.06499759268172,-125.49856109512328,126.97234019383643,-126.97731940351817,2.0158730158730176,-4.305084745762714,10.241935483870964,2.5502008032128574,-0.5019762845849831,-0.49803921568627274,-13.44705882352941,-1.0079365079365061,4.321013110057091,23.852625879523284,43.122189348093,1114.5289523465437,81.87024280921946,1515.1878536537508,1
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,2.0158730158730176,-4.305084745762714,10.241935483870964,2.5502008032128574,-0.5019762845849831,-0.49803921568627274,-13.44705882352941,-1.0079365079365061,4.321013110057091,23.852625879523284,43.30695031428265,1119.95960103529,82.01345996657132,1513.1161611616867,1
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,1.7763568394002505e-15,-11.83898305084746,5.120967741935481,1.5301204819277165,3.5138339920948587,-1.4941176470588218,3.4862745098039234,6.047619047619049,4.128989558910914,13.66369767581948,43.30695031428265,1119.95960103529,82.01345996657132,1513.1161611616867,1
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,-5.039682539682538,-15.067796610169495,1.0241935483870943,0.5100401606425757,5.52173913043478,-2.490196078431371,-3.48627450980392,3.0238095238095255,4.520466512670162,21.1796116809233,43.30695031428265,1119.95960103529,82.01345996657132,1513.1161611616867,1
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-5.039682539682538,-15.067796610169495,1.0241935483870943,0.5100401606425757,5.52173913043478,-2.490196078431371,-3.48627450980392,3.0238095238095255,4.520466512670162,21.1796116809233,43.45608920245807,1125.2428165826432,82.13680698389346,1511.547223046233,1
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-14.111111111111109,-50.58474576271187,-22.53225806451613,-0.5100401606425646,9.537549407114621,0.4980392156862763,24.403921568627453,-10.079365079365077,16.53212879622189,266.824339275021,43.45608920245807,1125.2428165826432,82.13680698389346,1511.547223046233,1
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,4.031746031746033,-2.152542372881358,14.338709677419352,6.63052208835342,-3.513833992094865,-0.49803921568627274,11.454901960784316,1.7763568394002505e-15,5.327536917370702,26.74278393956755,43.45608920245807,1125.2428165826432,82.13680698389346,1511.547223046233,1
