Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,-9.86557255315754,3.4849288021033225,1.0038436136567817,-16.83148645423148,5.521739510682759,3.4862745033728877,4.482352940984661,3.0238095238017335
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,-13.335218589871895,1.2054656354839022,10.221443346659145,-11.731077184385311,-25.600789826883585,-0.4980392214818371,-12.450980392325128,-3.0238095238173632
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,-11.208850653417834,-5.3770299147689915,10.220924615894042,2.5500427660260447,-0.501975643492663,-0.4980392213977529,-13.447058823685168,-1.007936507944325
-7.820837209302326,-74.18516780098567,-47.36056303399102,124.06499759268172,-125.49856109512328,126.97234019383643,-126.97731940351817,-14.531752179185245,-5.421566498283474,10.220405907039064,2.550038460528805,-0.5019756265429796,-0.49803922131366885,-13.447058823673405,-1.0079365079443245
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,-11.580065362391878,-5.46582585696167,10.219887220109605,2.5500341550333827,-0.5019756095932957,-0.49803922122958477,-13.447058823661646,-1.007936507944324
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,-13.837267662733593,-13.072990872966221,5.098623903399243,1.5299504066443177,3.5138346400876093,-1.4941176522961193,3.486274509656535,6.04761904761125
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,-18.709404910030994,-16.294192703568648,1.0019418054947051,0.509867519354847,5.521739739503527,-2.4901960832785703,-3.4862745099427643,3.023809523801658
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-17.869276060126086,-16.2466513963992,1.0022012458785876,0.509864936060068,5.521739705604149,-2.49019608302632,-3.486274509939416,3.0238095238016243
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-23.34566718001026,-51.85429364768414,-22.552964722560368,-0.5102170901290815,9.537549904435995,0.49803921067778717,24.403921568450986,-10.079365079373042
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-10.573181833139358,-2.8855262745742323,14.31864461433166,6.6303372879443305,-3.5138334197392194,-0.49803922047283056,11.45490196060824,-7.861933326580584e-12
-8.00986046511628,-74.7216615817883,-47.501075665375865,124.14652543732944,-125.51831687018745,126.97234019383643,-126.97731940351817,-10.286959275099495,-2.949224601480128,14.317780045053269,6.630329538065805,-3.51383337736499,-0.49803922038874593,11.454901960598983,-7.870815110777585e-12
-8.00986046511628,-74.7216615817883,-47.501075665375865,124.14652543732944,-125.51831687018745,126.97234019383643,-126.97731940351817,-1.284201004779998,-10.575855909352063,-5.141914164263989,-12.751187626823231,0.5019768977404633,-0.4980392203046614,6.474509803734895,10.079365079357224
-8.00986046511628,-74.7216615817883,-47.501075665375865,124.14652543732944,-125.51831687018745,126.97234019383643,-126.97731940351817,-11.801804307391455,-10.575175622729649,-11.286029629855243,-0.5102257010919407,10.54150248804337,6.474509797833752,-1.4941176472378876,-5.039682539690531
-7.891720930232558,-75.31776578268011,-47.59475075296576,124.14652543732944,-125.53807264525165,126.97234019383643,-126.95463880703635,-12.50433802425306,-10.574494384457227,-11.28473282642523,-0.510227423283137,10.541502411769788,6.474509797329252,-1.494117647236215,-5.039682539690501
-7.891720930232558,-75.31776578268011,-47.59475075296576,124.14652543732944,-125.53807264525165,126.97234019383643,-126.95463880703635,-13.975646136738836,9.954861212883173,23.53762755392112,-0.5102291454736072,-13.553359060891124,0.49803920992104084,3.4862745096202885,-3.0238095238174503
-7.891720930232558,-75.31776578268011,-47.59475075296576,124.14652543732944,-125.53807264525165,126.97234019383643,-126.95463880703635,-19.121061833251268,-19.390047901522706,7.1496019499837296,-4.590548639245198,-25.600789631962122,-4.482352945832048,10.458823529214522,-1.0079365079444162
-7.466418604651163,-75.79464914339356,-47.78210092814555,124.30958112662489,-125.63685152057246,126.88936077534575,-126.86391642110902,-19.958316244489367,-19.315600212702698,7.1493425537046775,-4.590546917043112,-25.600789403141324,-4.482352945411629,10.458823529206109,-1.0079365079444202
