Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,-25.600790513833996,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.868093023255814,-74.00633654071814,-47.344950519392704,123.9427058257101,-125.47880532005911,127.0,-126.95463880703635,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.820837209302326,-74.18516780098567,-47.36056303399102,124.06499759268172,-125.49856109512328,126.97234019383643,-126.97731940351817,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.986232558139535,-74.54283032152075,-47.391788063187654,124.10576151500555,-125.51831687018745,126.97234019383643,-126.97731940351817,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-1.0079365079365061,-50.58474576271187,-22.53225806451613,-2.550200803212846,1.5059288537549378,0.4980392156862763,24.403921568627453,-1.0079365079365061
-8.104372093023256,-74.84088242196667,-47.42301309238429,124.14652543732944,-125.51831687018745,127.0,-127.0,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.00986046511628,-74.7216615817883,-47.501075665375865,124.14652543732944,-125.51831687018745,126.97234019383643,-126.97731940351817,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.00986046511628,-74.7216615817883,-47.501075665375865,124.14652543732944,-125.51831687018745,126.97234019383643,-126.97731940351817,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.00986046511628,-74.7216615817883,-47.501075665375865,124.14652543732944,-125.51831687018745,126.97234019383643,-126.97731940351817,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.891720930232558,-75.31776578268011,-47.59475075296576,124.14652543732944,-125.53807264525165,126.97234019383643,-126.95463880703635,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.891720930232558,-75.31776578268011,-47.59475075296576,124.14652543732944,-125.53807264525165,126.97234019383643,-126.95463880703635,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.891720930232558,-75.31776578268011,-47.59475075296576,124.14652543732944,-125.53807264525165,126.97234019383643,-126.95463880703635,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,-25.600790513833996,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.466418604651163,-75.79464914339356,-47.78210092814555,124.30958112662489,-125.63685152057246,126.88936077534575,-126.86391642110902,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,-25.600790513833996,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.466418604651163,-75.79464914339356,-47.78210092814555,124.30958112662489,-125.63685152057246,126.88936077534575,-126.86391642110902,-1.0079365079365061,11.838983050847457,-17.411290322580648,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.466418604651163,-75.79464914339356,-47.78210092814555,124.30958112662489,-125.63685152057246,126.88936077534575,-126.86391642110902,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.057116279069767,-74.90049284205584,-47.86016350113713,124.30958112662489,-125.63685152057246,126.86170096918218,-126.8412358246272,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.057116279069767,-74.90049284205584,-47.86016350113713,124.30958112662489,-125.63685152057246,126.86170096918218,-126.8412358246272,-1.0079365079365061,-31.211864406779664,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,-28.388235294117646,-1.0079365079365061
-8.057116279069767,-74.90049284205584,-47.86016350113713,124.30958112662489,-125.63685152057246,126.86170096918218,-126.8412358246272,-1.0079365079365061,-32.288135593220346,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.340651162790698,-74.36399906125321,-47.86016350113713,124.30958112662489,-125.6566072956366,126.86170096918218,-126.81855522814537,-1.0079365079365061,-32.288135593220346,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.340651162790698,-74.36399906125321,-47.86016350113713,124.30958112662489,-125.6566072956366,126.86170096918218,-126.81855522814537,-1.0079365079365061,-9.686440677966104,-24.580645161290324,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.340651162790698,-74.36399906125321,-47.86016350113713,124.30958112662489,-125.6566072956366,126.86170096918218,-126.81855522814537,-1.0079365079365061,-9.686440677966104,-28.67741935483871,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.986232558139535,-74.36399906125321,-47.78210092814555,124.30958112662489,-125.6566072956366,126.86170096918218,-126.81855522814537,-1.0079365079365061,-9.686440677966104,-28.67741935483871,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.986232558139535,-74.36399906125321,-47.78210092814555,124.30958112662489,-125.6566072956366,126.86170096918218,-126.81855522814537,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,-27.608695652173914,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-7.986232558139535,-74.36399906125321,-47.78210092814555,124.30958112662489,-125.6566072956366,126.86170096918218,-126.81855522814537,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
-8.104372093023256,-74.4236094813424,-47.87577601573545,124.30958112662489,-125.6566072956366,126.83404116301861,-126.79587463166354,-1.0079365079365061,-9.686440677966104,4.096774193548384,-2.550200803212846,1.5059288537549378,0.4980392156862763,0.4980392156862763,-1.0079365079365061
