Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-19.072134879419508,-84.75684089791906,-46.13361169102297,-120.75140267587398,127.00000000000001,47.61098852603706,-99.83040112596757,9.15315315315317,-0.49803921568627274,4.863829787234049,-10.762711864406782,-18.427450980392155,-10.0,-10.49586776859504,-23.142222222222223,10.917909373961212,50.74453443284718,49.98752915612051,1089.7596610550158,83.88061842160533,1392.529507235726,1
-18.945649854165186,-85.04817302965755,-46.13361169102297,-120.68562796719897,126.92481314289945,47.61098852603706,-99.56228008444748,9.15315315315317,-0.49803921568627274,4.863829787234049,-10.762711864406782,-18.427450980392155,-10.0,-10.49586776859504,-23.142222222222223,10.917909373961212,50.74453443284718,50.04247819161523,1103.8453205312155,83.95580422929316,1390.3957349078098,1
-18.945649854165186,-85.04817302965755,-46.13361169102297,-120.68562796719897,126.92481314289945,47.61098852603706,-99.56228008444748,5.7207207207207365,-10.458823529411763,-3.7829787234042493,-12.915254237288138,-5.478431372549018,-6.0,-10.49586776859504,-22.013333333333335,9.608176210662785,35.065035631745005,50.04247819161523,1103.8453205312155,83.95580422929316,1390.3957349078098,1
-18.945649854165186,-85.04817302965755,-46.13361169102297,-120.68562796719897,126.92481314289945,47.61098852603706,-99.56228008444748,14.87387387387389,-5.478431372549018,-7.025531914893611,-9.686440677966104,15.439215686274512,7.0,-6.297520661157023,-12.982222222222223,9.847904551117047,16.30671642049327,50.04247819161523,1103.8453205312155,83.95580422929316,1390.3957349078098,1
-18.945649854165186,-85.04817302965755,-46.13361169102297,-120.68562796719897,126.92481314289945,47.61098852603706,-99.56228008444748,10.297297297297312,-5.478431372549018,-8.1063829787234,-10.762711864406782,1.4941176470588253,0.0,-8.396694214876032,-20.884444444444444,8.177509977419477,41.645782742106526,50.04247819161523,1103.8453205312155,83.95580422929316,1390.3957349078098,1
-18.92758056484314,-84.7984597738817,-46.15254995526395,-120.61985325852396,126.84962628579886,47.61098852603706,-99.20478536242081,10.297297297297312,-5.478431372549018,-8.1063829787234,-10.762711864406782,1.4941176470588253,0.0,-8.396694214876032,-20.884444444444444,8.177509977419477,41.645782742106526,49.959530097996264,1095.6130052983058,83.8569543292232,1387.009639691671,1
-18.92758056484314,-84.7984597738817,-46.15254995526395,-120.61985325852396,126.84962628579886,47.61098852603706,-99.20478536242081,10.297297297297312,-10.458823529411763,-1.6212765957446749,-5.381355932203392,2.4901960784313744,2.0,-5.2479338842975185,-23.142222222222223,7.5798881924510315,51.52507808321632,49.959530097996264,1095.6130052983058,83.8569543292232,1387.009639691671,1
-18.92758056484314,-84.7984597738817,-46.15254995526395,-120.61985325852396,126.84962628579886,47.61098852603706,-99.20478536242081,11.441441441441459,-4.482352941176469,16.753191489361708,-4.305084745762714,-0.49803921568627274,1.0,-8.396694214876032,-15.24,7.764600506038082,38.842742649455296,49.959530097996264,1095.6130052983058,83.8569543292232,1387.009639691671,1
-19.144412036707692,-84.67360314599378,-46.05785863405906,-120.53215364695727,126.73684600014802,47.582965578111185,-98.57916959887393,11.441441441441459,-4.482352941176469,16.753191489361708,-4.305084745762714,-0.49803921568627274,1.0,-8.396694214876032,-15.24,7.764600506038082,38.842742649455296,49.95862460558684,1084.9307032328065,83.75453847567003,1387.2386643182267,1
-19.144412036707692,-84.67360314599378,-46.05785863405906,-120.53215364695727,126.73684600014802,47.582965578111185,-98.57916959887393,13.729729729729746,18.42745098039216,-4.863829787234037,-11.83898305084746,-3.48627450980392,-1.0,-7.347107438016527,-16.36888888888889,9.632783048114092,40.66361929537171,49.95862460558684,1084.9307032328065,83.75453847567003,1387.2386643182267,1
