Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-13.373476762753171,-81.88899851998026,-58.73692916217189,-108.18873984507842,127.0,-127.0,54.676414087513365,3.8484848484848566,28.612648221343875,16.256,-1.0241935483870903,-7.470588235294116,7.105427357601002e-15,-0.49803921568627274,2.048387096774191,7.469792645746301,101.81031232404159,51.333134814968446,1214.706308468026,82.93822250907685,612.1960481889789,1
-13.373476762753171,-81.88899851998026,-58.73692916217189,-108.18873984507842,127.0,-127.0,54.676414087513365,6.047619047619056,8.533596837944668,6.096000000000002,-1.0241935483870903,-15.439215686274508,2.099173553719015,-0.49803921568627274,10.241935483870964,6.247471671687697,26.182876769430628,51.333134814968446,1214.706308468026,82.93822250907685,612.1960481889789,1
-13.373476762753171,-81.88899851998026,-58.73692916217189,-108.18873984507842,127.0,-127.0,54.676414087513365,-9.34632034632034,-10.54150197628458,-6.095999999999998,6.145161290322587,12.450980392156865,8.39669421487604,-3.48627450980392,2.048387096774191,7.313914978317316,12.476536979377782,51.333134814968446,1214.706308468026,82.93822250907685,612.1960481889789,1
-13.160013446508108,-81.51307350764677,-58.79172959367135,-108.28471566219537,126.91002479631598,-125.62361706931586,54.45955176093918,-9.34632034632034,-10.54150197628458,-6.095999999999998,6.145161290322587,12.450980392156865,8.39669421487604,-3.48627450980392,2.048387096774191,7.313914978317316,12.476536979377782,51.1549388492754,1211.7756345856758,82.86317292117116,613.7559938145773,1
-13.160013446508108,-81.51307350764677,-58.79172959367135,-108.28471566219537,126.91002479631598,-125.62361706931586,54.45955176093918,-10.44588744588744,-0.5019762845849765,13.208000000000002,4.096774193548393,9.462745098039218,11.545454545454554,0.4980392156862763,2.048387096774191,6.475907984996882,27.48418455491466,51.1549388492754,1211.7756345856758,82.86317292117116,613.7559938145773,1
-13.160013446508108,-81.51307350764677,-58.79172959367135,-108.28471566219537,126.91002479631598,-125.62361706931586,54.45955176093918,-10.44588744588744,-25.60079051383399,-24.384,-2.048387096774187,4.482352941176472,1.0495867768595115,-1.4941176470588218,5.120967741935481,9.328261270440738,102.40150528219758,51.1549388492754,1211.7756345856758,82.86317292117116,613.7559938145773,1
-13.202706109757122,-81.95165268870252,-58.82826321467099,-108.35669752503308,126.82004959263196,-124.30458342741025,54.24268943436499,-10.44588744588744,-25.60079051383399,-24.384,-2.048387096774187,4.482352941176472,1.0495867768595115,-1.4941176470588218,5.120967741935481,9.328261270440738,102.40150528219758,51.32754067104354,1223.8000429360327,83.04553780946885,614.1638898020387,1
-13.202706109757122,-81.95165268870252,-58.82826321467099,-108.35669752503308,126.82004959263196,-124.30458342741025,54.24268943436499,-2.748917748917741,-7.5296442687747,-28.448,-3.072580645161284,-18.427450980392155,-5.247933884297513,-1.4941176470588218,1.0241935483870943,8.499104840373665,96.4994860544066,51.32754067104354,1223.8000429360327,83.04553780946885,614.1638898020387,1
-13.202706109757122,-81.95165268870252,-58.82826321467099,-108.35669752503308,126.82004959263196,-124.30458342741025,54.24268943436499,-3.8484848484848406,13.55335968379447,31.496000000000002,1.0241935483871032,9.462745098039218,12.595041322314056,2.4901960784313744,2.048387096774191,9.564800959528156,102.60623150246921,51.32754067104354,1223.8000429360327,83.04553780946885,614.1638898020387,1
-13.458862089251197,-81.88899851998026,-58.91959726717009,-108.38069147931232,126.71207934821112,-123.04289907428313,54.18847385272147,-3.8484848484848406,13.55335968379447,31.496000000000002,1.0241935483871032,9.462745098039218,12.595041322314056,2.4901960784313744,2.048387096774191,9.564800959528156,102.60623150246921,51.422485958800515,1212.8259014596106,83.06309575548755,612.6338384044218,1
