Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-35.302619149849725,-96.51443185970041,-44.1854315836951,115.17462442362046,-123.29226497421661,125.05674211029644,-124.61681366109964,-12.806722689075627,-2.490196078431371,34.636363636363626,-5.478431372549018,-5.478431372549018,-2.570850202429156,0.4980392156862763,2.5298804780876445,8.311114380646467,127.22542288191185,58.66749419774842,1094.0191069744799,85.29149595567199,1354.3320927454752,1
-35.302619149849725,-96.51443185970041,-44.1854315836951,115.17462442362046,-123.29226497421661,125.05674211029644,-124.61681366109964,1.7763568394002505e-15,30.380392156862747,27.7090909090909,-0.49803921568627274,-14.44313725490196,-1.5425101214574966,2.4901960784313744,1.5179282868525847,9.822661752910417,162.6601789154968,58.66749419774842,1094.0191069744799,85.29149595567199,1354.3320927454752,1
-35.302619149849725,-96.51443185970041,-44.1854315836951,115.17462442362046,-123.29226497421661,125.05674211029644,-124.61681366109964,-5.3361344537815105,15.439215686274512,47.33636363636363,5.4784313725490215,6.4745098039215705,3.5991902834008025,0.4980392156862763,-1.5179282868525945,10.70997659235374,239.62643612934133,58.66749419774842,1094.0191069744799,85.29149595567199,1354.3320927454752,1
-35.302619149849725,-96.51443185970041,-44.1854315836951,115.17462442362046,-123.29226497421661,125.05674211029644,-124.61681366109964,-10.672268907563023,-24.40392156862745,-43.87272727272728,-8.466666666666665,-23.4078431372549,-10.797570850202435,-5.478431372549018,-9.613545816733073,17.089121949040482,165.22753893126,58.66749419774842,1094.0191069744799,85.29149595567199,1354.3320927454752,1
-35.302619149849725,-96.51443185970041,-44.1854315836951,115.17462442362046,-123.29226497421661,125.05674211029644,-124.61681366109964,-12.806722689075627,-18.427450980392155,-41.56363636363637,-7.470588235294116,-4.482352941176469,-14.910931174089075,5.4784313725490215,-2.5298804780876543,13.458749279287561,159.52372237465664,58.66749419774842,1094.0191069744799,85.29149595567199,1354.3320927454752,1
-35.23718334048949,-96.51443185970041,-43.74150081750014,116.00580098170462,-123.6751289170964,125.05674211029644,-124.3546631638206,-12.806722689075627,-18.427450980392155,-41.56363636363637,-7.470588235294116,-4.482352941176469,-14.910931174089075,5.4784313725490215,-2.5298804780876543,13.458749279287561,159.52372237465664,58.49770533923001,1102.0344754366251,85.42057788630173,1397.8374665428814,1
-35.23718334048949,-96.51443185970041,-43.74150081750014,116.00580098170462,-123.6751289170964,125.05674211029644,-124.3546631638206,-2.134453781512603,14.443137254901963,38.099999999999994,7.4705882352941195,-3.48627450980392,-3.5991902834008163,3.4862745098039234,-1.5179282868525945,9.279730857696242,153.03415055085676,58.49770533923001,1102.0344754366251,85.42057788630173,1397.8374665428814,1
-35.23718334048949,-96.51443185970041,-43.74150081750014,116.00580098170462,-123.6751289170964,125.05674211029644,-124.3546631638206,-8.537815126050418,-10.458823529411763,26.554545454545448,0.4980392156862763,12.450980392156865,2.570850202429143,0.4980392156862763,-5.5657370517928335,8.391853773469878,73.87845450581926,58.49770533923001,1102.0344754366251,85.42057788630173,1397.8374665428814,1
-35.36805495920997,-96.05042016806723,-43.31189039860179,116.34582775546636,-123.77588258627532,125.13771118903409,-124.3308313004316,-8.537815126050418,-10.458823529411763,26.554545454545448,0.4980392156862763,12.450980392156865,2.570850202429143,0.4980392156862763,-5.5657370517928335,8.391853773469878,73.87845450581926,58.243455175293,1087.8010818456767,85.23604610737846,1421.202016204978,1
-35.36805495920997,-96.05042016806723,-43.31189039860179,116.34582775546636,-123.77588258627532,125.13771118903409,-124.3308313004316,-16.008403361344534,-11.454901960784312,26.554545454545448,-2.490196078431371,6.4745098039215705,-1.5425101214574966,1.4941176470588253,-2.5298804780876543,8.568633113203902,80.62688970574634,58.243455175293,1087.8010818456767,85.23604610737846,1421.202016204978,1
