Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,22.95180722891567,98.11372549019609,47.49593495934958,-47.31372549019608,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,-2.550200803212846,45.321568627450986,34.07317073170731,0.4980392156862763,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,27.3921568627451,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,-2.550200803212846,-97.11764705882354,-100.15447154471545,0.4980392156862763,18.30630630630631,0.4980392156862763,5.162601626016254
0.8792464981484442,-39.374805252615175,-45.72820631165985,125.31762757790155,-116.71422179133418,-126.1224086870681,-119.79375199234948,1.5059288537549378,-2.550200803212846,-97.11764705882354,-100.15447154471545,0.4980392156862763,18.30630630630631,0.4980392156862763,5.162601626016254
0.8792464981484442,-39.374805252615175,-45.72820631165985,125.31762757790155,-116.71422179133418,-126.1224086870681,-119.79375199234948,1.5059288537549378,-2.550200803212846,48.30980392156863,-4.130081300813018,-73.21176470588236,-8.009009009009006,0.4980392156862763,5.162601626016254
0.8792464981484442,-39.374805252615175,-45.72820631165985,125.31762757790155,-116.71422179133418,-126.1224086870681,-119.79375199234948,1.5059288537549378,-2.550200803212846,48.30980392156863,-4.130081300813018,-73.21176470588236,-8.009009009009006,0.4980392156862763,5.162601626016254
0.8792464981484442,-39.374805252615175,-45.72820631165985,125.31762757790155,-116.71422179133418,-126.1224086870681,-119.79375199234948,1.5059288537549378,-2.550200803212846,48.30980392156863,-4.130081300813018,-73.21176470588236,-8.009009009009006,0.4980392156862763,5.162601626016254
-17.707615520850105,-39.94012908969508,-44.277447643223915,126.99999999999999,-114.0054441047058,-124.80602171767029,-127.0,1.5059288537549378,-2.550200803212846,48.30980392156863,-4.130081300813018,-73.21176470588236,-8.009009009009006,0.4980392156862763,5.162601626016254
-16.70568346482048,-39.26174048519919,-47.07638608434778,125.92939936775552,-116.6384517861138,-126.34180651530107,-123.51832961428124,1.5059288537549378,-2.550200803212846,48.30980392156863,-4.130081300813018,-73.21176470588236,-8.009009009009006,0.4980392156862763,5.162601626016254
-16.70568346482048,-39.26174048519919,-47.07638608434778,125.92939936775552,-116.6384517861138,-126.34180651530107,-123.51832961428124,1.5059288537549378,22.95180722891567,98.11372549019609,47.49593495934958,-47.31372549019608,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,22.95180722891567,98.11372549019609,47.49593495934958,-47.31372549019608,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,-2.550200803212846,45.321568627450986,34.07317073170731,0.4980392156862763,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,27.3921568627451,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,-2.550200803212846,-97.11764705882354,-100.15447154471545,0.4980392156862763,18.30630630630631,0.4980392156862763,5.162601626016254
-1.881178554178073,-44.4061874026263,-46.959153060635785,125.73822068342615,-117.05518681482586,-127.0,-122.14185527574125,1.5059288537549378,-2.550200803212846,-33.36862745098039,-32.00813008130082,0.4980392156862763,18.30630630630631,0.4980392156862763,5.162601626016254
-7.4429238447915,-40.90117961273091,-45.66958979980385,123.71172662953482,-118.32433440226714,-125.96569595261599,-112.99234937838708,1.5059288537549378,-2.550200803212846,-33.36862745098039,-32.00813008130082,0.4980392156862763,18.30630630630631,0.4980392156862763,5.162601626016254
-7.4429238447915,-40.90117961273091,-45.66958979980385,123.71172662953482,-118.32433440226714,-125.96569595261599,-112.99234937838708,1.5059288537549378,-2.550200803212846,32.372549019607845,-4.130081300813018,26.39607843137255,77.80180180180182,0.4980392156862763,5.162601626016254
-7.4429238447915,-40.90117961273091,-45.66958979980385,123.71172662953482,-118.32433440226714,-125.96569595261599,-112.99234937838708,1.5059288537549378,-2.550200803212846,-21.415686274509802,-4.130081300813018,47.31372549019608,-16.01801801801802,0.4980392156862763,5.162601626016254
-1.9984014443252818e-15,-53.22523926107277,-46.24110079039982,123.52054794520548,-118.38116190618241,-126.52986179664363,-111.04909148868353,1.5059288537549378,-2.550200803212846,-21.415686274509802,-4.130081300813018,47.31372549019608,-16.01801801801802,0.4980392156862763,5.162601626016254
-1.9984014443252818e-15,-53.22523926107277,-46.24110079039982,123.52054794520548,-118.38116190618241,-126.52986179664363,-111.04909148868353,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,-29.384313725490195,18.30630630630631,0.4980392156862763,-25.813008130081304
-1.9984014443252818e-15,-53.22523926107277,-46.24110079039982,123.52054794520548,-118.38116190618241,-126.52986179664363,-111.04909148868353,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,0.4980392156862763,18.30630630630631,0.4980392156862763,-22.715447154471548
6.522782160682658,-57.46516803917204,-46.314371430219815,123.69260876110191,-117.28249683048699,-126.52986179664363,-109.83455530761876,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,0.4980392156862763,18.30630630630631,0.4980392156862763,-22.715447154471548
6.522782160682658,-57.46516803917204,-46.314371430219815,123.69260876110191,-117.28249683048699,-126.52986179664363,-109.83455530761876,1.5059288537549378,-2.550200803212846,-23.4078431372549,-25.81300813008131,38.34901960784314,18.30630630630631,0.4980392156862763,5.162601626016254
6.522782160682658,-57.46516803917204,-46.314371430219815,123.69260876110191,-117.28249683048699,-126.52986179664363,-109.83455530761876,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,0.4980392156862763,18.30630630630631,0.4980392156862763,-23.747967479674802
11.634680405731764,-52.54685065657689,-47.86770899440374,124.17055547192531,-115.29353419345216,-125.43287265547877,-110.23940070130709,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,0.4980392156862763,18.30630630630631,0.4980392156862763,-23.747967479674802
11.634680405731764,-52.54685065657689,-47.86770899440374,124.17055547192531,-115.29353419345216,-125.43287265547877,-110.23940070130709,1.5059288537549378,-2.550200803212846,-26.396078431372548,-4.130081300813018,0.4980392156862763,18.30630630630631,27.3921568627451,58.85365853658536
11.634680405731764,-52.54685065657689,-47.86770899440374,124.17055547192531,-115.29353419345216,-125.43287265547877,-110.23940070130709,1.5059288537549378,-2.550200803212846,0.4980392156862763,-4.130081300813018,20.419607843137257,18.30630630630631,-22.41176470588235,5.162601626016254
