Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,5.162601626016254,-6.378995433789953,-34.269841269841265,-28.22222222222222,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,23.368000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-18.429737311910237,35.56704297880768,-51.260637061148564,126.86991037131884,-126.77012274449913,102.75504075504074,-20.202808425275805,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-18.429737311910237,35.56704297880768,-51.260637061148564,126.86991037131884,-126.77012274449913,102.75504075504074,-20.202808425275805,5.162601626016254,-6.378995433789953,46.36507936507937,26.20634920634921,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-18.429737311910237,35.56704297880768,-51.260637061148564,126.86991037131884,-126.77012274449913,102.75504075504074,-20.202808425275805,5.162601626016254,-6.378995433789953,-1.0079365079365061,-25.198412698412696,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-17.87911247130835,35.69281045751634,-51.73308532899325,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,5.162601626016254,-6.378995433789953,-1.0079365079365061,-25.198412698412696,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-17.87911247130835,35.69281045751634,-51.73308532899325,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,5.162601626016254,-6.378995433789953,-21.166666666666664,-1.0079365079365061,-24.384,0.4980392156862763,0.4980392156862763,0.4980392156862763
-17.87911247130835,35.69281045751634,-51.73308532899325,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,5.162601626016254,-6.378995433789953,-1.0079365079365061,20.158730158730158,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-17.555215506248416,35.54188948306595,-51.703557312252954,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,5.162601626016254,-6.378995433789953,-1.0079365079365061,20.158730158730158,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-17.555215506248416,35.54188948306595,-51.703557312252954,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-17.555215506248416,35.54188948306595,-51.703557312252954,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.790104565161958,35.59219647454941,-51.792141362473835,126.60973111395651,-126.72702075909271,102.64607464607464,-20.15185556670008,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,3.048000000000002,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.790104565161958,35.59219647454941,-51.792141362473835,126.60973111395651,-126.72702075909271,102.64607464607464,-20.15185556670008,5.162601626016254,-6.378995433789953,-1.0079365079365061,-1.0079365079365061,-22.351999999999997,0.4980392156862763,0.4980392156862763,0.4980392156862763
