Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,6.195121951219506,-5.21917808219178,7.055555555555557,-14.111111111111109,14.224000000000002,-10.458823529411763,-1.4941176470588218,10.458823529411767,8.652091425745038,19.854675899738233,35.10070966877813,1888.9944939911782,70.890970412796,2403.7748001120417,1
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,3.0975609756097504,-7.538812785388126,-34.269841269841265,-28.22222222222222,-14.223999999999997,17.43137254901961,2.4901960784313744,6.4745098039215705,14.218564460554239,139.1855865903855,35.10070966877813,1888.9944939911782,70.890970412796,2403.7748001120417,1
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,3.0975609756097504,-11.018264840182647,-11.087301587301585,2.0158730158730176,23.368000000000002,-0.49803921568627274,-1.4941176470588218,-4.482352941176469,7.132688777861071,59.94605620974517,35.10070966877813,1888.9944939911782,70.890970412796,2403.7748001120417,1
-19.369038510584044,34.938205585264406,-50.99488491048593,126.73982074263768,-126.77012274449913,102.59159159159158,-20.10090270812435,3.0975609756097504,-5.21917808219178,15.11904761904762,9.071428571428573,15.240000000000002,-4.482352941176469,-0.49803921568627274,-3.48627450980392,7.0267352393680484,31.06604242839159,35.10070966877813,1888.9944939911782,70.890970412796,2403.7748001120417,1
-18.429737311910237,35.56704297880768,-51.260637061148564,126.86991037131884,-126.77012274449913,102.75504075504074,-20.202808425275805,3.0975609756097504,-5.21917808219178,15.11904761904762,9.071428571428573,15.240000000000002,-4.482352941176469,-0.49803921568627274,-3.48627450980392,7.0267352393680484,31.06604242839159,35.08580578395549,1922.094380204936,71.2325301370917,2383.2107833012983,1
-18.429737311910237,35.56704297880768,-51.260637061148564,126.86991037131884,-126.77012274449913,102.75504075504074,-20.202808425275805,10.325203252032514,7.53881278538813,46.36507936507937,26.20634920634921,-7.111999999999998,0.4980392156862763,0.4980392156862763,-0.49803921568627274,12.380195281988506,260.7296621548376,35.08580578395549,1922.094380204936,71.2325301370917,2383.2107833012983,1
-18.429737311910237,35.56704297880768,-51.260637061148564,126.86991037131884,-126.77012274449913,102.75504075504074,-20.202808425275805,7.227642276422758,-8.6986301369863,-17.134920634920633,-25.198412698412696,2.032000000000002,2.4901960784313744,1.4941176470588253,-0.49803921568627274,8.096744835989858,77.83182891717092,35.08580578395549,1922.094380204936,71.2325301370917,2383.2107833012983,1
-17.87911247130835,35.69281045751634,-51.73308532899325,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,7.227642276422758,-8.6986301369863,-17.134920634920633,-25.198412698412696,2.032000000000002,2.4901960784313744,1.4941176470588253,-0.49803921568627274,8.096744835989858,77.83182891717092,35.101669419272646,1943.221609769072,71.47529859550319,2376.5669540320305,1
-17.87911247130835,35.69281045751634,-51.73308532899325,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,5.162601626016254,-15.657534246575342,-21.166666666666664,-4.03174603174603,-24.384,-3.48627450980392,-1.4941176470588218,-3.48627450980392,9.858651904708868,82.80993035811629,35.101669419272646,1943.221609769072,71.47529859550319,2376.5669540320305,1
-17.87911247130835,35.69281045751634,-51.73308532899325,127.0,-126.77012274449913,102.70055770055768,-20.355667001002985,4.130081300813003,-6.378995433789953,6.047619047619049,20.158730158730158,1.7763568394002505e-15,3.4862745098039234,0.4980392156862763,2.4901960784313744,5.398741968109218,40.8755946963678,35.101669419272646,1943.221609769072,71.47529859550319,2376.5669540320305,1
