Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-2.13314215485458,39.10910852713178,-63.956365503080086,114.98949211908939,-124.49647986482682,89.46965699208441,14.082453290008175,-8.0,-23.142222222222223,-16.435294117647057,-8.466666666666665,6.047619047619049,2.4901960784313744,-2.490196078431371,-16.435294117647057,10.4384360410831,55.53899322674603,35.066205395022145,2690.9210205921095,72.68498871643375,1496.5998009161797,1
-2.13314215485458,39.10910852713178,-63.956365503080086,114.98949211908939,-124.49647986482682,89.46965699208441,14.082453290008175,-13.0,-43.46222222222222,-66.2392156862745,-3.48627450980392,44.34920634920635,-1.4941176470588218,3.4862745098039234,59.266666666666666,29.34799719887955,723.0127753691453,35.066205395022145,2690.9210205921095,72.68498871643375,1496.5998009161797,1
-2.13314215485458,39.10910852713178,-63.956365503080086,114.98949211908939,-124.49647986482682,89.46965699208441,14.082453290008175,0.0,-14.111111111111112,18.42745098039216,0.4980392156862763,-2.015873015873014,-15.439215686274508,2.4901960784313744,24.403921568627453,9.673225957049487,90.65109080233401,35.066205395022145,2690.9210205921095,72.68498871643375,1496.5998009161797,1
-3.6246074013382614,39.65058139534884,-63.402207392197134,114.8623967975982,-124.41064488876373,89.8961381626289,13.772948822095884,0.0,-14.111111111111112,18.42745098039216,0.4980392156862763,-2.015873015873014,-15.439215686274508,2.4901960784313744,24.403921568627453,9.673225957049487,90.65109080233401,35.55913206296141,2677.663450491101,72.63839519504806,1478.1846678726574,1
-3.6246074013382614,39.65058139534884,-63.402207392197134,114.8623967975982,-124.41064488876373,89.8961381626289,13.772948822095884,3.0,-5.080000000000002,-28.388235294117646,-22.41176470588235,-39.30952380952381,18.42745098039216,-21.415686274509802,-71.21960784313725,26.156533613445376,469.33503809719963,35.55913206296141,2677.663450491101,72.63839519504806,1478.1846678726574,1
-3.6246074013382614,39.65058139534884,-63.402207392197134,114.8623967975982,-124.41064488876373,89.8961381626289,13.772948822095884,-5.0,-18.62666666666667,-7.470588235294116,-2.490196078431371,-51.4047619047619,-31.376470588235293,-16.435294117647057,-33.36862745098039,20.771575630252098,284.68761237867693,35.55913206296141,2677.663450491101,72.63839519504806,1478.1846678726574,1
-2.51467977604808,39.74903100775194,-63.04363449691993,114.98949211908939,-124.38203323007605,89.95706404413527,13.566612510154357,-5.0,-18.62666666666667,-7.470588235294116,-2.490196078431371,-51.4047619047619,-31.376470588235293,-16.435294117647057,-33.36862745098039,20.771575630252098,284.68761237867693,35.10244842690665,2669.384615062234,72.59405254125376,1483.6896106778238,1
-2.51467977604808,39.74903100775194,-63.04363449691993,114.98949211908939,-124.38203323007605,89.95706404413527,13.566612510154357,-6.0,-32.17333333333333,-8.466666666666665,49.30588235294118,13.103174603174605,-3.48627450980392,-3.48627450980392,-25.4,17.677700746965453,273.57577597527035,35.10244842690665,2669.384615062234,72.59405254125376,1483.6896106778238,1
-2.51467977604808,39.74903100775194,-63.04363449691993,114.98949211908939,-124.38203323007605,89.95706404413527,13.566612510154357,0.0,-10.724444444444446,9.462745098039218,16.43529411764706,24.19047619047619,14.443137254901963,2.4901960784313744,-25.4,12.89328664799253,84.27512143750745,35.10244842690665,2669.384615062234,72.59405254125376,1483.6896106778238,1
-1.127270244435353,39.37984496124031,-63.69558521560575,115.18013510132607,-124.39633905941989,89.71336051810984,13.566612510154357,0.0,-10.724444444444446,9.462745098039218,16.43529411764706,24.19047619047619,14.443137254901963,2.4901960784313744,-25.4,12.89328664799253,84.27512143750745,34.73423347376047,2696.6941211265557,72.75185509272404,1497.9330143956959,1
-1.127270244435353,39.37984496124031,-63.69558521560575,115.18013510132607,-124.39633905941989,89.71336051810984,13.566612510154357,6.0,-6.20888888888889,41.33725490196079,6.4745098039215705,-31.246031746031743,-6.474509803921567,6.4745098039215705,2.4901960784313744,13.338237628384688,209.76052682863997,34.73423347376047,2696.6941211265557,72.75185509272404,1497.9330143956959,1
-1.127270244435353,39.37984496124031,-63.69558521560575,115.18013510132607,-124.39633905941989,89.71336051810984,13.566612510154357,6.0,23.142222222222216,103.09411764705882,-0.49803921568627274,2.0158730158730176,15.439215686274512,-3.48627450980392,-28.388235294117646,22.75799719887955,1159.6107474186188,34.73423347376047,2696.6941211265557,72.75185509272404,1497.9330143956959,1
1.2313259593062829,39.133720930232556,-64.02156057494867,115.8791593695272,-124.56800901154605,89.04317582153992,13.72136474411053,6.0,23.142222222222216,103.09411764705882,-0.49803921568627274,2.0158730158730176,15.439215686274512,-3.48627450980392,-28.388235294117646,22.75799719887955,1159.6107474186188,34.79553582149583,2722.590474666272,73.01148029156947,1533.0795726933566,1
1.2313259593062829,39.133720930232556,-64.02156057494867,115.8791593695272,-124.56800901154605,89.04317582153992,13.72136474411053,13.0,14.111111111111107,62.254901960784316,4.482352941176472,100.7936507936508,14.443137254901963,3.4862745098039234,2.4901960784313744,26.8827030812325,1266.9670576771016,34.79553582149583,2722.590474666272,73.01148029156947,1533.0795726933566,1
