Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
7.960011344299503,20.706669521464516,-41.94774688398849,122.73800412128344,-126.80489053898347,112.06940509915016,54.166106949108666,0.4980392156862763,22.270142180094794,-14.111111111111114,4.7037037037036935,-19.423529411764704,2.4901960784313744,6.047619047619044,2.4901960784313744,9.004317103355298,70.7261561564325,23.538142583250835,1096.472920194439,61.79747350891214,2898.107045368204,1
7.960011344299503,20.706669521464516,-41.94774688398849,122.73800412128344,-126.80489053898347,112.06940509915016,54.166106949108666,-1.4941176470588218,21.066350710900483,-10.079365079365083,15.156378600823034,7.4705882352941195,-4.482352941176469,-1.0079365079365115,-9.462745098039214,8.777479352574217,46.777205642667376,23.538142583250835,1096.472920194439,61.79747350891214,2898.107045368204,1
7.960011344299503,20.706669521464516,-41.94774688398849,122.73800412128344,-126.80489053898347,112.06940509915016,54.166106949108666,2.4901960784313744,21.066350710900483,-19.150793650793652,18.292181069958836,-47.31372549019608,9.462745098039218,5.039682539682536,47.31372549019608,21.266175016024782,303.63808292172354,23.538142583250835,1096.472920194439,61.79747350891214,2898.107045368204,1
7.960011344299503,20.706669521464516,-41.94774688398849,122.73800412128344,-126.80489053898347,112.06940509915016,54.166106949108666,1.4941176470588253,35.51184834123224,76.6031746031746,-38.1522633744856,-2.490196078431371,1.4941176470588253,-1.0079365079365115,3.4862745098039234,20.029991088647737,771.2806408511523,23.538142583250835,1096.472920194439,61.79747350891214,2898.107045368204,1
7.960011344299503,20.706669521464516,-41.94774688398849,122.73800412128344,-126.80489053898347,112.06940509915016,54.166106949108666,1.4941176470588253,22.270142180094794,49.388888888888886,10.975308641975298,8.466666666666669,-17.431372549019606,-3.0238095238095273,-9.462745098039214,15.3141313994441,236.5649376841295,23.538142583250835,1096.472920194439,61.79747350891214,2898.107045368204,1
8.212138400453785,20.65228562252436,-42.00862895493768,122.73800412128344,-126.7886314172321,112.06940509915016,54.166106949108666,1.4941176470588253,22.270142180094794,49.388888888888886,10.975308641975298,8.466666666666669,-17.431372549019606,-3.0238095238095273,-9.462745098039214,15.3141313994441,236.5649376841295,23.624350992638607,1100.5454920591897,61.79963956624849,2899.1365561147336,1
8.212138400453785,20.65228562252436,-42.00862895493768,122.73800412128344,-126.7886314172321,112.06940509915016,54.166106949108666,0.4980392156862763,18.658767772511858,-33.261904761904766,13.065843621399166,20.419607843137257,-4.482352941176469,-1.0079365079365115,-9.462745098039214,12.60714972022394,125.93682805484438,23.624350992638607,1100.5454920591897,61.79963956624849,2899.1365561147336,1
8.212138400453785,20.65228562252436,-42.00862895493768,122.73800412128344,-126.7886314172321,112.06940509915016,54.166106949108666,2.4901960784313744,25.881516587677734,-20.15873015873016,1.5679012345678913,-18.427450980392155,5.4784313725490215,-1.0079365079365115,-19.423529411764704,11.804461541506194,102.57111225059195,23.624350992638607,1100.5454920591897,61.79963956624849,2899.1365561147336,1
8.536301758366434,20.625093673054284,-41.97818791946309,122.73800412128344,-126.7886314172321,112.12936732766764,54.166106949108666,2.4901960784313744,25.881516587677734,-20.15873015873016,1.5679012345678913,-18.427450980392155,5.4784313725490215,-1.0079365079365115,-19.423529411764704,11.804461541506194,102.57111225059195,23.713194450294605,1102.8372372533654,61.780428571266945,2900.858171175981,1
8.536301758366434,20.625093673054284,-41.97818791946309,122.73800412128344,-126.7886314172321,112.12936732766764,54.166106949108666,0.4980392156862763,31.900473933649298,36.28571428571428,-31.880658436214,5.4784313725490215,2.4901960784313744,4.031746031746028,-0.49803921568627274,14.132912321209567,257.9601920440685,23.713194450294605,1102.8372372533654,61.780428571266945,2900.858171175981,1
