Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-24.68709571318934,32.30612607806527,-61.39773242630386,99.59392466585655,-124.66137391112582,92.92682926829269,2.0892544627230905,-14.44313725490196,9.676190476190481,24.79282868525896,13.87394957983193,10.54150197628458,4.064000000000002,19.423529411764708,-2.490196078431371,12.413166682832998,55.403425932021165,39.46365140585282,2229.3852127727073,64.43259439007522,1138.819750052151,1
-24.68709571318934,32.30612607806527,-61.39773242630386,99.59392466585655,-124.66137391112582,92.92682926829269,2.0892544627230905,-6.474509803921567,-1.2095238095238043,-14.673306772908372,-1.067226890756304,-6.525691699604747,1.0160000000000018,6.4745098039215705,10.458823529411767,5.987449038756017,23.99341956860783,39.46365140585282,2229.3852127727073,64.43259439007522,1138.819750052151,1
-24.68709571318934,32.30612607806527,-61.39773242630386,99.59392466585655,-124.66137391112582,92.92682926829269,2.0892544627230905,5.4784313725490215,-8.466666666666661,-22.76892430278885,3.201680672268905,2.5098814229248974,5.080000000000002,-1.4941176470588218,-3.48627450980392,6.560747074257634,47.502501808649484,39.46365140585282,2229.3852127727073,64.43259439007522,1138.819750052151,1
-25.132660892446,32.35129367831422,-61.25374149659864,99.65565006075326,-124.7313926563017,93.2710027100271,2.2226111305565155,5.4784313725490215,-8.466666666666661,-22.76892430278885,3.201680672268905,2.5098814229248974,5.080000000000002,-1.4941176470588218,-3.48627450980392,6.560747074257634,47.502501808649484,39.57923202245295,2228.506684533598,64.42022841188871,1139.9890765521181,1
-25.132660892446,32.35129367831422,-61.25374149659864,99.65565006075326,-124.7313926563017,93.2710027100271,2.2226111305565155,17.43137254901961,8.466666666666672,10.625498007968122,32.01680672268907,-10.54150197628459,-3.0479999999999983,-8.466666666666665,19.423529411764708,13.75250525013243,81.4049451361866,39.57923202245295,2228.506684533598,64.42022841188871,1139.9890765521181,1
-25.132660892446,32.35129367831422,-61.25374149659864,99.65565006075326,-124.7313926563017,93.2710027100271,2.2226111305565155,14.443137254901963,6.047619047619053,-14.673306772908372,9.60504201680672,-1.5059288537549445,24.384,-0.49803921568627274,3.4862745098039234,9.330418458935156,66.50520506935736,39.57923202245295,2228.506684533598,64.42022841188871,1139.9890765521181,1
-24.49216094726455,32.577131679559,-61.25374149659864,99.8408262454434,-124.80141140147757,93.33983739837399,2.3559677983898837,14.443137254901963,6.047619047619053,-14.673306772908372,9.60504201680672,-1.5059288537549445,24.384,-0.49803921568627274,3.4862745098039234,9.330418458935156,66.50520506935736,39.441011374474066,2235.4251210685625,64.55723314053368,1139.285944444308,1
-24.49216094726455,32.577131679559,-61.25374149659864,99.8408262454434,-124.80141140147757,93.33983739837399,2.3559677983898837,3.4862745098039234,-1.2095238095238043,-0.5059760956175348,37.35294117647059,18.573122529644266,-6.095999999999998,-9.462745098039214,-19.423529411764704,12.013764078858003,157.6300287867691,39.441011374474066,2235.4251210685625,64.55723314053368,1139.285944444308,1
-24.49216094726455,32.577131679559,-61.25374149659864,99.8408262454434,-124.80141140147757,93.33983739837399,2.3559677983898837,-0.49803921568627274,10.88571428571429,28.840637450199196,9.60504201680672,2.5098814229248974,-12.191999999999998,-15.439215686274508,-8.466666666666665,11.054649593034068,75.73457035139528,39.441011374474066,2235.4251210685625,64.55723314053368,1139.285944444308,1
-24.380769652450386,32.91588868142616,-61.2249433106576,100.02600243013364,-124.87143014665344,92.92682926829269,2.5337766888344504,-0.49803921568627274,10.88571428571429,28.840637450199196,9.60504201680672,2.5098814229248974,-12.191999999999998,-15.439215686274508,-8.466666666666665,11.054649593034068,75.73457035139528,39.50720054817805,2250.4827394911426,64.72227814073914,1135.1153550263905,1
-24.380769652450386,32.91588868142616,-61.2249433106576,100.02600243013364,-124.87143014665344,92.92682926829269,2.5337766888344504,3.4862745098039234,14.514285714285718,16.697211155378483,-1.7763568394002505e-15,18.573122529644266,8.128000000000002,-1.4941176470588218,-6.474509803921567,8.670940170011598,50.75868027300931,39.50720054817805,2250.4827394911426,64.72227814073914,1135.1153550263905,1
