Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-16.65917460317459,19.497925311203332,-46.01052883464943,80.30794546309357,-127.0,108.75588449405485,28.412398921832846,0.4980392156862763,4.130081300813003,-19.423529411764704,-4.031746031746035,-69.22745098039215,-0.49803921568627274,-10.0,-8.466666666666665,14.53444410284439,526.4580027433734,27.38920958300912,1076.6992390031862,48.60546653631545,929.5149139749701,1
-16.65917460317459,19.497925311203332,-46.01052883464943,80.30794546309357,-127.0,108.75588449405485,28.412398921832846,-4.482352941176469,5.162601626016254,18.42745098039216,1.0079365079365044,-42.33333333333333,8.466666666666669,-2.0,0.4980392156862763,10.297297658900957,201.01424501212364,27.38920958300912,1076.6992390031862,48.60546653631545,929.5149139749701,1
-16.65917460317459,19.497925311203332,-46.01052883464943,80.30794546309357,-127.0,108.75588449405485,28.412398921832846,-0.49803921568627274,6.195121951219506,-20.419607843137253,7.055555555555552,35.36078431372549,20.419607843137257,3.0,4.482352941176472,12.178883707954725,145.02915719705808,27.38920958300912,1076.6992390031862,48.60546653631545,929.5149139749701,1
-16.8526984126984,19.30184309562869,-45.91935869825316,80.18852844381763,-126.95659850771773,108.44770686726524,28.412398921832846,-0.49803921568627274,6.195121951219506,-20.419607843137253,7.055555555555552,35.36078431372549,20.419607843137257,3.0,4.482352941176472,12.178883707954725,145.02915719705808,27.357966735526748,1067.6377958785752,48.46991007923316,931.6760974326058,1
-16.8526984126984,19.30184309562869,-45.91935869825316,80.18852844381763,-126.95659850771773,108.44770686726524,28.412398921832846,4.482352941176472,15.487804878048774,-15.439215686274508,-18.142857142857146,52.294117647058826,-13.44705882352941,3.0,0.4980392156862763,15.348930791828927,266.78928529609,27.357966735526748,1067.6377958785752,48.46991007923316,931.6760974326058,1
-16.8526984126984,19.30184309562869,-45.91935869825316,80.18852844381763,-126.95659850771773,108.44770686726524,28.412398921832846,1.4941176470588253,5.162601626016254,16.43529411764706,-25.198412698412703,-32.372549019607845,-13.44705882352941,-3.0,6.4745098039215705,12.948067967024208,124.63837484961586,27.357966735526748,1067.6377958785752,48.46991007923316,931.6760974326058,1
-17.4655238095238,19.05674032616039,-46.192869107441965,80.0094029149036,-126.92766417952953,108.50934239262317,28.412398921832846,1.4941176470588253,5.162601626016254,16.43529411764706,-25.198412698412703,-32.372549019607845,-13.44705882352941,-3.0,6.4745098039215705,12.948067967024208,124.63837484961586,27.571711081042054,1069.4412794500258,48.41967078283532,932.5257534404451,1
-17.4655238095238,19.05674032616039,-46.192869107441965,80.0094029149036,-126.92766417952953,108.50934239262317,28.412398921832846,-1.4941176470588218,-1.032520325203258,-17.431372549019606,-13.103174603174606,-66.2392156862745,16.43529411764706,-3.0,-8.466666666666665,15.900295199380565,456.3894788400644,27.571711081042054,1069.4412794500258,48.41967078283532,932.5257534404451,1
-17.4655238095238,19.05674032616039,-46.192869107441965,80.0094029149036,-126.92766417952953,108.50934239262317,28.412398921832846,-6.474509803921567,-1.032520325203258,3.4862745098039234,1.0079365079365044,-4.482352941176469,5.4784313725490215,-4.0,-10.458823529411763,4.552606123750313,9.405332721869021,27.571711081042054,1069.4412794500258,48.41967078283532,932.5257534404451,1
-16.562412698412686,18.83614783363892,-46.10169897104569,80.0094029149036,-126.92766417952953,108.44770686726524,28.412398921832846,-6.474509803921567,-1.032520325203258,3.4862745098039234,1.0079365079365044,-4.482352941176469,5.4784313725490215,-4.0,-10.458823529411763,4.552606123750313,9.405332721869021,27.1667531676991,1057.0919114777623,48.31574990652941,939.2183004680562,1
