Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-16.65917460317459,19.497925311203332,-46.01052883464943,80.30794546309357,-127.0,108.75588449405485,28.412398921832846,0.4980392156862763,5.162601626016254,-19.423529411764704,2.0158730158730123,-69.22745098039215,0.4980392156862763,1.0,0.4980392156862763
-16.65917460317459,19.497925311203332,-46.01052883464943,80.30794546309357,-127.0,108.75588449405485,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,-42.33333333333333,0.4980392156862763,1.0,0.4980392156862763
-16.65917460317459,19.497925311203332,-46.01052883464943,80.30794546309357,-127.0,108.75588449405485,28.412398921832846,0.4980392156862763,5.162601626016254,-20.419607843137253,2.0158730158730123,35.36078431372549,20.419607843137257,1.0,0.4980392156862763
-16.8526984126984,19.30184309562869,-45.91935869825316,80.18852844381763,-126.95659850771773,108.44770686726524,28.412398921832846,0.4980392156862763,5.162601626016254,-20.419607843137253,2.0158730158730123,35.36078431372549,20.419607843137257,1.0,0.4980392156862763
-16.8526984126984,19.30184309562869,-45.91935869825316,80.18852844381763,-126.95659850771773,108.44770686726524,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,-18.142857142857146,52.294117647058826,0.4980392156862763,1.0,0.4980392156862763
-16.8526984126984,19.30184309562869,-45.91935869825316,80.18852844381763,-126.95659850771773,108.44770686726524,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,-25.198412698412703,-32.372549019607845,0.4980392156862763,1.0,0.4980392156862763
-17.4655238095238,19.05674032616039,-46.192869107441965,80.0094029149036,-126.92766417952953,108.50934239262317,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,-25.198412698412703,-32.372549019607845,0.4980392156862763,1.0,0.4980392156862763
-17.4655238095238,19.05674032616039,-46.192869107441965,80.0094029149036,-126.92766417952953,108.50934239262317,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,-66.2392156862745,0.4980392156862763,1.0,0.4980392156862763
-17.4655238095238,19.05674032616039,-46.192869107441965,80.0094029149036,-126.92766417952953,108.50934239262317,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,0.4980392156862763,0.4980392156862763,1.0,0.4980392156862763
-16.562412698412686,18.83614783363892,-46.10169897104569,80.0094029149036,-126.92766417952953,108.44770686726524,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,0.4980392156862763,0.4980392156862763,1.0,0.4980392156862763
-16.562412698412686,18.83614783363892,-46.10169897104569,80.0094029149036,-126.92766417952953,108.44770686726524,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,-18.142857142857146,45.321568627450986,0.4980392156862763,1.0,0.4980392156862763
-16.562412698412686,18.83614783363892,-46.10169897104569,80.0094029149036,-126.92766417952953,108.44770686726524,28.412398921832846,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,51.29803921568627,0.4980392156862763,1.0,0.4980392156862763
-17.820317460317447,18.61555534111745,-46.375209380234494,79.71086036671363,-126.88426268724726,108.63261344333901,28.469451931716094,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,51.29803921568627,0.4980392156862763,1.0,0.4980392156862763
-17.820317460317447,18.61555534111745,-46.375209380234494,79.71086036671363,-126.88426268724726,108.63261344333901,28.469451931716094,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,28.38823529411765,0.4980392156862763,1.0,0.4980392156862763
-17.820317460317447,18.61555534111745,-46.375209380234494,79.71086036671363,-126.88426268724726,108.63261344333901,28.469451931716094,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,30.380392156862747,0.4980392156862763,1.0,0.4980392156862763
-17.04622222222221,18.566534787223787,-46.34481933476907,79.53173483779972,-126.86979552315316,108.69424896869694,28.64061096136561,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,30.380392156862747,0.4980392156862763,1.0,0.4980392156862763
-17.04622222222221,18.566534787223787,-46.34481933476907,79.53173483779972,-126.86979552315316,108.69424896869694,28.64061096136561,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,0.4980392156862763,0.4980392156862763,1.0,34.36470588235294
-17.04622222222221,18.566534787223787,-46.34481933476907,79.53173483779972,-126.86979552315316,108.69424896869694,28.64061096136561,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,-23.4078431372549,0.4980392156862763,1.0,0.4980392156862763
-17.59453968253967,18.54202451027696,-46.43598947116534,79.23319228960975,-126.85532835905906,108.75588449405485,28.754716981131992,0.4980392156862763,5.162601626016254,0.4980392156862763,2.0158730158730123,-23.4078431372549,0.4980392156862763,1.0,0.4980392156862763
-17.59453968253967,18.54202451027696,-46.43598947116534,79.23319228960975,-126.85532835905906,108.75588449405485,28.754716981131992,0.4980392156862763,5.162601626016254,0.4980392156862763,22.17460317460317,0.4980392156862763,0.4980392156862763,1.0,0.4980392156862763
