Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-4.499308054248546,29.91531834418996,-68.48767343194588,122.85869565217388,-127.0,115.16925431882788,3.6314535345512127,-5.894514767932492,5.4784313725490215,13.72972972972974,-19.617886178861795,-27.392156862745097,0.4980392156862763,2.032000000000002,-3.48627450980392,9.766129079663543,91.70980974820131,34.30076661012813,2493.6710340580084,73.75389580943657,2180.417669950453,1
-4.499308054248546,29.91531834418996,-68.48767343194588,122.85869565217388,-127.0,115.16925431882788,3.6314535345512127,-4.822784810126585,-2.490196078431371,-61.783783783783775,-17.552845528455293,8.466666666666669,3.4862745098039234,5.080000000000002,12.450980392156865,14.51669147117806,390.5136959420023,34.30076661012813,2493.6710340580084,73.75389580943657,2180.417669950453,1
-4.499308054248546,29.91531834418996,-68.48767343194588,122.85869565217388,-127.0,115.16925431882788,3.6314535345512127,-2.67932489451477,16.43529411764706,10.297297297297309,12.390243902439014,13.447058823529414,-1.4941176470588218,3.048000000000002,9.462745098039218,8.656760222565701,31.317685306285178,34.30076661012813,2493.6710340580084,73.75389580943657,2180.417669950453,1
-3.655687794076944,29.861945786930033,-68.66242403394105,122.66149068322977,-126.94246234001585,115.39142794664332,3.5810166799046783,-2.67932489451477,16.43529411764706,10.297297297297309,12.390243902439014,13.447058823529414,-1.4941176470588218,3.048000000000002,9.462745098039218,8.656760222565701,31.317685306285178,34.06001920498267,2509.3931610049467,73.72862016803361,2172.188640691909,1
-3.655687794076944,29.861945786930033,-68.66242403394105,122.66149068322977,-126.94246234001585,115.39142794664332,3.5810166799046783,-8.037974683544306,0.4980392156862763,-18.306306306306297,-10.32520325203253,1.4941176470588253,1.4941176470588253,-1.0159999999999982,-2.490196078431371,5.457744353764804,39.998581856697264,34.06001920498267,2509.3931610049467,73.72862016803361,2172.188640691909,1
-3.655687794076944,29.861945786930033,-68.66242403394105,122.66149068322977,-126.94246234001585,115.39142794664332,3.5810166799046783,-3.7510548523206775,-2.490196078431371,-48.05405405405405,-11.357723577235781,2.4901960784313744,-2.490196078431371,1.0160000000000018,-10.458823529411763,10.26353053103955,248.36605883511416,34.06001920498267,2509.3931610049467,73.72862016803361,2172.188640691909,1
-3.6205369499031272,29.701828115150246,-68.74979933493864,122.39855072463763,-126.89930909502775,115.61360157445876,3.5810166799046783,-3.7510548523206775,-2.490196078431371,-48.05405405405405,-11.357723577235781,2.4901960784313744,-2.490196078431371,1.0160000000000018,-10.458823529411763,10.26353053103955,248.36605883511416,34.02405479999734,2507.4872966530975,73.61672605824218,2165.935827432567,1
-3.6205369499031272,29.701828115150246,-68.74979933493864,122.39855072463763,-126.89930909502775,115.61360157445876,3.5810166799046783,-5.894514767932492,3.4862745098039234,6.864864864864877,6.195121951219502,2.4901960784313744,-0.49803921568627274,3.048000000000002,-5.478431372549018,4.244430345060932,4.8623488787077145,34.02405479999734,2507.4872966530975,73.61672605824218,2165.935827432567,1
-3.6205369499031272,29.701828115150246,-68.74979933493864,122.39855072463763,-126.89930909502775,115.61360157445876,3.5810166799046783,-6.966244725738399,-5.478431372549018,-2.2882882882882782,-9.292682926829277,3.4862745098039234,-1.4941176470588218,1.7763568394002505e-15,-3.48627450980392,4.061539247508955,9.243399162533413,34.02405479999734,2507.4872966530975,73.61672605824218,2165.935827432567,1
-3.972045391641295,29.701828115150246,-68.63329893360853,122.13561076604549,-126.8417714350436,115.94686201618192,3.530579825258144,-6.966244725738399,-5.478431372549018,-2.2882882882882782,-9.292682926829277,3.4862745098039234,-1.4941176470588218,1.7763568394002505e-15,-3.48627450980392,4.061539247508955,9.243399162533413,34.10239081346669,2497.4674463775827,73.49024593826809,2153.693494442789,1
-3.972045391641295,29.701828115150246,-68.63329893360853,122.13561076604549,-126.8417714350436,115.94686201618192,3.530579825258144,-4.822784810126585,-3.48627450980392,-25.17117117117116,-11.357723577235781,23.407843137254904,-1.4941176470588218,3.048000000000002,-12.450980392156861,10.654861905601004,86.3238818651187,34.10239081346669,2497.4674463775827,73.49024593826809,2153.693494442789,1
-3.972045391641295,29.701828115150246,-68.63329893360853,122.13561076604549,-126.8417714350436,115.94686201618192,3.530579825258144,-6.966244725738399,14.443137254901963,-35.46846846846846,-60.91869918699188,-9.462745098039214,-1.4941176470588218,4.064000000000002,-2.490196078431371,16.913451057453763,436.0296338480634,34.10239081346669,2497.4674463775827,73.49024593826809,2153.693494442789,1
-4.147799612510379,29.488337886110532,-68.48767343194588,121.80693581780542,-126.78423377505945,116.50229608572052,3.4297061159650752,-6.966244725738399,14.443137254901963,-35.46846846846846,-60.91869918699188,-9.462745098039214,-1.4941176470588218,4.064000000000002,-2.490196078431371,16.913451057453763,436.0296338480634,34.04127031018893,2478.384650453822,73.26098237862061,2147.769239743789,1
-4.147799612510379,29.488337886110532,-68.48767343194588,121.80693581780542,-126.78423377505945,116.50229608572052,3.4297061159650752,-9.109704641350213,2.4901960784313744,-50.342342342342334,-1.0325203252032615,9.462745098039218,-3.48627450980392,3.048000000000002,12.450980392156865,11.4278454234159,263.6935698856244,34.04127031018893,2478.384650453822,73.26098237862061,2147.769239743789,1
-4.147799612510379,29.488337886110532,-68.48767343194588,121.80693581780542,-126.78423377505945,116.50229608572052,3.4297061159650752,-8.037974683544306,-11.454901960784312,-42.33333333333333,-5.1626016260162695,1.4941176470588253,-1.4941176470588218,-1.0159999999999982,-3.48627450980392,9.309915175949973,191.2631941402401,34.04127031018893,2478.384650453822,73.26098237862061,2147.769239743789,1
-3.37448104068641,29.59508300063039,-68.42942323128081,121.80693581780542,-126.76984936006343,116.83555652744369,3.379269261318484,-8.037974683544306,-11.454901960784312,-42.33333333333333,-5.1626016260162695,1.4941176470588253,-1.4941176470588218,-1.0159999999999982,-3.48627450980392,9.309915175949973,191.2631941402401,33.799662424199205,2487.9902464176776,73.27714734990553,2143.38177184181,1
-3.37448104068641,29.59508300063039,-68.42942323128081,121.80693581780542,-126.76984936006343,116.83555652744369,3.379269261318484,-4.822784810126585,-5.478431372549018,-4.576576576576567,-9.292682926829277,-9.462745098039214,-6.474509803921567,-2.0319999999999983,-18.427450980392155,7.570897696054297,25.312333285957994,33.799662424199205,2487.9902464176776,73.27714734990553,2143.38177184181,1
-3.37448104068641,29.59508300063039,-68.42942323128081,121.80693581780542,-126.76984936006343,116.83555652744369,3.379269261318484,-6.966244725738399,6.4745098039215705,-10.297297297297288,5.162601626016251,-1.4941176470588218,8.466666666666669,6.096000000000002,9.462745098039218,6.802522858092277,7.6516692652921705,33.799662424199205,2487.9902464176776,73.27714734990553,2143.38177184181,1
-4.147799612510379,29.621769279260352,-68.3129228299507,121.67546583850935,-126.72669611507533,117.39099059698228,3.227958697378881,-6.966244725738399,6.4745098039215705,-10.297297297297288,5.162601626016251,-1.4941176470588218,8.466666666666669,6.096000000000002,9.462745098039218,6.802522858092277,7.6516692652921705,34.02749724057381,2474.7917898618853,73.20338598257347,2136.4082349409437,1
-4.147799612510379,29.621769279260352,-68.3129228299507,121.67546583850935,-126.72669611507533,117.39099059698228,3.227958697378881,-8.037974683544306,-3.48627450980392,-8.009009009008999,23.747967479674784,2.4901960784313744,4.482352941176472,-1.0159999999999982,-6.474509803921567,7.218035563195178,51.0453043085812,34.02749724057381,2474.7917898618853,73.20338598257347,2136.4082349409437,1
-4.147799612510379,29.621769279260352,-68.3129228299507,121.67546583850935,-126.72669611507533,117.39099059698228,3.227958697378881,-5.894514767932492,-2.490196078431371,-19.45045045045044,-13.422764227642286,-13.44705882352941,2.4901960784313744,2.032000000000002,-1.4941176470588218,7.590162259184524,47.4197681692093,34.02749724057381,2474.7917898618853,73.20338598257347,2136.4082349409437,1
