Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-40.518872478038425,14.85550458715596,-44.44855780149898,73.54924056834886,-123.60205811138016,119.22512959763021,20.093701996927848,-10.356223175965662,-3.0479999999999965,-12.390243902439034,-30.293577981651392,-1.4941176470588218,-8.466666666666665,3.4862745098039234,17.43137254901961,10.870809554075638,90.32690876614178,33.27431162223112,1099.7893129828708,44.284434319001264,861.258863245625,1
-40.518872478038425,14.85550458715596,-44.44855780149898,73.54924056834886,-123.60205811138016,119.22512959763021,20.093701996927848,-32.1587982832618,6.096000000000004,60.91869918699186,-30.293577981651392,-6.474509803921567,2.4901960784313744,18.42745098039216,18.42745098039216,21.910835411880292,369.53184085666913,33.27431162223112,1099.7893129828708,44.284434319001264,861.258863245625,1
-38.48373395115359,13.21182830930537,-45.54462866227573,74.42038216560502,-124.17094430992736,119.28783016539126,21.375685758174313,-32.1587982832618,6.096000000000004,60.91869918699186,-30.293577981651392,-6.474509803921567,2.4901960784313744,18.42745098039216,18.42745098039216,21.910835411880292,369.53184085666913,32.4133969742449,1029.101437899967,44.39227971239537,937.6176973716016,1
-38.48373395115359,13.21182830930537,-45.54462866227573,74.42038216560502,-124.17094430992736,119.28783016539126,21.375685758174313,-85.57510729613733,-6.0959999999999965,-21.6829268292683,-11.651376146789008,-0.49803921568627274,-22.41176470588235,-1.4941176470588218,14.443137254901963,20.481558636965506,760.5117106780742,32.4133969742449,1029.101437899967,44.39227971239537,937.6176973716016,1
-38.48373395115359,13.21182830930537,-45.54462866227573,74.42038216560502,-124.17094430992736,119.28783016539126,21.375685758174313,28.88841201716739,-17.272,-62.98373983739838,-25.633027522935794,-3.48627450980392,-0.49803921568627274,-2.490196078431371,4.482352941176472,18.21675526532495,448.67989357324467,32.4133969742449,1029.101437899967,44.39227971239537,937.6176973716016,1
-38.16497731441259,14.04406946264744,-45.4580967522144,75.60264576188138,-124.7859564164649,118.78622562330288,22.713407943822745,28.88841201716739,-17.272,-62.98373983739838,-25.633027522935794,-3.48627450980392,-0.49803921568627274,-2.490196078431371,4.482352941176472,18.21675526532495,448.67989357324467,32.55571450975814,1053.2469901273885,45.034937325581076,947.4988769224129,1
-38.16497731441259,14.04406946264744,-45.4580967522144,75.60264576188138,-124.7859564164649,118.78622562330288,22.713407943822745,32.15879828326181,5.080000000000004,18.585365853658526,-1.7763568394002505e-14,0.4980392156862763,13.447058823529414,-2.490196078431371,8.466666666666669,10.090765615154261,121.39701147933197,32.55571450975814,1053.2469901273885,45.034937325581076,947.4988769224129,1
-38.16497731441259,14.04406946264744,-45.4580967522144,75.60264576188138,-124.7859564164649,118.78622562330288,22.713407943822745,9.266094420600862,5.080000000000004,-1.0325203252032615,18.642201834862366,14.443137254901963,7.4705882352941195,-2.490196078431371,-16.435294117647057,9.357504033367626,42.92793014244484,32.55571450975814,1053.2469901273885,45.034937325581076,947.4988769224129,1
-41.524181870836955,15.791775884665789,-45.25618896207132,75.66487016168537,-124.93970944309928,118.66082448778079,23.215053763440892,9.266094420600862,5.080000000000004,-1.0325203252032615,18.642201834862366,14.443137254901963,7.4705882352941195,-2.490196078431371,-16.435294117647057,9.357504033367626,42.92793014244484,34.19071557252469,1170.9834837146748,45.57094500280749,896.2711581001038,1
-41.524181870836955,15.791775884665789,-45.25618896207132,75.66487016168537,-124.93970944309928,118.66082448778079,23.215053763440892,-35.42918454935622,3.552713678800501e-15,8.260162601626007,-19.807339449541303,-24.40392156862745,-40.34117647058824,-7.470588235294116,-12.450980392156861,18.520419158398774,200.79131456439632,34.19071557252469,1170.9834837146748,45.57094500280749,896.2711581001038,1
