Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
2.119545061194229,27.22462941847207,-69.89741527857554,87.78029231494588,-125.1654440808035,112.79119357518692,36.8214765100671,-1.2974690167221552,9.529997119494242,-2.1498168368903805,-0.0006105380156640194,-9.462744411717377,3.4862745060192313,0.498039215426445,14.443137254906084
2.119545061194229,27.22462941847207,-69.89741527857554,87.78029231494588,-125.1654440808035,112.79119357518692,36.8214765100671,0.9803743457524441,1.981188106854562,-34.159702034644795,2.0644288297401188,5.478431862510633,1.4941176434637269,-1.4941176473169648,0.49803921569078874
2.119545061194229,27.22462941847207,-69.89741527857554,87.78029231494588,-125.1654440808035,112.79119357518692,36.8214765100671,1.24837162666544,9.611970393173845,-0.011074681158538269,-5.163226389416625,7.470588645821328,-1.494117650075238,3.4862745095432413,13.44705882353345
2.778959080232429,27.345305967312814,-69.89741527857554,87.72041489863273,-125.15111161268479,112.6505123234561,36.878299776286326,4.616266014558815,9.620696526437618,-0.010264221831674192,-5.1632255178123,7.470588586962707,-1.4941176499070699,3.4862745095407193,13.447058823533336
2.778959080232429,27.345305967312814,-69.89741527857554,87.72041489863273,-125.15111161268479,112.6505123234561,36.878299776286326,4.83251973150503,26.90460605940592,77.88367780572375,-26.846174614871313,-11.454901312745315,3.486274506019234,4.482352940909903,-9.46274509803456
2.778959080232429,27.345305967312814,-69.89741527857554,87.72041489863273,-125.15111161268479,112.6505123234561,36.878299776286326,4.081154112446377,8.412437161104773,-26.690948738417276,-17.553462595941404,-50.301959306219906,6.474509799221865,-1.4941176473236895,-13.447058823524527
3.7209791074298577,27.369441277080963,-69.48891441700172,87.90004714757197,-125.20844148515968,112.29880919412905,36.99194630872489,5.854847648693456,8.430751803980906,-26.687886278774066,-17.553451265138122,-50.30195887739283,6.474509798717367,-1.4941176473220075,-13.447058823524406
3.7209791074298577,27.369441277080963,-69.48891441700172,87.90004714757197,-125.20844148515968,112.29880919412905,36.99194630872489,-4.40871097337176,-17.463882456108113,-13.88047354811722,-17.55343993433962,-5.478429878132947,13.447058816274255,3.4862745095381986,2.490196078435913
3.7209791074298577,27.369441277080963,-69.48891441700172,87.90004714757197,-125.20844148515968,112.29880919412905,36.99194630872489,-6.0119233289825065,8.68586338817582,65.08166857890552,-14.455864322308344,3.4862758864038326,-23.40784313742903,-1.4941176473228472,1.494117647063383
2.276548399060467,27.22462941847207,-69.54727168294085,87.90004714757197,-125.20844148515968,112.29880919412905,36.93512304250555,-6.722424137932647,8.702916142249592,65.07698441517329,-14.455855606321363,3.486275861178683,-23.407843135411028,-1.4941176473211653,1.4941176470633744
2.276548399060467,27.22462941847207,-69.54727168294085,87.90004714757197,-125.20844148515968,112.29880919412905,36.93512304250555,1.3192549785319652,7.64011186687377,23.458161647692087,19.61736020327517,22.41176567680293,9.46274509461065,-5.478431372806303,-16.435294117641856
2.276548399060467,27.22462941847207,-69.54727168294085,87.90004714757197,-125.20844148515968,112.29880919412905,36.93512304250555,13.686189667611597,5.506558826324573,-12.822002073675574,3.096997323166362,24.40392231717123,-2.4901960799656417,-3.486274510057846,-8.46666666666161
