Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-18.88924050632911,25.632736359850053,-51.04158372041583,73.91171171171175,-124.09798892451181,95.1840465309514,24.52413793103449,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,-22.41176470588235,0.4980392156862763,0.4980392156862763
-18.88924050632911,25.632736359850053,-51.04158372041583,73.91171171171175,-124.09798892451181,95.1840465309514,24.52413793103449,0.0,-14.597701149425276,-38.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.44571567672833,25.484631403581833,-50.98540145985401,73.68288288288295,-124.09798892451181,95.23680930619028,24.73022312373223,0.0,-14.597701149425276,-38.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.44571567672833,25.484631403581833,-50.98540145985401,73.68288288288295,-124.09798892451181,95.23680930619028,24.73022312373223,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.44571567672833,25.484631403581833,-50.98540145985401,73.68288288288295,-124.09798892451181,95.23680930619028,24.73022312373223,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.12585199610516,25.590420658059134,-50.73258128732581,73.39684684684687,-124.0387642086855,95.6061487328625,24.73022312373223,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.12585199610516,25.590420658059134,-50.73258128732581,73.39684684684687,-124.0387642086855,95.6061487328625,24.73022312373223,0.0,-14.597701149425276,29.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.12585199610516,25.590420658059134,-50.73258128732581,73.39684684684687,-124.0387642086855,95.6061487328625,24.73022312373223,0.0,-14.597701149425276,43.0,13.510638297872333,4.627530364372461,20.419607843137257,0.4980392156862763,0.4980392156862763
-19.44571567672833,25.823157017909196,-50.81685467816854,73.3396396396397,-124.02395802972893,95.86996260905693,24.73022312373223,0.0,-14.597701149425276,43.0,13.510638297872333,4.627530364372461,20.419607843137257,0.4980392156862763,0.4980392156862763
-19.44571567672833,25.823157017909196,-50.81685467816854,73.3396396396397,-124.02395802972893,95.86996260905693,24.73022312373223,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.44571567672833,25.823157017909196,-50.81685467816854,73.3396396396397,-124.02395802972893,95.86996260905693,24.73022312373223,0.0,-14.597701149425276,1.0,-40.53191489361703,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.538461538461537,25.844314868804656,-50.98540145985401,73.22522522522524,-123.99434567181581,96.18653926049024,24.62718052738336,0.0,-14.597701149425276,1.0,-40.53191489361703,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.538461538461537,25.844314868804656,-50.98540145985401,73.22522522522524,-123.99434567181581,96.18653926049024,24.62718052738336,0.0,-14.597701149425276,27.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.538461538461537,25.844314868804656,-50.98540145985401,73.22522522522524,-123.99434567181581,96.18653926049024,24.62718052738336,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-18.672833495618303,26.055893377759258,-51.04158372041583,73.28243243243247,-123.99434567181581,96.18653926049024,24.62718052738336,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
-18.672833495618303,26.055893377759258,-51.04158372041583,73.28243243243247,-123.99434567181581,96.18653926049024,24.62718052738336,0.0,-14.597701149425276,1.0,13.510638297872333,4.627530364372461,0.4980392156862763,0.4980392156862763,0.4980392156862763
