Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,-8.375625328986047,-11.767272790585327,-28.105551832135806,-47.55015884982055,-12.450981066966094,-14.443137282408651,2.490196078146263,-0.4980392156748924
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,-9.518895121475829,4.846736192037417,17.79503892645137,11.435659130343282,44.32548885433688,-7.4705882625252364,-7.470588235569473,-33.368627450968624
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,-6.731584574173225,-9.748635574407828,30.033279207748034,-23.474335452407136,34.36470430682558,5.478431344160016,4.482352940894119,22.411764705893766
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,-10.712320547923724,-10.75782370037522,-6.687296780052634,-36.71604761901348,-9.462746360247582,-7.470588262272978,-4.482352941451895,-7.4705882352825554
-1.6712703583061728,20.900753768844208,-38.28185044670175,96.82823803967335,-125.34571378278471,100.60249042145594,0.5129240710824661,-9.663185306339138,-10.722734146071392,-6.68643575571987,-36.71603847340347,-9.462746276163825,-7.470588261600305,-4.482352941447693,-7.470588235282493
-2.101498371335489,20.60445082555634,-37.84665279647535,96.41330221703618,-125.21158246787539,100.66331417624522,0.3590468497577035,-12.403899049811999,-10.687800676938256,-6.685574767744177,-36.716029327797315,-9.462746192080074,-7.470588260927632,-4.48235294144349,-7.470588235282431
-2.101498371335489,20.60445082555634,-37.84665279647535,96.41330221703618,-125.21158246787539,100.66331417624522,0.3590468497577035,-7.190610897016588,-4.439169638656717,7.594639596734715,-19.86293455677883,-0.498040348207782,-15.439215710108854,-2.490196078696477,-11.454901960772519
-2.101498371335489,20.60445082555634,-37.84665279647535,96.41330221703618,-125.21158246787539,100.66331417624522,0.3590468497577035,-6.206759217188971,-2.385737277287757,23.913556166819028,-16.25156414651424,-1.494118757553689,-18.427451002458724,-0.4980392159511444,-2.4901960784195887
-3.5245602605863033,20.718413496051674,-38.12642271447804,95.64270711785298,-125.00293375579417,100.96743295019158,0.15387722132476256,-7.101842299085987,-2.421016039159607,23.911834121362325,-16.251572275942642,-1.494118740736939,-18.427451000861122,-0.4980392159503042,-2.490196078419572
-3.5245602605863033,20.718413496051674,-38.12642271447804,95.64270711785298,-125.00293375579417,100.96743295019158,0.15387722132476256,-9.32788276519015,-9.705656644707753,-2.608687046737016,-34.30845786117067,-10.458824483708733,-0.4980392370922613,5.478431372278968,2.490196078443132
-3.5245602605863033,20.718413496051674,-38.12642271447804,95.64270711785298,-125.00293375579417,100.96743295019158,0.15387722132476256,-8.046618738343135,-6.572513664528524,-20.967339041964827,-33.10465891753271,6.474508710606193,-18.427450999179435,7.4705882350175745,6.474509803933255
-3.028143322475554,20.46769562096194,-38.28185044670175,95.04994165694279,-124.83899548201609,101.3323754789272,0.05129240710829208,-8.279900882894884,-6.5726453985771665,-20.965272600167562,-33.104652820462796,6.474508660155946,-18.427450997581833,7.4705882350116894,6.474509803933195
-3.028143322475554,20.46769562096194,-38.28185044670175,95.04994165694279,-124.83899548201609,101.3323754789272,0.05129240710829208,-6.6337165155312405,8.96187821597633,89.19180579662297,-10.232601946044916,-22.4117655051685,-17.43137256475249,-1.4941176473368465,0.49803921569791215
-3.028143322475554,20.46769562096194,-38.28185044670175,95.04994165694279,-124.83899548201609,101.3323754789272,0.05129240710829208,-9.303518026118967,-11.88225768591095,9.628175767239341,-40.32741091603725,-3.486275374444524,-0.4980392322994418,-4.482352941449383,5.478431372560592
-2.664104234527671,20.23977027997127,-38.40619263248073,94.39789964994168,-124.73467112597547,101.45402298850576,0.15387722132476256,-9.275891270948591,-11.838083780980002,9.627659364811219,-40.32739872189785,-3.4862753408110336,-0.4980392322153405,-4.482352941445182,5.478431372560542
-2.664104234527671,20.23977027997127,-38.40619263248073,94.39789964994168,-124.73467112597547,101.45402298850576,0.15387722132476256,-9.494471348599967,-19.04358848077817,-57.68980881925799,-33.10463554544238,-12.450981066966092,4.482352924027446,18.427450980101348,63.250980392167655
-2.664104234527671,20.23977027997127,-38.40619263248073,94.39789964994168,-124.73467112597547,101.45402298850576,0.15387722132476256,-7.086642525090219,-11.689073895666954,-0.5672289808925735,-41.53117226109042,-16.435294628674367,2.4901960612276537,-2.4901960787133053,2.490196078442309
-4.120260586319202,19.806712132089004,-37.97099498225432,93.56802800466744,-124.57073285219738,102.12308429118775,0.15387722132476256,-6.6521687172692054,-11.645737647986644,-0.5668845657794463,-41.53115905078572,-16.43529448573202,2.4901960610595015,-2.4901960787107833,2.4901960784422705
-4.120260586319202,19.806712132089004,-37.97099498225432,93.56802800466744,-124.57073285219738,102.12308429118775,0.15387722132476256,-4.910564067327447,-1.2461889532705372,14.73276706288635,-6.621182759267342,1.4941171767874173,13.447058804440454,-3.4862745100796664,-7.4705882352831425
-4.120260586319202,19.806712132089004,-37.97099498225432,93.56802800466744,-124.57073285219738,102.12308429118775,0.15387722132476256,-10.498937823104797,-15.789746324466469,-27.08628646211061,-59.5880395551632,-6.474510173655242,7.470588215956956,-5.478431372819115,-12.450980392145778
-3.0943322475569874,19.852297200287136,-37.84665279647535,93.15309218203038,-124.49621545502552,102.79214559386975,0.15387722132476256,-10.31514579344415,-15.711756682080885,-27.083703457621205,-59.58801110219013,-6.4745101147966455,7.4705882153683785,-5.478431372814069,-12.450980392145684
-3.0943322475569874,19.852297200287136,-37.84665279647535,93.15309218203038,-124.49621545502552,102.79214559386975,0.15387722132476256,-6.58995837115398,8.185641898392843,-1.5822751820983507,-47.550064345360376,21.41568564118186,4.482352921084589,3.4862745095336263,7.47058823530516
-3.0943322475569874,19.852297200287136,-37.84665279647535,93.15309218203038,-124.49621545502552,102.79214559386975,0.15387722132476256,-4.512208281222928,-4.365968222577552,9.637647092058906,0.6016271612817299,-5.4784318147596585,1.4941176270530465,0.4980392154168904,-1.4941176470477553
-1.40651465798044,19.35086145010767,-38.188593807367525,92.91598599766633,-124.52602241389428,103.03544061302682,0.46163166397423083,-3.3227150195549573,-4.384464647793042,9.637130289741158,0.601604805314274,-5.478431764309437,1.4941176269689662,0.49803921541689306,-1.4941176470477553
-1.40651465798044,19.35086145010767,-38.188593807367525,92.91598599766633,-124.52602241389428,103.03544061302682,0.46163166397423083,-12.397310006520947,-9.581141983978158,-7.702601349398385,-46.346298935731696,-7.470588549367782,-14.443137272822906,0.4980392154168957,-11.45490196077313
-1.40651465798044,19.35086145010767,-38.188593807367525,92.91598599766633,-124.52602241389428,103.03544061302682,0.46163166397423083,-8.491278946434065,-4.377629561051659,-19.941100204896863,-39.123530678410205,-19.423529495152206,-8.466666684171225,-6.47450980418294,-0.4980392156751331
-1.1748534201954235,19.1913137114142,-38.06425162158855,92.7381563593932,-124.57073285219738,103.33955938697318,0.718093699515407,-8.070582622339701,-4.396196475992848,-19.9391201279988,-39.123519500486296,-19.423529326984735,-8.466666683414463,-6.474509804177052,-0.49803921567514364
-1.1748534201954235,19.1913137114142,-38.06425162158855,92.7381563593932,-124.57073285219738,103.33955938697318,0.718093699515407,-10.296691992908507,-11.664228140102011,18.82110484291497,-6.621128902121587,3.4862744495312405,-4.48235295773075,-8.46666666691398,-29.384313725478744
-1.1748534201954235,19.1913137114142,-38.06425162158855,92.7381563593932,-124.57073285219738,103.33955938697318,0.718093699515407,-7.135785463887346,0.8062120978340719,38.19893547252565,-12.640104312952202,12.450980184094636,6.474509786238784,7.4705882350360735,4.482352941187759
-1.8367426710097559,19.3280689160086,-38.06425162158855,92.38249708284718,-124.54092589332865,103.88697318007664,0.8206785137318775,-7.508175266867835,0.7438002382187108,38.1960077832741,-12.640115490950723,12.450980083194118,6.474509785734291,7.470588235030187,4.482352941187693
-1.8367426710097559,19.3280689160086,-38.06425162158855,92.38249708284718,-124.54092589332865,103.88697318007664,0.8206785137318775,-9.93095116864035,-12.781736582046106,-23.004148694875177,-30.69700412474758,0.49803896924221186,-9.46274511447799,-16.435294117889434,-36.35686274508641
-1.8367426710097559,19.3280689160086,-38.06425162158855,92.38249708284718,-124.54092589332865,103.88697318007664,0.8206785137318775,-12.201119302462175,-21.015154712239642,-48.50075556697299,-41.53112653354586,19.42352890657357,9.462745079765853,14.443137254638424,23.407843137266102
0.148925081433241,19.168521177315135,-38.09533716803329,92.44177362893822,-124.61544329050051,104.06944444444446,1.0258481421648185,-13.85973820882624,-20.89374101648564,-48.49636467427083,-41.531113323260435,19.423528746814444,9.462745079009101,14.44313725462665,23.40784313726585
0.148925081433241,19.168521177315135,-38.09533716803329,92.44177362893822,-124.61544329050051,104.06944444444446,1.0258481421648185,-4.728582536274022,0.9756057806025655,19.844931651588794,-23.474222657177528,-1.494118185784617,11.454901940715825,-2.4901960786990194,-19.42352941175351
0.148925081433241,19.168521177315135,-38.09533716803329,92.44177362893822,-124.61544329050051,104.06944444444446,1.0258481421648185,-7.243461140198762,0.912241249959524,0.46443103945842035,-54.772812279634536,0.49803866654069245,38.349019583047806,10.458823529131767,23.407843137265715
-0.016547231270342022,18.963388370423534,-37.5979684249174,92.50105017502915,-124.70486416710673,104.31273946360153,1.2310177705978163,-8.1924725423074,0.8490752481663302,0.46468885833253104,-54.772787891399474,0.4980386665406874,38.34901957985263,10.458823529123352,23.407843137265466
-0.016547231270342022,18.963388370423534,-37.5979684249174,92.50105017502915,-124.70486416710673,104.31273946360153,1.2310177705978163,-8.561768136454589,-18.89110900109195,-11.774499116515448,-18.6590085915686,-10.458823928756429,24.40392153941312,-16.43529411791301,-12.450980392146127
-0.016547231270342022,18.963388370423534,-37.5979684249174,92.50105017502915,-124.70486416710673,104.31273946360153,1.2310177705978163,-10.077608329978293,-15.68080947968993,32.08480592377353,-40.32726763566307,-13.447059089527162,-1.4941176746300642,1.4941176467865778,23.40784313726528
0.38058631921825736,19.122936109117,-37.72231061069637,92.67887981330227,-124.8240920025817,104.37356321839081,1.5387722132472277,-10.640779942400222,-15.604187341171537,32.082394590911704,-40.32725544158414,-13.44705897180992,-1.4941176744619111,1.4941176467857333,23.40784313726504
0.38058631921825736,19.122936109117,-37.72231061069637,92.67887981330227,-124.8240920025817,104.37356321839081,1.5387722132472277,-5.984045187122021,-4.135910767975198,6.581137979372748,-23.47415762209417,-0.498039423287007,-10.45882355537939,3.4862745095276995,5.478431372559136
0.38058631921825736,19.122936109117,-37.72231061069637,92.67887981330227,-124.8240920025817,104.37356321839081,1.5387722132472277,-8.764568936116508,-23.833556644618263,-4.638612638449363,-5.417282198716936,-10.458823592421465,-23.40784316046706,-12.450980392417314,-24.40392156861706
0.6122475570032737,18.9178033022254,-38.00208052869906,92.79743290548424,-124.94331983805668,104.37356321839081,1.8465266558966391,-8.383948960899096,-23.68791021039364,-4.637924187450299,-5.417299473814527,-10.458823499929352,-23.40784315844908,-12.450980392406395,-24.403921568616873
0.6122475570032737,18.9178033022254,-38.00208052869906,92.79743290548424,-124.94331983805668,104.37356321839081,1.8465266558966391,-11.551471118472866,-5.937109834071293,3.522394755856489,-13.843859561612927,22.411764378454087,-0.4980392381011396,2.49019607817561,13.447058823539738
