Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,9.03347280334728,-9.848979591836738,-28.052208835341364,-47.54976303317535,-12.450980392156861,-14.44313725490196,2.4901960784313744,-0.49803921568627274,15.54584715060965,237.60082170860395,19.688804691471283,894.6811742831911,52.11513495751816,1611.6157634622643,1
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,6.907949790794978,6.7387755102040785,17.851405622489963,11.436018957345972,44.325490196078434,-7.470588235294116,-7.470588235294116,-33.36862745098039,16.946180499810254,205.0050808529879,19.688804691471283,894.6811742831911,52.11513495751816,1611.6157634622643,1
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,12.221757322175732,-7.775510204081635,30.09236947791165,-23.473933649289098,34.36470588235294,5.4784313725490215,4.482352941176472,22.411764705882355,17.537603194427362,134.17012458660832,19.688804691471283,894.6811742831911,52.11513495751816,1611.6157634622643,1
-0.08273615635177523,20.763998564249807,-38.21967935381227,97.36172695449238,-125.5096520565628,101.02825670498085,0.5642164781907013,4.7824267782426775,-8.812244897959186,-6.630522088353411,-36.71563981042654,-9.462745098039214,-7.470588235294116,-4.482352941176469,-7.470588235294116,10.728388510598215,113.28530649309468,19.688804691471283,894.6811742831911,52.11513495751816,1611.6157634622643,1
-1.6712703583061728,20.900753768844208,-38.28185044670175,96.82823803967335,-125.34571378278471,100.60249042145594,0.5129240710824661,4.7824267782426775,-8.812244897959186,-6.630522088353411,-36.71563981042654,-9.462745098039214,-7.470588235294116,-4.482352941176469,-7.470588235294116,10.728388510598215,113.28530649309468,20.284624857950714,892.0685815565741,52.0036140850731,1582.4608149347496,1
-2.101498371335489,20.60445082555634,-37.84665279647535,96.41330221703618,-125.21158246787539,100.66331417624522,0.3590468497577035,4.7824267782426775,-8.812244897959186,-6.630522088353411,-36.71563981042654,-9.462745098039214,-7.470588235294116,-4.482352941176469,-7.470588235294116,10.728388510598215,113.28530649309468,20.184200664455727,868.3012847404024,51.62146861302262,1579.054650408719,1
-2.101498371335489,20.60445082555634,-37.84665279647535,96.41330221703618,-125.21158246787539,100.66331417624522,0.3590468497577035,9.03347280334728,-2.5918367346938798,7.650602409638558,-19.86255924170616,-0.49803921568627274,-15.439215686274508,-2.490196078431371,-11.454901960784312,8.627603016320293,45.98903349412957,20.184200664455727,868.3012847404024,51.62146861302262,1579.054650408719,1
-2.101498371335489,20.60445082555634,-37.84665279647535,96.41330221703618,-125.21158246787539,100.66331417624522,0.3590468497577035,9.03347280334728,-0.5183673469387777,23.971887550200808,-16.251184834123222,-1.4941176470588218,-18.427450980392155,-0.49803921568627274,-2.490196078431371,9.085589557022338,86.9276703979306,20.184200664455727,868.3012847404024,51.62146861302262,1579.054650408719,1
-3.5245602605863033,20.718413496051674,-38.12642271447804,95.64270711785298,-125.00293375579417,100.96743295019158,0.15387722132476256,9.03347280334728,-0.5183673469387777,23.971887550200808,-16.251184834123222,-1.4941176470588218,-18.427450980392155,-0.49803921568627274,-2.490196078431371,9.085589557022338,86.9276703979306,20.78979882370534,874.6209017478582,51.49584777612756,1537.4685885407707,1
-3.5245602605863033,20.718413496051674,-38.12642271447804,95.64270711785298,-125.00293375579417,100.96743295019158,0.15387722132476256,5.845188284518828,-7.775510204081635,-2.5502008032128476,-34.30805687203791,-10.458823529411763,-0.49803921568627274,5.4784313725490215,2.4901960784313744,8.675555794991206,117.4140354519154,20.78979882370534,874.6209017478582,51.49584777612756,1537.4685885407707,1
