Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-1.3025641025641037,26.03374618560404,-55.74624245748766,112.17820823244551,-123.0124668128824,87.0564516129032,-6.144362075692527,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-1.3025641025641037,26.03374618560404,-55.74624245748766,112.17820823244551,-123.0124668128824,87.0564516129032,-6.144362075692527,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-2.575524475524477,25.828576557171083,-55.829840921557874,112.11670702179174,-122.98314671591828,87.0564516129032,-6.193913382754602,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-2.575524475524477,25.828576557171083,-55.829840921557874,112.11670702179174,-122.98314671591828,87.0564516129032,-6.193913382754602,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,0.4980392156862763,-32.372549019607845,0.4980392156862763,0.4980392156862763
-2.575524475524477,25.828576557171083,-55.829840921557874,112.11670702179174,-122.98314671591828,87.0564516129032,-6.193913382754602,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-2.2794871794871807,25.66900017950101,-55.74624245748766,112.17820823244551,-122.99780676440034,87.0564516129032,-6.193913382754602,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-2.2794871794871807,25.66900017950101,-55.74624245748766,112.17820823244551,-122.99780676440034,87.0564516129032,-6.193913382754602,5.267281105990776,2.0158730158730123,-22.41176470588235,0.4980392156862763,0.4980392156862763,0.4980392156862763,22.411764705882355,0.4980392156862763
-2.2794871794871807,25.66900017950101,-55.74624245748766,112.17820823244551,-122.99780676440034,87.0564516129032,-6.193913382754602,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,-36.35686274509804,0.4980392156862763,0.4980392156862763,0.4980392156862763
-1.9538461538461551,25.623406928738127,-55.74624245748766,112.17820823244551,-123.0124668128824,87.0564516129032,-6.144362075692527,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,-36.35686274509804,0.4980392156862763,0.4980392156862763,0.4980392156862763
-1.9538461538461551,25.623406928738127,-55.74624245748766,112.17820823244551,-123.0124668128824,87.0564516129032,-6.144362075692527,5.267281105990776,2.0158730158730123,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763,-32.372549019607845,0.4980392156862763
