Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-12.992484848484853,15.173521414004075,-49.15844336344685,95.04943696786597,-124.26573860113848,97.20330760749724,17.41437462356953,19.818007843800014,-2.374512039673897,-6.498582364010987,9.346292037545023,-1.494119270255131,0.49803920919437417,-0.498039215876687,-8.466666666662496
-12.992484848484853,15.173521414004075,-49.15844336344685,95.04943696786597,-124.26573860113848,97.20330760749724,17.41437462356953,19.71464954264077,-2.3533148178155003,2.4662939384135854,20.341943802541948,-0.4980408470271438,-3.486274515059993,-0.4980392158758463,2.490196078435337
-13.639030303030308,15.259857239972803,-49.15844336344685,95.04943696786597,-124.26573860113848,97.14729878721059,17.41437462356953,19.48645779600781,-2.332216863273837,2.466125753916227,20.341938233369387,-0.4980408386187697,-3.4862745147236587,-0.49803921587500566,2.490196078435321
-13.639030303030308,15.259857239972803,-49.15844336344685,95.04943696786597,-124.26573860113848,97.14729878721059,17.41437462356953,21.919618723412388,7.73464409700623,37.3270765798799,32.43714552163708,3.486272795434558,6.4745097962485945,-0.4980392158741649,-0.4980392156822645
-13.639030303030308,15.259857239972803,-49.15844336344685,95.04943696786597,-124.26573860113848,97.14729878721059,17.41437462356953,22.093455057238824,-3.630865951438081,7.443006470314669,25.839740910992646,-2.4901976682579967,-4.482352945955416,3.4862745096083003,12.450980392160547
-13.269575757575764,15.173521414004075,-48.599490386842724,95.1889590771766,-124.28005410584456,97.37133406835721,17.363380847219446,22.15150392807837,-3.5991070846051536,7.442418032368375,25.839730700855633,-2.4901976430328747,-4.482352945535,3.4862745096057783,12.450980392160444
-13.269575757575764,15.173521414004075,-48.599490386842724,95.1889590771766,-124.28005410584456,97.37133406835721,17.363380847219446,20.228822419090235,-3.5674967388557306,-25.42722544094756,-3.848529250260981,8.466664852715866,-4.4823529451145845,9.462745097825692,4.482352941180157
-13.269575757575764,15.173521414004075,-48.599490386842724,95.1889590771766,-124.28005410584456,97.37133406835721,17.363380847219446,19.63159879799004,2.742623593817048,7.444015865225723,-0.5498199834550235,16.435292036738776,-3.4862745136305784,3.4862745095956944,-5.47843137254511
-12.007272727272733,15.238273283480622,-48.80542043085477,95.6075254051085,-124.36594713408104,97.2593164277839,17.41437462356953,19.468572417962996,2.720916067373329,7.443427384954115,-0.5498079169057171,16.435291902204785,-3.4862745132942483,3.4862745095931773,-5.478431372545059
-12.007272727272733,15.238273283480622,-48.80542043085477,95.6075254051085,-124.36594713408104,97.2593164277839,17.41437462356953,21.60513246920001,-11.113788552868813,-20.446056273092367,13.744546617519633,-7.470589986198927,-11.454901961466653,-5.478431372742995,-2.49019607842744
-12.007272727272733,15.238273283480622,-48.80542043085477,95.6075254051085,-124.36594713408104,97.2593164277839,17.41437462356953,22.760416485429776,1.5385748606171155,-19.448258497174088,9.346287396635086,-27.3921580471567,-15.439215684712021,-9.46274509821957,-20.419607843132834
-12.130424242424247,15.04401767505098,-48.599490386842724,95.95633067838503,-124.45184016231755,97.20330760749724,17.46536839991967,22.966089914635155,1.5271556191220546,-19.44657684711159,9.34629110941771,-27.392157811722214,-15.439215683366687,-9.462745098211157,-20.41960784313267
-12.130424242424247,15.04401767505098,-48.599490386842724,95.95633067838503,-124.45184016231755,97.20330760749724,17.46536839991967,24.27677548838724,0.26001048990235676,-6.496479638241036,10.445859627420393,9.462743460928086,11.454901956695629,3.4862745096125356,6.474509803925621
-12.130424242424247,15.04401767505098,-48.599490386842724,95.95633067838503,-124.45184016231755,97.20330760749724,17.46536839991967,21.941357011341776,-3.5079918935627328,-11.476051025471492,15.943686438112849,10.45882179166395,7.470588231516337,1.4941176468692063,5.478431372553028
-11.145212121212126,15.13035350101971,-48.77600185313876,96.6539412249382,-124.56636419996619,97.09128996692392,17.46536839991967,22.177934668346182,-3.477032578339921,-11.475042180936942,15.943684581720166,10.458821707580201,7.470588230927749,1.4941176468683706,5.478431372552966
-11.145212121212126,15.13035350101971,-48.77600185313876,96.6539412249382,-124.56636419996619,97.09128996692392,17.46536839991967,21.406189817992605,-5.957723645193935,-16.45419323673919,32.43715480365266,5.478429591440259,-4.482352942423942,-0.4980392158732778,-3.486274509799806
-11.145212121212126,15.13035350101971,-48.77600185313876,96.6539412249382,-124.56636419996619,97.09128996692392,17.46536839991967,24.597198832575184,9.162860238709314,9.444067181061376,7.147148504236663,-2.4901977018915264,-6.474509804130716,2.490196078238786,1.4941176470628244
-11.79175757575758,14.93609789259007,-48.45239749826269,97.21202966218073,-124.66657273290875,97.09128996692392,17.41437462356953,25.148967660431364,9.087157972872754,9.443310203506378,7.14715407341354,-2.4901976766664085,-6.474509803542137,2.4901960782371084,1.494117647062795
-11.79175757575758,14.93609789259007,-48.45239749826269,97.21202966218073,-124.66657273290875,97.09128996692392,17.41437462356953,23.026894563075377,-4.8013327761845845,-6.493958286655781,4.9480300321448105,-17.431373747609868,3.4862745076823587,-6.474509804098225,1.4941176470627662
-11.79175757575758,14.93609789259007,-48.45239749826269,97.21202966218073,-124.66657273290875,97.09128996692392,17.41437462356953,21.04553677033239,7.797469175394288,23.387589222172764,10.445861483815444,10.458821783255537,4.482352938493692,-1.4941176472403057,-9.462745098035017
-11.360727272727278,14.957681849082253,-48.74658327542276,97.77011809942326,-124.80972777996956,96.86725468577728,17.618349728970088,20.996881308839217,7.732729056055457,23.385655165818132,10.445864268398982,10.458821699171784,4.482352938157348,-1.4941176472386217,-9.462745098034956
