Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-12.992484848484853,15.173521414004075,-49.15844336344685,95.04943696786597,-124.26573860113848,97.20330760749724,17.41437462356953,6.403361344537813,-1.895522388059701,-6.474509803921567,9.346320346320354,-1.4941176470588218,0.4980392156862763,-0.49803921568627274,-8.466666666666665,4.384572078492184,13.498023209421232,25.774816541978595,1039.9836927019505,53.12713391510564,1606.8533499130383,1
-12.992484848484853,15.173521414004075,-49.15844336344685,95.04943696786597,-124.26573860113848,97.20330760749724,17.41437462356953,6.403361344537813,-1.895522388059701,2.4901960784313744,20.341991341991353,-0.49803921568627274,-3.48627450980392,-0.49803921568627274,2.4901960784313744,4.7629525215785105,43.13703838628864,25.774816541978595,1039.9836927019505,53.12713391510564,1606.8533499130383,1
-13.639030303030308,15.259857239972803,-49.15844336344685,95.04943696786597,-124.26573860113848,97.14729878721059,17.41437462356953,6.403361344537813,-1.895522388059701,2.4901960784313744,20.341991341991353,-0.49803921568627274,-3.48627450980392,-0.49803921568627274,2.4901960784313744,4.7629525215785105,43.13703838628864,26.019110302149986,1041.081976335361,53.15591252376188,1603.5790780542075,1
-13.639030303030308,15.259857239972803,-49.15844336344685,95.04943696786597,-124.26573860113848,97.14729878721059,17.41437462356953,8.537815126050418,8.213930348258707,37.352941176470594,32.43722943722945,3.4862745098039234,6.4745098039215705,-0.49803921568627274,-0.49803921568627274,12.187347354138401,207.7281422893016,26.019110302149986,1041.081976335361,53.15591252376188,1603.5790780542075,1
-13.639030303030308,15.259857239972803,-49.15844336344685,95.04943696786597,-124.26573860113848,97.14729878721059,17.41437462356953,8.537815126050418,-3.1592039800995018,7.4705882352941195,25.83982683982685,-2.490196078431371,-4.482352941176469,3.4862745098039234,12.450980392156865,8.48965476285494,60.4658399643157,26.019110302149986,1041.081976335361,53.15591252376188,1603.5790780542075,1
-13.269575757575764,15.173521414004075,-48.599490386842724,95.1889590771766,-124.28005410584456,97.37133406835721,17.363380847219446,8.537815126050418,-3.1592039800995018,7.4705882352941195,25.83982683982685,-2.490196078431371,-4.482352941176469,3.4862745098039234,12.450980392156865,8.48965476285494,60.4658399643157,25.680862519474186,1020.7016130956949,52.9873236260078,1615.0573765083036,1
-13.269575757575764,15.173521414004075,-48.599490386842724,95.1889590771766,-124.28005410584456,97.37133406835721,17.363380847219446,5.3361344537815105,-3.1592039800995018,-25.4,-3.8484848484848406,8.466666666666669,-4.482352941176469,9.462745098039218,4.482352941176472,8.079742616178084,53.93982505567287,25.680862519474186,1020.7016130956949,52.9873236260078,1615.0573765083036,1
-13.269575757575764,15.173521414004075,-48.599490386842724,95.1889590771766,-124.28005410584456,97.37133406835721,17.363380847219446,4.268907563025208,3.159203980099503,7.4705882352941195,-0.549783549783541,16.43529411764706,-3.48627450980392,3.4862745098039234,-5.478431372549018,5.541844729750787,23.294295855119408,25.680862519474186,1020.7016130956949,52.9873236260078,1615.0573765083036,1
-12.007272727272733,15.238273283480622,-48.80542043085477,95.6075254051085,-124.36594713408104,97.2593164277839,17.41437462356953,4.268907563025208,3.159203980099503,7.4705882352941195,-0.549783549783541,16.43529411764706,-3.48627450980392,3.4862745098039234,-5.478431372549018,5.541844729750787,23.294295855119408,25.350322147202707,1033.0030260690532,53.217073039814636,1629.4011807040536,1
-12.007272727272733,15.238273283480622,-48.80542043085477,95.6075254051085,-124.36594713408104,97.2593164277839,17.41437462356953,6.403361344537813,-10.741293532338307,-20.419607843137253,13.744588744588754,-7.470588235294116,-11.454901960784312,-5.478431372549018,-2.490196078431371,9.775371138957619,31.57546208175673,25.350322147202707,1033.0030260690532,53.217073039814636,1629.4011807040536,1
-12.007272727272733,15.238273283480622,-48.80542043085477,95.6075254051085,-124.36594713408104,97.2593164277839,17.41437462356953,7.470588235294116,1.895522388059702,-19.423529411764704,9.346320346320354,-27.392156862745097,-15.439215686274508,-9.462745098039214,-20.419607843137253,13.856210733954368,69.0395504513112,25.350322147202707,1033.0030260690532,53.217073039814636,1629.4011807040536,1
