Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
4.3436181050793,36.9865113427345,-48.32877119904789,89.4100148735746,-125.03691313877033,85.48341643182307,6.144728502007183,17.333413645289767,0.48811660683347,-18.05417523217026,-2.3092045761099818,-23.407841958016995,0.49803920535543966,-17.367521367681164,-0.4980392156803919
4.3436181050793,36.9865113427345,-48.32877119904789,89.4100148735746,-125.03691313877033,85.48341643182307,6.144728502007183,15.320210022589063,-3.368295717683892,5.942413338574476,1.154428332014544,5.478432564251238,2.49019606811374,-13.025641025799315,-0.49803921568038323
4.3436181050793,36.9865113427345,-48.32877119904789,89.4100148735746,-125.03691313877033,85.48341643182307,6.144728502007183,16.537560239742888,2.4285408931047274,33.936154542915546,-8.081939734144939,54.28627533955058,-11.454901971362531,-29.307692307833808,-5.478431372542991
3.234609227186708,37.09774897083295,-48.06426658732519,89.09519087754086,-124.97831353097246,85.92391068718834,6.0910627508978905,16.345252370533444,2.4041070210944318,33.933284987380055,-8.081937784927621,54.286274885498344,-11.45490197035353,-29.307692307818233,-5.47843137254294
3.234609227186708,37.09774897083295,-48.06426658732519,89.09519087754086,-124.97831353097246,85.92391068718834,6.0910627508978905,17.45329423763495,-2.4305828713701145,-21.058285194146876,-21.936479163490933,25.40000011097886,-10.458823537965378,8.683760683615443,-1.4941176470527981
4.565419880657818,36.96426381711481,-48.29098482594465,88.96926127912741,-124.97831353097246,86.144157814871,6.198394253116362,16.47475357935963,-2.414190636178069,-21.05651264838749,-21.936465518993565,25.399999900769515,-10.458823537040457,8.683760683598962,-1.4941176470527828
4.565419880657818,36.96426381711481,-48.29098482594465,88.96926127912741,-124.97831353097246,86.144157814871,6.198394253116362,16.18488233326546,-0.47371882022964673,4.9399183576682,-15.009180210612053,-10.458823603812954,-7.470588241978086,-8.683760683922937,-3.486274509797813
4.565419880657818,36.96426381711481,-48.29098482594465,88.96926127912741,-124.97831353097246,86.144157814871,6.198394253116362,19.561182498203188,9.14702598926875,11.938058333921301,1.1544614686427153,-10.458823511320796,-8.466666672684566,-10.854700854862934,-2.4901960784252575
4.158783292097201,37.05325391959357,-48.70663493008033,88.78036688150712,-124.94901372707349,86.47452850639493,6.252060004225655,19.383764536562044,9.065839354599238,11.937045632732938,1.1544556209891015,-10.458823418828642,-8.466666671927813,-10.854700854862923,-2.4901960784252335
4.158783292097201,37.05325391959357,-48.70663493008033,88.78036688150712,-124.94901372707349,86.47452850639493,6.252060004225655,19.55976675901461,-3.5219170092417196,10.936238415345207,-3.463731335921977,-35.36078394742895,-7.470588239791908,-7.598290598455647,4.482352941182452
