Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-3.244278871740288,23.603117505995208,-54.58481586402266,126.80664805886829,-125.21759389210126,88.46943825785695,-11.957479119210348,-4.096774193548392,10.458823529411767,-7.1119999999999965,15.439215686274512,-17.431372549019606,-9.462745098039214,-5.478431372549018,-5.478431372549018,9.36972422517394,23.74419018767901,27.144070747252716,1578.3310592655855,68.33152714296206,2804.4712328843416,1
-3.244278871740288,23.603117505995208,-54.58481586402266,126.80664805886829,-125.21759389210126,88.46943825785695,-11.957479119210348,-2.0483870967741984,16.43529411764706,-21.336,-17.431372549019606,-23.4078431372549,-1.4941176470588218,-0.49803921568627274,-5.478431372549018,11.016185641998735,91.85177426119306,27.144070747252716,1578.3310592655855,68.33152714296206,2804.4712328843416,1
-3.244278871740288,23.603117505995208,-54.58481586402266,126.80664805886829,-125.21759389210126,88.46943825785695,-11.957479119210348,-2.0483870967741984,16.43529411764706,-21.336,-17.431372549019606,-23.4078431372549,-1.4941176470588218,-0.49803921568627274,-5.478431372549018,11.016185641998735,91.85177426119306,27.144070747252716,1578.3310592655855,68.33152714296206,2804.4712328843416,1
-3.244278871740288,23.603117505995208,-54.58481586402266,126.80664805886829,-125.21759389210126,88.46943825785695,-11.957479119210348,-6.145161290322585,-9.462745098039214,-11.175999999999997,-6.474509803921567,7.4705882352941195,8.466666666666669,-1.4941176470588218,0.4980392156862763,6.398478494623657,13.797021790814691,27.144070747252716,1578.3310592655855,68.33152714296206,2804.4712328843416,1
-3.345662586482172,23.501598721023186,-54.23943342776204,126.87109870591212,-125.20333464323807,88.90942835931698,-12.102126044039494,-6.145161290322585,-9.462745098039214,-11.175999999999997,-6.474509803921567,7.4705882352941195,8.466666666666669,-1.4941176470588218,0.4980392156862763,6.398478494623657,13.797021790814691,27.028898245089135,1559.1032382861067,68.20404361823245,2817.5711351103305,1
-3.345662586482172,23.501598721023186,-54.23943342776204,126.87109870591212,-125.20333464323807,88.90942835931698,-12.102126044039494,-3.0725806451612954,-4.482352941176469,-7.1119999999999965,3.4862745098039234,34.36470588235294,7.4705882352941195,-1.4941176470588218,-2.490196078431371,7.996601992409868,117.98255846887422,27.028898245089135,1559.1032382861067,68.20404361823245,2817.5711351103305,1
-3.345662586482172,23.501598721023186,-54.23943342776204,126.87109870591212,-125.20333464323807,88.90942835931698,-12.102126044039494,-3.0725806451612954,-2.490196078431371,-28.447999999999997,5.4784313725490215,-0.49803921568627274,-7.470588235294116,1.4941176470588253,-1.4941176470588218,6.305758855154965,85.33792734957761,27.028898245089135,1559.1032382861067,68.20404361823245,2817.5711351103305,1
-3.616019159127196,23.044764188649086,-54.35456090651558,126.80664805886829,-125.1890753943749,89.47512991833702,-12.198557327258925,-3.0725806451612954,-2.490196078431371,-28.447999999999997,5.4784313725490215,-0.49803921568627274,-7.470588235294116,1.4941176470588253,-1.4941176470588218,6.305758855154965,85.33792734957761,27.00511475143062,1545.9754187592544,68.06865771801098,2832.6894745905156,1
-3.616019159127196,23.044764188649086,-54.35456090651558,126.80664805886829,-125.1890753943749,89.47512991833702,-12.198557327258925,-3.0725806451612954,-7.470588235294116,15.240000000000002,2.4901960784313744,-2.490196078431371,-1.4941176470588218,0.4980392156862763,-3.48627450980392,4.5302490512333975,22.908497464588354,27.00511475143062,1545.9754187592544,68.06865771801098,2832.6894745905156,1
-3.616019159127196,23.044764188649086,-54.35456090651558,126.80664805886829,-125.1890753943749,89.47512991833702,-12.198557327258925,-8.19354838709678,-8.466666666666665,-26.415999999999997,-19.423529411764704,5.4784313725490215,5.4784313725490215,4.482352941176472,0.4980392156862763,9.804624920936117,75.03111760871285,27.00511475143062,1545.9754187592544,68.06865771801098,2832.6894745905156,1
