Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-1.4759979787771547,30.656095248129805,-51.52421848162144,127.0,-127.0,89.18556213017753,-13.444782939832464,-10.268085106382983,1.4941176470588253,9.462745098039218,-20.74501992031873,-5.478431372549018,2.4901960784313744,8.466666666666669,0.4980392156862763,7.362912638141637,43.14460996605518,27.88543723617613,1715.149959227384,69.72677124325041,2569.036690989274,1
-1.4759979787771547,30.656095248129805,-51.52421848162144,127.0,-127.0,89.18556213017753,-13.444782939832464,-7.025531914893621,8.466666666666669,9.462745098039218,6.5776892430278835,-12.450980392156861,-1.4941176470588218,5.4784313725490215,7.4705882352941195,7.3033438212107775,10.031947869653388,27.88543723617613,1715.149959227384,69.72677124325041,2569.036690989274,1
-1.4759979787771547,30.656095248129805,-51.52421848162144,127.0,-127.0,89.18556213017753,-13.444782939832464,-9.187234042553197,-0.49803921568627274,2.4901960784313744,-6.577689243027893,-3.48627450980392,1.4941176470588253,-2.490196078431371,-0.49803921568627274,3.340223253834891,9.385610098081768,27.88543723617613,1715.149959227384,69.72677124325041,2569.036690989274,1
-2.7273875694795295,30.25466231166368,-51.40787816328868,126.55427425419907,-126.95738731685495,89.90698224852073,-13.444782939832464,-9.187234042553197,-0.49803921568627274,2.4901960784313744,-6.577689243027893,-3.48627450980392,1.4941176470588253,-2.490196078431371,-0.49803921568627274,3.340223253834891,9.385610098081768,28.129976014810627,1687.7293826065652,69.40560490971714,2561.3424411000565,1
-2.7273875694795295,30.25466231166368,-51.40787816328868,126.55427425419907,-126.95738731685495,89.90698224852073,-13.444782939832464,-12.429787234042557,-2.490196078431371,-4.482352941176469,-20.74501992031873,-4.482352941176469,-4.482352941176469,-7.470588235294116,0.4980392156862763,7.135086188412807,42.87329923826941,28.129976014810627,1687.7293826065652,69.40560490971714,2561.3424411000565,1
-2.7273875694795295,30.25466231166368,-51.40787816328868,126.55427425419907,-126.95738731685495,89.90698224852073,-13.444782939832464,-13.510638297872346,-0.49803921568627274,7.4705882352941195,17.70916334661354,14.443137254901963,-4.482352941176469,-15.439215686274508,13.447058823529414,10.875024225168579,36.28125768208566,28.129976014810627,1687.7293826065652,69.40560490971714,2561.3424411000565,1
-3.5937342091965583,30.334948898956902,-51.23336768578954,126.04487340185506,-126.85795772284979,90.98911242603552,-13.541507996953555,-13.510638297872346,-0.49803921568627274,7.4705882352941195,17.70916334661354,14.443137254901963,-4.482352941176469,-15.439215686274508,13.447058823529414,10.875024225168579,36.28125768208566,28.387350264647665,1679.0134142845063,69.2043966622005,2532.315823940868,1
-3.5937342091965583,30.334948898956902,-51.23336768578954,126.04487340185506,-126.85795772284979,90.98911242603552,-13.541507996953555,-13.510638297872346,-0.49803921568627274,7.4705882352941195,17.70916334661354,14.443137254901963,-4.482352941176469,-15.439215686274508,13.447058823529414,10.875024225168579,36.28125768208566,28.387350264647665,1679.0134142845063,69.2043966622005,2532.315823940868,1
-3.5937342091965583,30.334948898956902,-51.23336768578954,126.04487340185506,-126.85795772284979,90.98911242603552,-13.541507996953555,-8.10638297872341,-3.48627450980392,-10.458823529411763,22.76892430278884,12.450980392156865,-0.49803921568627274,-2.490196078431371,-25.4,10.707452625875305,85.01687955618713,28.387350264647665,1679.0134142845063,69.2043966622005,2532.315823940868,1
-3.5937342091965583,30.334948898956902,-51.23336768578954,126.04487340185506,-126.85795772284979,90.98911242603552,-13.541507996953555,-8.10638297872341,9.462745098039218,-15.439215686274508,4.553784860557764,31.376470588235296,5.4784313725490215,4.482352941176472,-8.466666666666665,10.920756274027795,80.93314796997916,28.387350264647665,1679.0134142845063,69.2043966622005,2532.315823940868,1
-3.2407781707933245,30.147613528606044,-51.43696324287187,125.53547254951116,-126.78693658427468,91.95100591715978,-13.58987052551413,-8.10638297872341,9.462745098039218,-15.439215686274508,4.553784860557764,31.376470588235296,5.4784313725490215,4.482352941176472,-8.466666666666665,10.920756274027795,80.93314796997916,28.275118314090417,1682.2833537926235,69.04001644032968,2507.1115235524144,1
-3.2407781707933245,30.147613528606044,-51.43696324287187,125.53547254951116,-126.78693658427468,91.95100591715978,-13.58987052551413,-15.67234042553192,7.4705882352941195,45.321568627450986,-12.64940239043825,7.4705882352941195,12.450980392156865,1.4941176470588253,-3.48627450980392,13.251982557878627,190.8266673966639,28.275118314090417,1682.2833537926235,69.04001644032968,2507.1115235524144,1
-3.2407781707933245,30.147613528606044,-51.43696324287187,125.53547254951116,-126.78693658427468,91.95100591715978,-13.58987052551413,-7.025531914893621,1.4941176470588253,13.447058823529414,2.5298804780876445,8.466666666666669,3.4862745098039234,-1.4941176470588218,-1.4941176470588218,4.929720666769718,18.957190733851025,28.275118314090417,1682.2833537926235,69.04001644032968,2507.1115235524144,1
-2.374431531076296,30.094089137077226,-51.58238864078782,125.21709701679617,-126.75852812884466,92.85278106508878,-13.58987052551413,-7.025531914893621,1.4941176470588253,13.447058823529414,2.5298804780876445,8.466666666666669,3.4862745098039234,-1.4941176470588218,-1.4941176470588218,4.929720666769718,18.957190733851025,28.016969769647115,1691.112483247934,68.96452493155374,2488.7006535443393,1
-2.374431531076296,30.094089137077226,-51.58238864078782,125.21709701679617,-126.75852812884466,92.85278106508878,-13.58987052551413,-11.34893617021277,0.4980392156862763,-21.415686274509802,-2.5298804780876543,4.482352941176472,-15.439215686274508,-8.466666666666665,-9.462745098039214,9.20544031633167,47.97801655552762,28.016969769647115,1691.112483247934,68.96452493155374,2488.7006535443393,1
-2.374431531076296,30.094089137077226,-51.58238864078782,125.21709701679617,-126.75852812884466,92.85278106508878,-13.58987052551413,-19.995744680851068,-5.478431372549018,-25.4,-3.541832669322714,-12.450980392156861,-8.466666666666665,13.447058823529414,41.33725490196079,16.26474618837957,155.35931953245634,28.016969769647115,1691.112483247934,68.96452493155374,2488.7006535443393,1
-1.0909550277918085,30.013802549784003,-51.55330356120463,125.1534219102532,-126.80114081198971,93.39384615384617,-13.541507996953555,-19.995744680851068,-5.478431372549018,-25.4,-3.541832669322714,-12.450980392156861,-8.466666666666665,13.447058823529414,41.33725490196079,16.26474618837957,155.35931953245634,27.552687046260147,1694.5245604647785,68.90684267374728,2488.745782811652,1
-1.0909550277918085,30.013802549784003,-51.55330356120463,125.1534219102532,-126.80114081198971,93.39384615384617,-13.541507996953555,-9.187234042553197,-2.490196078431371,5.4784313725490215,19.73306772908366,-1.4941176470588218,-9.462745098039214,-8.466666666666665,3.4862745098039234,7.474841643023234,34.091706313670315,27.552687046260147,1694.5245604647785,68.90684267374728,2488.745782811652,1
-1.0909550277918085,30.013802549784003,-51.55330356120463,125.1534219102532,-126.80114081198971,93.39384615384617,-13.541507996953555,-14.591489361702132,-3.48627450980392,-13.44705882352941,-2.5298804780876543,1.4941176470588253,-8.466666666666665,-5.478431372549018,-16.435294117647057,8.241151622130586,34.7150932200957,27.552687046260147,1694.5245604647785,68.90684267374728,2488.745782811652,1
-1.1551288529560328,29.478558634495833,-51.49513340203825,125.08974680371023,-126.85795772284979,94.11526627218936,-13.348057882711373,-14.591489361702132,-3.48627450980392,-13.44705882352941,-2.5298804780876543,1.4941176470588253,-8.466666666666665,-5.478431372549018,-16.435294117647057,8.241151622130586,34.7150932200957,27.376273629830038,1671.5462781846577,68.68781294674811,2507.0659982275442,1
-1.1551288529560328,29.478558634495833,-51.49513340203825,125.08974680371023,-126.85795772284979,94.11526627218936,-13.348057882711373,-16.753191489361708,-14.44313725490196,-38.34901960784313,-28.840637450199207,-0.49803921568627274,43.32941176470588,16.43529411764706,40.34117647058824,24.87373842136668,231.04225521766335,27.376273629830038,1671.5462781846577,68.68781294674811,2507.0659982275442,1
-1.1551288529560328,29.478558634495833,-51.49513340203825,125.08974680371023,-126.85795772284979,94.11526627218936,-13.348057882711373,-15.67234042553192,16.43529411764706,11.454901960784316,8.601593625498003,-5.478431372549018,-18.427450980392155,-4.482352941176469,-42.33333333333333,15.360712344614035,145.0168897205371,27.376273629830038,1671.5462781846577,68.68781294674811,2507.0659982275442,1
-1.8289540171803886,29.505320830260242,-51.32062292453911,124.83504637753822,-126.85795772284979,95.07715976331363,-13.299695354150856,-15.67234042553192,16.43529411764706,11.454901960784316,8.601593625498003,-5.478431372549018,-18.427450980392155,-4.482352941176469,-42.33333333333333,15.360712344614035,145.0168897205371,27.55163259065991,1660.682542550759,68.55366337744586,2494.6724056684766,1
-1.8289540171803886,29.505320830260242,-51.32062292453911,124.83504637753822,-126.85795772284979,95.07715976331363,-13.299695354150856,15.67234042553191,14.443137254901963,43.32941176470588,-13.661354581673312,-1.4941176470588218,21.415686274509806,4.482352941176472,2.4901960784313744,14.623574620998692,184.95172772025566,27.55163259065991,1660.682542550759,68.55366337744586,2494.6724056684766,1
