Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-21.54115902108274,43.523243243243236,-30.569853883619583,-122.97658402203857,125.14469565217392,56.4125074449077,-27.48618139353829,-1.739726027397258,-1.509903313490213e-14,11.678160919540232,-9.130718954248355,8.64397905759163,-13.13793103448276,-21.35398230088495,24.96581196581195,11.331288782494642,74.59988671284766,31.87808538264852,1634.1134691309255,65.68989371630046,2503.271238614664,0
-21.54115902108274,43.523243243243236,-30.569853883619583,-122.97658402203857,125.14469565217392,56.4125074449077,-27.48618139353829,4.05936073059361,13.655913978494606,10.218390804597703,-12.450980392156852,5.984293193717286,-14.389162561576356,-19.106194690265482,20.62393162393161,12.561028496916688,33.346045672920454,31.87808538264852,1634.1134691309255,65.68989371630046,2503.271238614664,0
-21.54115902108274,43.523243243243236,-30.569853883619583,-122.97658402203857,125.14469565217392,56.4125074449077,-27.48618139353829,-0.5799086757990843,-13.655913978494638,4.379310344827588,-19.091503267973845,7.314136125654459,-10.635467980295568,-14.610619469026545,20.62393162393161,11.361348933250419,49.038380492131274,31.87808538264852,1634.1134691309255,65.68989371630046,2503.271238614664,0
-21.54115902108274,43.523243243243236,-30.569853883619583,-122.97658402203857,125.14469565217392,56.4125074449077,-27.48618139353829,1.7397260273972628,-9.55913978494625,11.678160919540232,-30.712418300653585,-32.581151832460726,-18.142857142857146,-19.106194690265482,29.307692307692292,19.10341762572662,124.17051207611993,31.87808538264852,1634.1134691309255,65.68989371630046,2503.271238614664,0
-21.54115902108274,43.523243243243236,-30.569853883619583,-122.97658402203857,125.14469565217392,56.4125074449077,-27.48618139353829,-2.8995433789954315,-1.509903313490213e-14,26.275862068965523,-14.1111111111111,-0.664921465968578,-19.39408866995074,-19.106194690265482,27.136752136752122,13.698559190251125,124.96719041732278,31.87808538264852,1634.1134691309255,65.68989371630046,2503.271238614664,0
-24.958682063777943,43.88936936936936,-30.179184824403997,-122.82108968472605,125.04162318840581,56.71506849315068,-27.634488127676093,-2.8995433789954315,-1.509903313490213e-14,26.275862068965523,-14.1111111111111,-0.664921465968578,-19.39408866995074,-19.106194690265482,27.136752136752122,13.698559190251125,124.96719041732278,33.0090787525171,1708.9097592618236,65.62988129283313,2500.1180280579433,0
-24.958682063777943,43.88936936936936,-30.179184824403997,-122.82108968472605,125.04162318840581,56.71506849315068,-27.634488127676093,-1.739726027397258,-8.193548387096788,4.379310344827588,-19.091503267973845,-3.324607329842923,-20.645320197044335,-19.106194690265482,24.96581196581195,12.680752776282521,84.71907325066215,33.0090787525171,1708.9097592618236,65.62988129283313,2500.1180280579433,0
-24.958682063777943,43.88936936936936,-30.179184824403997,-122.82108968472605,125.04162318840581,56.71506849315068,-27.634488127676093,9.858447488584478,15.02150537634407,1.4597701149425308,-20.751633986928095,-5.984293193717269,-19.39408866995074,-21.35398230088495,24.96581196581195,14.84869163714551,68.9933533539156,33.0090787525171,1708.9097592618236,65.62988129283313,2500.1180280579433,0
-23.909206483737684,43.34018018018018,-30.200888661027086,-122.84052647689012,125.07107246376812,56.71506849315068,-27.683923705722066,9.858447488584478,15.02150537634407,1.4597701149425308,-20.751633986928095,-5.984293193717269,-19.39408866995074,-21.35398230088495,24.96581196581195,14.84869163714551,68.9933533539156,32.48342510831498,1661.7256796000565,65.46053177269913,2512.508089596062,0
-23.909206483737684,43.34018018018018,-30.200888661027086,-122.84052647689012,125.07107246376812,56.71506849315068,-27.683923705722066,6.378995433789957,-2.731182795698939,5.839080459770117,-5.8104575163398575,19.282722513089013,-8.133004926108375,-11.238938053097343,29.307692307692292,11.090259250698235,79.32573299996149,32.48342510831498,1661.7256796000565,65.46053177269913,2512.508089596062,0
