Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-19.79944813746394,27.397449521785354,-24.386006861420096,-127.0,123.3829838370486,108.94958433896488,-121.52534343912839,52.5959595959596,7.227642276422752,19.197674418604645,-7.215909090909096,-5.0,9.251655629139076,19.977528089887635,-29.790123456790116,18.782061569714116,259.1733353359617,23.86096817355646,821.6850040962152,59.59448546106848,3409.894739417749,0
-19.79944813746394,27.397449521785354,-24.386006861420096,-127.0,123.3829838370486,108.94958433896488,-121.52534343912839,24.373737373737377,23.747967479674784,-4.43023255813954,-14.431818181818187,-7.0,5.88741721854305,1.426966292134824,-32.92592592592592,14.278008128746709,132.12453613129438,23.86096817355646,821.6850040962152,59.59448546106848,3409.894739417749,0
-19.79944813746394,27.397449521785354,-24.386006861420096,-127.0,123.3829838370486,108.94958433896488,-121.52534343912839,55.161616161616166,42.333333333333314,-28.058139534883725,-12.988636363636369,5.0,0.8410596026490103,-7.134831460674164,-32.92592592592592,23.05544279783983,385.59730512709183,23.86096817355646,821.6850040962152,59.59448546106848,3409.894739417749,0
-21.583469208578954,27.397449521785354,-24.25397650483417,-126.95896938857928,123.3829838370486,108.88146956288551,-121.28469919469444,55.161616161616166,42.333333333333314,-28.058139534883725,-12.988636363636369,5.0,0.8410596026490103,-7.134831460674164,-32.92592592592592,23.05544279783983,385.59730512709183,24.41163174506616,845.6886365788756,59.536798471732936,3411.7822040074057,0
-21.583469208578954,27.397449521785354,-24.25397650483417,-126.95896938857928,123.3829838370486,108.88146956288551,-121.28469919469444,6.414141414141419,-44.398373983739845,-4.43023255813954,-24.534090909090914,-39.0,-2.5231788079470157,11.415730337078644,-51.74074074074073,23.057061093859765,387.95292175340484,24.41163174506616,845.6886365788756,59.536798471732936,3411.7822040074057,0
-21.20117897905431,26.22777187389304,-23.80507329244203,-126.9384540828689,123.41350718019588,108.7792973987664,-121.22453813358595,6.414141414141419,-44.398373983739845,-4.43023255813954,-24.534090909090914,-39.0,-2.5231788079470157,11.415730337078644,-51.74074074074073,23.057061093859765,387.95292175340484,23.744674715129793,793.2618733408412,58.99043308306799,3464.167535446181,0
-21.20117897905431,26.22777187389304,-23.80507329244203,-126.9384540828689,123.41350718019588,108.7792973987664,-121.22453813358595,16.676767676767682,-1.032520325203265,-10.337209302325586,-20.20454545454546,-1.0,0.8410596026490103,-5.707865168539334,-51.74074074074073,13.442588533846383,294.28972829533086,23.744674715129793,793.2618733408412,58.99043308306799,3464.167535446181,0
-21.20117897905431,26.22777187389304,-23.80507329244203,-126.9384540828689,123.41350718019588,108.7792973987664,-121.22453813358595,39.767676767676775,40.26829268292681,13.290697674418599,-11.54545454545455,3.0,7.569536423841063,7.13483146067415,-29.790123456790116,19.045826626472756,230.80724836569127,23.744674715129793,793.2618733408412,58.99043308306799,3464.167535446181,0
-21.424181612943684,24.068366985476462,-23.567418650587367,-126.79484694289637,123.48981553806404,108.67712523464735,-121.22453813358595,39.767676767676775,40.26829268292681,13.290697674418599,-11.54545454545455,3.0,7.569536423841063,7.13483146067415,-29.790123456790116,19.045826626472756,230.80724836569127,23.019989083002503,723.8889193573618,58.14354419298673,3534.8137642533693,0
-21.424181612943684,24.068366985476462,-23.567418650587367,-126.79484694289637,123.48981553806404,108.67712523464735,-121.22453813358595,19.24242424242425,11.35772357723576,-1.476744186046517,-14.431818181818187,-13.0,4.205298013245036,7.13483146067415,-39.197530864197525,13.755796315705178,138.56974913931634,23.019989083002503,723.8889193573618,58.14354419298673,3534.8137642533693,0
