Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-19.79944813746394,27.397449521785354,-24.386006861420096,-127.0,123.3829838370486,108.94958433896488,-121.52534343912839,56.22993524738762,7.282066713427213,19.136832097145998,-7.216412787480621,-5.0000034559206945,9.251655586748795,19.977528089198323,-29.790123456786993
-19.79944813746394,27.397449521785354,-24.386006861420096,-127.0,123.3829838370486,108.94958433896488,-121.52534343912839,39.94785890862124,23.69154099127174,-4.49125539106562,-14.432327346586886,-7.000003480912782,5.887417176141353,1.426966291461814,-32.925925925922826
-19.79944813746394,27.397449521785354,-24.386006861420096,-127.0,123.3829838370486,108.94958433896488,-121.52534343912839,58.54500239582953,42.00951156080132,-28.117348393175313,-12.98914565302165,4.999996449561303,0.8410595606561788,-7.13483146132983,-32.925925925922854
-21.583469208578954,27.397449521785354,-24.25397650483417,-126.95896938857928,123.3829838370486,108.88146956288551,-121.28469919469444,50.09390293603736,41.75068654555925,-28.11510461600995,-12.989146871277669,4.999996331380608,0.8410595610821634,-7.134831461317781,-32.92592592592288
-21.583469208578954,27.397449521785354,-24.25397650483417,-126.95896938857928,123.3829838370486,108.88146956288551,-121.28469919469444,36.27844353417405,-44.47524758910791,-4.48651855621277,-24.534601638034463,-39.0000035937759,-2.5231788488153004,11.415730336419946,-51.74074074073758
-21.20117897905431,26.22777187389304,-23.80507329244203,-126.9384540828689,123.41350718019588,108.7792973987664,-121.22453813358595,21.484280446197154,-44.00594136892371,-4.486269381000155,-24.534593110220715,-39.000003340531535,-2.523178848105328,11.41573033641634,-51.74074074073744
-21.20117897905431,26.22777187389304,-23.80507329244203,-126.9384540828689,123.41350718019588,108.7792973987664,-121.22453813358595,18.071621000897004,-0.554477231693296,-10.392605810758386,-20.20503950172258,-1.0000032539898829,0.8410595629280859,-5.707865169180199,-51.740740740737294
-21.20117897905431,26.22777187389304,-23.80507329244203,-126.9384540828689,123.41350718019588,108.7792973987664,-121.22453813358595,61.94137326574396,40.48517584906549,13.23448432368522,-11.545944467315842,2.999996660930643,7.5695363840009575,7.134831460025342,-29.790123456786716
-21.424181612943684,24.068366985476462,-23.567418650587367,-126.79484694289637,123.48981553806404,108.67712523464735,-121.22453813358595,59.696574442789625,40.241414923332584,13.233237636666347,-11.545946903838677,2.999996559632905,7.569536383858948,7.134831460025345,-29.790123456786777
-21.424181612943684,24.068366985476462,-23.567418650587367,-126.79484694289637,123.48981553806404,108.67712523464735,-121.22453813358595,40.66326673503068,11.342538499694335,-1.5344729836791215,-14.432312727485808,-13.000003471474216,4.205297973393488,7.134831460025348,-39.19753086419417
