Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-13.079465988556894,54.11214763739608,-22.62003097573567,-123.57876683677738,120.8810226155359,113.45333333333338,-118.75356933307262,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-13.079465988556894,54.11214763739608,-22.62003097573567,-123.57876683677738,120.8810226155359,113.45333333333338,-118.75356933307262,17.60396039603961,23.847161572052386,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-13.079465988556894,54.11214763739608,-22.62003097573567,-123.57876683677738,120.8810226155359,113.45333333333338,-118.75356933307262,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-11.922229285865646,54.421212735753414,-23.013422818791945,-124.74751108508323,120.24102753195675,115.34986666666674,-121.18775669861145,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-11.922229285865646,54.421212735753414,-23.013422818791945,-124.74751108508323,120.24102753195675,115.34986666666674,-121.18775669861145,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-14.425090061453695,54.00912593794364,-23.380588538977797,-125.64000669288045,119.56981317600787,117.00933333333342,-122.87678466653637,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-14.425090061453695,54.00912593794364,-23.380588538977797,-125.64000669288045,119.56981317600787,117.00933333333342,-122.87678466653637,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-14.425090061453695,54.00912593794364,-23.380588538977797,-125.64000669288045,119.56981317600787,117.00933333333342,-122.87678466653637,17.60396039603961,-0.5545851528384418,-45.52830188679245,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-17.977537613901248,53.03041979314542,-22.698709344346927,-126.256253660169,119.007866273353,118.1946666666667,-123.77097594367308,17.60396039603961,-0.5545851528384418,-45.52830188679245,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-17.977537613901248,53.03041979314542,-22.698709344346927,-126.256253660169,119.007866273353,118.1946666666667,-123.77097594367308,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-17.977537613901248,53.03041979314542,-22.698709344346927,-126.256253660169,119.007866273353,118.1946666666667,-123.77097594367308,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-22.014409832591646,51.794159399716094,-22.174186886938564,-126.63875177779636,118.58640609636186,118.83813333333342,-124.06903970271867,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-22.014409832591646,51.794159399716094,-22.174186886938564,-126.63875177779636,118.58640609636186,118.83813333333342,-124.06903970271867,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-22.014409832591646,51.794159399716094,-22.174186886938564,-126.63875177779636,118.58640609636186,118.83813333333342,-124.06903970271867,17.60396039603961,-22.73799126637556,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-23.629158720067807,49.37314946258367,-21.885699535363962,-126.91500041830503,118.32104228121928,119.27840000000009,-124.31742616858998,17.60396039603961,-22.73799126637556,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-23.629158720067807,49.37314946258367,-21.885699535363962,-126.91500041830503,118.32104228121928,119.27840000000009,-124.31742616858998,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-23.629158720067807,49.37314946258367,-21.885699535363962,-126.91500041830503,118.32104228121928,119.27840000000009,-124.31742616858998,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-25.755244755244753,48.18839991888056,-22.33154362416107,-127.0,118.11811701081614,119.58320000000009,-124.3671034617642,17.60396039603961,-0.5545851528384418,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-25.755244755244753,48.18839991888056,-22.33154362416107,-127.0,118.11811701081614,119.58320000000009,-124.3671034617642,17.60396039603961,-44.921397379912676,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
-25.755244755244753,48.18839991888056,-22.33154362416107,-127.0,118.11811701081614,119.58320000000009,-124.3671034617642,17.60396039603961,-36.04803493449783,-10.383647798742132,4.25358851674639,-1.365591397849471,12.347222222222229,-18.344444444444434,-10.524861878453038
