Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-13.079465988556894,54.11214763739608,-22.62003097573567,-123.57876683677738,120.8810226155359,113.45333333333338,-118.75356933307262,13.83168316831684,-11.646288209607,-15.176100628930811,5.468899521531079,-4.096774193548395,8.81944444444445,-19.755555555555546,-14.734806629834253,11.691194043971047,27.952128006358574,29.937214867229546,1748.927092775247,66.7703151499697,2668.338490247178,0
-13.079465988556894,54.11214763739608,-22.62003097573567,-123.57876683677738,120.8810226155359,113.45333333333338,-118.75356933307262,6.287128712871294,23.847161572052386,5.5911949685534665,5.468899521531079,-8.659739592076221e-15,14.111111111111118,-26.811111111111103,-13.331491712707182,11.931012338742205,89.46868418849463,29.937214867229546,1748.927092775247,66.7703151499697,2668.338490247178,0
-13.079465988556894,54.11214763739608,-22.62003097573567,-123.57876683677738,120.8810226155359,113.45333333333338,-118.75356933307262,10.059405940594067,0.554585152838414,-37.54088050314465,4.25358851674639,9.559139784946227,19.402777777777786,-23.98888888888888,-14.734806629834253,15.011759149346332,140.9304128843939,29.937214867229546,1748.927092775247,66.7703151499697,2668.338490247178,0
-11.922229285865646,54.421212735753414,-23.013422818791945,-124.74751108508323,120.24102753195675,115.34986666666674,-121.18775669861145,10.059405940594067,0.554585152838414,-37.54088050314465,4.25358851674639,9.559139784946227,19.402777777777786,-23.98888888888888,-14.734806629834253,15.011759149346332,140.9304128843939,29.78562161347033,1753.431609454336,67.3940488798762,2713.6770370600807,0
-11.922229285865646,54.421212735753414,-23.013422818791945,-124.74751108508323,120.24102753195675,115.34986666666674,-121.18775669861145,23.891089108910897,2.7729257641921254,-11.981132075471692,4.25358851674639,-12.290322580645169,5.291666666666673,-15.522222222222211,-9.121546961325967,10.64056173702264,48.219590211337746,29.78562161347033,1753.431609454336,67.3940488798762,2713.6770370600807,0
-14.425090061453695,54.00912593794364,-23.380588538977797,-125.64000669288045,119.56981317600787,117.00933333333342,-122.87678466653637,23.891089108910897,2.7729257641921254,-11.981132075471692,4.25358851674639,-12.290322580645169,5.291666666666673,-15.522222222222211,-9.121546961325967,10.64056173702264,48.219590211337746,30.604934846125047,1792.1017965420879,67.6765737232673,2754.3464970170903,0
-14.425090061453695,54.00912593794364,-23.380588538977797,-125.64000669288045,119.56981317600787,117.00933333333342,-122.87678466653637,16.346534653465355,-21.628820960698704,-13.578616352201252,5.468899521531079,-2.731182795698933,12.347222222222229,-19.755555555555546,-13.331491712707182,13.148540471760036,42.021963672394676,30.604934846125047,1792.1017965420879,67.6765737232673,2754.3464970170903,0
-14.425090061453695,54.00912593794364,-23.380588538977797,-125.64000669288045,119.56981317600787,117.00933333333342,-122.87678466653637,31.435643564356443,7.209606986899549,-45.52830188679245,9.114832535885146,16.387096774193537,19.402777777777786,-12.699999999999989,-0.7016574585635347,17.809989623058552,209.329395777871,30.604934846125047,1792.1017965420879,67.6765737232673,2754.3464970170903,0
-17.977537613901248,53.03041979314542,-22.698709344346927,-126.256253660169,119.007866273353,118.1946666666667,-123.77097594367308,31.435643564356443,7.209606986899549,-45.52830188679245,9.114832535885146,16.387096774193537,19.402777777777786,-12.699999999999989,-0.7016574585635347,17.809989623058552,209.329395777871,31.23555558379786,1799.8867462587177,67.32846093255378,2834.3667314990234,0
-17.977537613901248,53.03041979314542,-22.698709344346927,-126.256253660169,119.007866273353,118.1946666666667,-123.77097594367308,25.148514851485153,0.554585152838414,-39.13836477987421,-9.114832535885188,-8.193548387096783,3.527777777777784,-11.288888888888877,-14.734806629834253,13.962664875460083,158.87600575956552,31.23555558379786,1799.8867462587177,67.32846093255378,2834.3667314990234,0
-17.977537613901248,53.03041979314542,-22.698709344346927,-126.256253660169,119.007866273353,118.1946666666667,-123.77097594367308,21.376237623762382,0.554585152838414,3.9937106918239067,3.0382775119617014,-16.387096774193555,7.0555555555555625,-21.166666666666657,-7.718232044198894,10.161295252625134,68.90475340442845,31.23555558379786,1799.8867462587177,67.32846093255378,2834.3667314990234,0
-22.014409832591646,51.794159399716094,-22.174186886938564,-126.63875177779636,118.58640609636186,118.83813333333342,-124.06903970271867,21.376237623762382,0.554585152838414,3.9937106918239067,3.0382775119617014,-16.387096774193555,7.0555555555555625,-21.166666666666657,-7.718232044198894,10.161295252625134,68.90475340442845,31.994252039748773,1819.841112201653,66.86903268815034,2898.650182955821,0
-22.014409832591646,51.794159399716094,-22.174186886938564,-126.63875177779636,118.58640609636186,118.83813333333342,-124.06903970271867,33.95049504950496,8.318777292576405,-35.94339622641509,5.468899521531079,5.46236559139784,12.347222222222229,-19.755555555555546,-3.5082872928176787,15.594374844002601,169.01141990144893,31.994252039748773,1819.841112201653,66.86903268815034,2898.650182955821,0
