Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-11.746336996336996,10.741603334150524,-24.643104643104646,-126.2949014527621,124.60697787503038,116.20068027210885,-123.96731258563324,8.155963302752282,-33.86666666666665,17.70303030303029,5.162601626016253,-3.047999999999991,32.7741935483871,8.758620689655176,-43.26373626373628,19.091601550030504,238.5012809479162,15.710348324530722,320.68527244631764,53.893203143339086,3979.8173732272426,0
-11.746336996336996,10.741603334150524,-24.643104643104646,-126.2949014527621,124.60697787503038,116.20068027210885,-123.96731258563324,-3.495412844036707,10.583333333333345,25.399999999999984,7.227642276422756,1.016000000000009,30.72580645161291,20.436781609195407,-43.26373626373628,17.768589097292175,218.62313662077227,15.710348324530722,320.68527244631764,53.893203143339086,3979.8173732272426,0
-11.746336996336996,10.741603334150524,-24.643104643104646,-126.2949014527621,124.60697787503038,116.20068027210885,-123.96731258563324,8.155963302752282,-10.583333333333321,20.781818181818167,13.422764227642269,1.016000000000009,36.87096774193549,7.298850574712647,-34.8901098901099,16.62747590653801,172.84158774229516,15.710348324530722,320.68527244631764,53.893203143339086,3979.8173732272426,0
-12.182463369963369,10.305712184358908,-24.87780087780088,-125.80133246969558,124.45258935083879,116.46650968079535,-123.86788021139171,8.155963302752282,-10.583333333333321,20.781818181818167,13.422764227642269,1.016000000000009,36.87096774193549,7.298850574712647,-34.8901098901099,16.62747590653801,172.84158774229516,15.788658810707718,317.46153759918207,53.661615177285114,3956.190550494063,0
-12.182463369963369,10.305712184358908,-24.87780087780088,-125.80133246969558,124.45258935083879,116.46650968079535,-123.86788021139171,3.495412844036686,-10.583333333333321,-6.927272727272744,5.162601626016253,-3.047999999999991,28.677419354838715,26.275862068965523,-34.8901098901099,14.88250148057164,166.62557089892147,15.788658810707718,317.46153759918207,53.661615177285114,3956.190550494063,0
-11.45558608058608,9.433929884775676,-24.84846384846385,-125.3547700564449,124.31363967906637,116.73233908948191,-123.81816402427091,3.495412844036686,-10.583333333333321,-6.927272727272744,5.162601626016253,-3.047999999999991,28.677419354838715,26.275862068965523,-34.8901098901099,14.88250148057164,166.62557089892147,15.245993271275202,298.50392870887987,53.21238792989482,3962.7944384993048,0
-11.45558608058608,9.433929884775676,-24.84846384846385,-125.3547700564449,124.31363967906637,116.73233908948191,-123.81816402427091,22.13761467889907,19.05000000000001,25.399999999999984,7.227642276422756,9.144000000000009,38.91935483870968,35.0344827586207,-32.09890109890111,23.626499456444165,134.39526214385856,15.245993271275202,298.50392870887987,53.21238792989482,3962.7944384993048,0
-11.45558608058608,9.433929884775676,-24.84846384846385,-125.3547700564449,124.31363967906637,116.73233908948191,-123.81816402427091,8.155963302752282,31.75000000000001,46.95151515151514,3.097560975609748,-3.047999999999991,32.7741935483871,14.59770114942529,-34.8901098901099,21.90813050222493,280.39187904789804,15.245993271275202,298.50392870887987,53.21238792989482,3962.7944384993048,0
-10.90315934065934,8.313066928168665,-24.40840840840841,-124.97871749791803,124.22100656455142,116.96493982208267,-123.86788021139171,8.155963302752282,31.75000000000001,46.95151515151514,3.097560975609748,-3.047999999999991,32.7741935483871,14.59770114942529,-34.8901098901099,21.90813050222493,280.39187904789804,14.541544892412139,270.39167543315904,52.5667309448317,3997.3868517646483,0
-10.90315934065934,8.313066928168665,-24.40840840840841,-124.97871749791803,124.22100656455142,116.96493982208267,-123.86788021139171,17.477064220183472,1.0658141036401503e-14,10.00606060606059,7.227642276422756,5.080000000000009,36.87096774193549,13.137931034482763,-23.725274725274737,14.19061757554498,138.22676756643042,14.541544892412139,270.39167543315904,52.5667309448317,3997.3868517646483,0
