Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,13.670127212307907,-13.87346479686845,-4.898839885070597,7.4698571150269215,-5.0800034203252356,-7.134831508574814,-4.482352941427881,-20.561904761902056
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,18.727684818669644,26.58640315921781,-10.30139940098545,-4.483083898370784,-8.890003395185365,-14.269662968689346,-8.466666666912712,-20.561904761902056
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,3.0205306044889113,-20.23386339608681,3.7466965382912463,8.963971430908929,-3.810003421558073,-7.134831508213444,-0.4980392159270831,-27.819047619044866
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,5.4473539946832314,-10.333490519829757,-7.059425909617982,-13.447788712473795,-25.400003239789662,-17.123595552325607,-4.482352941415276,-32.657142857140016
-24.570939720979194,54.92203082502269,-37.071876462330366,-123.69104051101024,126.9513503160314,96.89629629629633,-116.01191222570532,-0.5613909100833183,-10.312136920045752,-7.058969853837843,-13.447777361171111,-25.400003078979505,-17.123595551602868,-4.482352941411078,-32.65714285713991
-24.570939720979194,54.92203082502269,-37.071876462330366,-123.69104051101024,126.9513503160314,96.89629629629633,-116.01191222570532,5.063481142544312,-11.515332048251757,-1.6556806540641529,-5.977181817922717,-5.0800031094256015,-12.842696674883689,0.49803921545440927,-35.07619047618742
-24.570939720979194,54.92203082502269,-37.071876462330366,-123.69104051101024,126.9513503160314,96.89629629629633,-116.01191222570532,6.207781409434807,-38.422561617367336,15.633385406683267,4.481641095824186,-3.810003132099808,-9.988764090524693,0.49803921545440305,-22.980952380949276
-24.10292182153197,55.766394681172585,-37.404679457182965,-123.5202555051269,126.9513503160314,96.89629629629633,-116.01191222570532,2.301079814593807,-38.163746749155784,15.631925892270377,4.48163731205059,-3.8100031535411754,-9.988764090404242,0.49803921545439683,-22.98095238094926
-24.10292182153197,55.766394681172585,-37.404679457182965,-123.5202555051269,126.9513503160314,96.89629629629633,-116.01191222570532,29.537640108535644,1.2775773275038862,-0.5780330503609821,-4.4830675020620125,-11.430003103261448,-14.269662966280235,-0.49803921591786726,-22.980952380949244
-24.10292182153197,55.766394681172585,-37.404679457182965,-123.5202555051269,126.9513503160314,96.89629629629633,-116.01191222570532,13.899270917672226,-25.73558345754262,-7.061524000589855,-5.9771805566902305,-10.16000307233227,-8.561797797803152,-0.4980392159170328,-22.980952380949226
-23.802053171887326,56.38047748564524,-37.26204960224614,-123.54160363086233,126.96756687735426,96.92989417989423,-116.06499477533958,13.859120040018341,-25.58237614922797,-7.0610678562523255,-5.977175511674565,-10.160003040170253,-8.561797797803157,-0.49803921591619826,-22.980952380949212
-23.802053171887326,56.38047748564524,-37.26204960224614,-123.54160363086233,126.96756687735426,96.92989417989423,-116.06499477533958,18.386152062536823,-0.9401926345971674,-0.5772119352028191,-1.4948199514907259,-6.350003043868782,-12.842696673799608,-4.482352941404395,-13.30476190475878
-23.802053171887326,56.38047748564524,-37.26204960224614,-123.54160363086233,126.96756687735426,96.92989417989423,-116.06499477533958,24.57579601385716,-5.893366636407412,-4.8995696546853615,-5.977169205415763,-8.890003019961767,-5.707865213444165,5.47843137232238,-25.399999999996865
-22.79915767307185,56.61075853732248,-37.11941974730931,-123.56295175659774,126.99999999999999,97.0306878306879,-116.38349007314525,28.670383123888765,-5.9071961070014165,-4.899295976515498,-5.977164160404888,-8.89000299852043,-5.707865213685085,5.478431372318169,-25.39999999999683
-22.79915767307185,56.61075853732248,-37.11941974730931,-123.56295175659774,126.99999999999999,97.0306878306879,-116.38349007314525,34.913365095886846,13.670691448839094,10.22891054729967,-1.4948086002258418,-12.700002941218544,-7.134831505924821,-9.462745098269911,-10.885714285711169
-22.79915767307185,56.61075853732248,-37.11941974730931,-123.56295175659774,126.99999999999999,97.0306878306879,-116.38349007314525,25.952842893492175,2.470823418442036,-10.302858839128673,-1.4948073389853704,-1.2700029951968173,-7.134831506045286,7.470588235066873,-20.561904761901673
-22.097130823901015,56.5339981867634,-37.238277959756665,-123.56295175659774,126.99999999999999,97.19867724867731,-116.70198537095087,31.570615433416595,2.3850362881342733,-10.30212906270393,-1.4948060777454324,-1.2700030380795484,-7.134831506165751,7.470588235060981,-20.56190476190168
-22.097130823901015,56.5339981867634,-37.238277959756665,-123.56295175659774,126.99999999999999,97.19867724867731,-116.70198537095087,-10.001399207576082,-22.190296766574065,-2.737432888484495,11.952246729004882,-8.890003009241187,-7.134831506286218,-3.4862745100397503,-32.6571428571397
-22.097130823901015,56.5339981867634,-37.238277959756665,-123.56295175659774,126.99999999999999,97.19867724867731,-116.70198537095087,-0.9537146904890257,-20.844332496975163,1.584924846425801,-0.0006980681754789073,-5.080003023660399,-8.5617977984055,5.478431372313925,-22.98095238094919
-22.866017372992882,57.91568449682686,-37.380907814693494,-123.56295175659774,126.99999999999999,97.19867724867731,-116.70198537095087,0.836358576241425,-20.733842001979568,1.5846511836945174,-0.000698068187729976,-5.080003034381096,-8.56179779840551,5.478431372309713,-22.980952380949176
-22.866017372992882,57.91568449682686,-37.380907814693494,-123.56295175659774,126.99999999999999,97.19867724867731,-116.70198537095087,3.380716982531789,8.763790747772806,3.7455107978273325,-11.953632775320788,-11.430002985334214,-8.561797798405518,-10.458823529650626,-25.399999999996766
-22.866017372992882,57.91568449682686,-37.380907814693494,-123.56295175659774,126.99999999999999,97.19867724867731,-116.70198537095087,6.223989996326632,51.48211697811664,36.162053706315255,11.952246728951616,-5.080003002219099,-9.988764090404343,2.4901960781979646,-25.39999999999673
-22.79915767307185,58.76004835297675,-37.47599438465138,-123.56295175659774,126.93513375470853,97.36666666666673,-116.86123301985373,6.458117450117488,50.98201038239081,36.15886118073522,11.952236638892062,-5.080003012939795,-9.988764090283896,2.4901960781962735,-25.399999999996695
-22.79915767307185,58.76004835297675,-37.47599438465138,-123.56295175659774,126.93513375470853,97.36666666666673,-116.86123301985373,23.51110064806202,-8.291450496178618,-23.275496006017615,-1.4948249966741358,-3.071474551141762e-06,-4.280898922168188,-1.4941176472944495,-10.885714285711037
-22.79915767307185,58.76004835297675,-37.47599438465138,-123.56295175659774,126.93513375470853,97.36666666666673,-116.86123301985373,10.653433025787441,-14.41338797757004,19.94899391295148,-1.494823735426742,-7.62000305335686,-8.561797798526012,3.4862745095685113,-10.88571428571113
-21.929981574098434,58.683288002417676,-37.11941974730931,-123.69104051101024,126.91891719338567,97.53465608465615,-117.17972831765934,11.0556064490833,-14.3610276416383,19.947169817252426,-1.4948224741798806,-7.6200030426361955,-8.56179779852602,3.486274509565978,-10.885714285711229
-21.929981574098434,58.683288002417676,-37.11941974730931,-123.69104051101024,126.91891719338567,97.53465608465615,-117.17972831765934,-11.513670679316416,-36.34957310851172,-12.471653180893133,1.4934124638466502,-7.620003031915532,-14.269662966521288,-1.4941176472978441,-30.238095238092164
-21.929981574098434,58.683288002417676,-37.11941974730931,-123.69104051101024,126.91891719338567,97.53465608465615,-117.17972831765934,19.102891374993263,-18.968476419175424,-18.954140444338847,-1.4948224741985152,-1.2700030809624483,-8.561797798044209,1.4941176468206003,-22.980952380949287
-22.8994472229534,58.83680870353584,-37.45222274216191,-123.73373676248107,126.85405094809421,97.63544973544975,-117.17972831765934,19.623281696247687,-18.875914508029375,-18.952680655395216,-1.4948212129521854,-1.2700031238451714,-8.561797798044216,1.494117646819749,-22.980952380949283
-22.8994472229534,58.83680870353584,-37.45222274216191,-123.73373676248107,126.85405094809421,97.63544973544975,-117.17972831765934,8.067999280115881,-22.457193390403162,-0.5815881727286905,-8.96540414365689,-8.890003095006799,-11.415730382041854,-9.46274509827594,-22.980952380949283
-22.8994472229534,58.83680870353584,-37.45222274216191,-123.73373676248107,126.85405094809421,97.63544973544975,-117.17972831765934,27.60804424709147,19.298292777722303,-39.48207795072095,-4.483046060964422,-10.160003061611938,-9.988764089802133,4.4823529409440654,-18.142857142854073
