Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,5.329070518200751e-15,-13.009756097560974,-4.863829787234037,7.470588235294118,-5.079999999999995,-7.134831460674168,-4.482352941176469,-20.56190476190477,7.825407910480568,39.774263724910206,38.466695208781374,2412.9785617511125,71.54137057411249,2115.9402821487934,0
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,6.773333333333339,27.87804878048781,-10.268085106382973,-4.482352941176471,-8.889999999999993,-14.269662921348324,-8.466666666666665,-20.56190476190477,12.698756813912542,62.2361518161096,38.466695208781374,2412.9785617511125,71.54137057411249,2115.9402821487934,0
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,-15.239999999999995,-19.204878048780486,3.782978723404261,8.964705882352941,-3.8099999999999943,-7.134831460674168,-0.49803921568627274,-27.819047619047627,10.806810118743218,85.86200491003048,38.466695208781374,2412.9785617511125,71.54137057411249,2115.9402821487934,0
-24.637799420900226,53.310063463281985,-37.45222274216191,-123.86182551689359,126.88648407073994,96.92989417989423,-115.95882967607105,-10.159999999999995,-9.292682926829267,-7.025531914893611,-13.447058823529412,-25.399999999999995,-17.12359550561799,-4.482352941176469,-32.657142857142865,14.9485456211487,93.86384381283601,38.466695208781374,2412.9785617511125,71.54137057411249,2115.9402821487934,0
-24.570939720979194,54.92203082502269,-37.071876462330366,-123.69104051101024,126.9513503160314,96.89629629629633,-116.01191222570532,-10.159999999999995,-9.292682926829267,-7.025531914893611,-13.447058823529412,-25.399999999999995,-17.12359550561799,-4.482352941176469,-32.657142857142865,14.9485456211487,93.86384381283601,38.85494900277742,2489.714127272149,71.89498259945442,2091.7807140759182,0
-24.570939720979194,54.92203082502269,-37.071876462330366,-123.69104051101024,126.9513503160314,96.89629629629633,-116.01191222570532,-20.319999999999993,-10.531707317073169,-1.6212765957446749,-5.976470588235294,-5.079999999999995,-12.842696629213494,0.4980392156862763,-35.07619047619048,11.493297602767923,132.38961675864073,38.85494900277742,2489.714127272149,71.89498259945442,2091.7807140759182,0
-24.570939720979194,54.92203082502269,-37.071876462330366,-123.69104051101024,126.9513503160314,96.89629629629633,-116.01191222570532,-15.239999999999995,-37.79024390243902,15.672340425531921,4.482352941176471,-3.8099999999999943,-9.988764044943832,0.4980392156862763,-22.980952380952388,13.807836613841237,149.0695404877304,38.85494900277742,2489.714127272149,71.89498259945442,2091.7807140759182,0
-24.10292182153197,55.766394681172585,-37.404679457182965,-123.5202555051269,126.9513503160314,96.89629629629633,-116.01191222570532,-15.239999999999995,-37.79024390243902,15.672340425531921,4.482352941176471,-3.8099999999999943,-9.988764044943832,0.4980392156862763,-22.980952380952388,13.807836613841237,149.0695404877304,39.09133198662917,2539.4822551502903,72.23044321449414,2057.2717800979794,0
-24.10292182153197,55.766394681172585,-37.404679457182965,-123.5202555051269,126.9513503160314,96.89629629629633,-116.01191222570532,5.080000000000005,1.8585365853658562,-0.5404255319148876,-4.482352941176471,-11.429999999999994,-14.269662921348324,-0.49803921568627274,-22.980952380952388,7.642496197055525,63.574645170394675,39.09133198662917,2539.4822551502903,72.23044321449414,2057.2717800979794,0
-24.10292182153197,55.766394681172585,-37.404679457182965,-123.5202555051269,126.9513503160314,96.89629629629633,-116.01191222570532,-13.546666666666662,-25.4,-7.025531914893611,-5.976470588235294,-10.159999999999995,-8.561797752809,-0.49803921568627274,-22.980952380952388,11.768682314905403,72.94794369709116,39.09133198662917,2539.4822551502903,72.23044321449414,2057.2717800979794,0
