Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-40.672307858143796,58.3603133159269,-18.884125920964504,-126.00610424166537,125.42665277295359,-16.43145531290145,37.28172255095336,0.6580310880829074,-40.032608695652165,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-40.672307858143796,58.3603133159269,-18.884125920964504,-126.00610424166537,125.42665277295359,-16.43145531290145,37.28172255095336,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-40.672307858143796,58.3603133159269,-18.884125920964504,-126.00610424166537,125.42665277295359,-16.43145531290145,37.28172255095336,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-40.23423520534656,58.2939947780679,-18.79906229068989,-125.98622632649867,125.5001736714137,-16.29161314002573,36.947731755424115,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-40.23423520534656,58.2939947780679,-18.79906229068989,-125.98622632649867,125.5001736714137,-16.29161314002573,36.947731755424115,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-39.82354209334914,58.2939947780679,-18.52260549229739,-126.04586007199875,125.58839874956584,-16.198385024775234,36.571992110453664,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-39.82354209334914,58.2939947780679,-18.52260549229739,-126.04586007199875,125.58839874956584,-16.198385024775234,36.571992110453664,0.6580310880829074,-19.326086956521735,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-39.82354209334914,58.2939947780679,-18.52260549229739,-126.04586007199875,125.58839874956584,-16.198385024775234,36.571992110453664,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-39.41284898135173,57.43185378590079,-18.565137307434696,-126.08561590233214,125.67662382771798,-15.965314736648963,36.15450361604212,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
-39.41284898135173,57.43185378590079,-18.565137307434696,-126.08561590233214,125.67662382771798,-15.965314736648963,36.15450361604212,0.6580310880829074,15.184782608695656,2.919540229885058,15.17610062893084,-4.0531914893617085,10.367346938775512,11.94017094017093,-16.858407079646014
