Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-30.854020793549758,18.539422326307566,-32.02172481895985,-126.30353136684668,127.00000000000003,-86.73929008567927,55.79960435212661,-2.490196078431371,8.466666666666669,9.769230769230752,-5.7727272727272805,-8.155963302752307,-7.775510204081635,-8.396694214876028,-8.725190839694658,7.444022418557587,5.278819722027731,27.138389312939058,832.9175594284872,58.95489283737137,3447.3224539562907,0
-30.854020793549758,18.539422326307566,-32.02172481895985,-126.30353136684668,127.00000000000003,-86.73929008567927,55.79960435212661,-1.4941176470588218,-1.4941176470588218,1.723981900452472,-8.659090909090917,-17.4770642201835,-3.628571428571431,3.1487603305785177,-6.786259541984734,5.551495453122402,30.063749211778745,27.138389312939058,832.9175594284872,58.95489283737137,3447.3224539562907,0
-30.854020793549758,18.539422326307566,-32.02172481895985,-126.30353136684668,127.00000000000003,-86.73929008567927,55.79960435212661,3.4862745098039234,-18.427450980392155,-12.067873303167438,-4.329545454545462,-15.146788990825701,-4.665306122448982,-6.29752066115702,-0.9694656488549631,8.173778208899456,39.05818798589603,27.138389312939058,832.9175594284872,58.95489283737137,3447.3224539562907,0
-31.015701251856566,19.13427010148321,-32.10533245556287,-126.28242625675112,127.00000000000003,-86.68747450020396,55.74935707220578,3.4862745098039234,-18.427450980392155,-12.067873303167438,-4.329545454545462,-15.146788990825701,-4.665306122448982,-6.29752066115702,-0.9694656488549631,8.173778208899456,39.05818798589603,27.41843460296755,856.9506321841558,59.174009604599064,3419.7168038174846,0
-31.015701251856566,19.13427010148321,-32.10533245556287,-126.28242625675112,127.00000000000003,-86.68747450020396,55.74935707220578,7.4705882352941195,16.43529411764706,-1.7239819004525057,-5.7727272727272805,-12.816513761467903,-2.5918367346938798,-4.198347107438011,-6.786259541984734,7.224443583963186,25.620639136176862,27.41843460296755,856.9506321841558,59.174009604599064,3419.7168038174846,0
-31.015701251856566,19.13427010148321,-32.10533245556287,-126.28242625675112,127.00000000000003,-86.68747450020396,55.74935707220578,-9.462745098039214,-7.470588235294116,13.217194570135728,2.886363636363628,-5.825688073394509,-3.628571428571431,1.0495867768595093,-8.725190839694658,6.533241082294099,15.892629733558648,27.41843460296755,856.9506321841558,59.174009604599064,3419.7168038174846,0
-31.09654148100997,19.035128805620605,-32.37705727452271,-126.26132114665558,127.00000000000003,-86.68747450020396,55.6991097922849,-9.462745098039214,-7.470588235294116,13.217194570135728,2.886363636363628,-5.825688073394509,-3.628571428571431,1.0495867768595093,-8.725190839694658,6.533241082294099,15.892629733558648,27.5029091870511,859.6728273273596,59.22450240893297,3414.953063673033,0
-31.09654148100997,19.035128805620605,-32.37705727452271,-126.26132114665558,127.00000000000003,-86.68747450020396,55.6991097922849,7.4705882352941195,18.42745098039216,28.158371040723964,-1.4431818181818263,-4.66055045871561,-2.5918367346938798,-3.1487603305785075,-14.541984732824428,10.055340541425561,90.18580631969397,27.5029091870511,859.6728273273596,59.22450240893297,3414.953063673033,0
-31.09654148100997,19.035128805620605,-32.37705727452271,-126.26132114665558,127.00000000000003,-86.68747450020396,55.6991097922849,0.4980392156862763,3.4862745098039234,28.158371040723964,-1.4431818181818263,-12.816513761467903,-5.702040816326533,-6.29752066115702,-8.725190839694658,8.390891582880263,79.52661573371665,27.5029091870511,859.6728273273596,59.22450240893297,3414.953063673033,0
-30.907914279652026,19.13427010148321,-32.251645819618176,-126.26132114665558,127.00000000000003,-86.63565891472865,55.64886251236402,0.4980392156862763,3.4862745098039234,28.158371040723964,-1.4431818181818263,-12.816513761467903,-5.702040816326533,-6.29752066115702,-8.725190839694658,8.390891582880263,79.52661573371665,27.43127673358447,857.7563645229227,59.215745689252316,3414.3482777434447,0
