Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,-16.031559457174723,12.47977416337056,39.76038190666418,26.31465159972622,3.968746977147738,8.581081043769599,-29.418079096443634,-11.043478260862472
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,24.528022162348528,70.92572630729735,18.7186590202207,8.008338402172702,-3.968752962827608,3.4324323954254012,-17.937853107740537,16.565217391311222
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,-7.595550413692877,-15.196219054025697,-0.8184978265811846,24.026363415861955,10.58333039074654,13.72972969341766,-23.67796610209087,33.130434782615254
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,-20.940414705289562,-24.598465015479892,5.193423148281724,33.179510356372,23.812496961094574,18.87837834190673,-25.11299435067543,-5.521739130427946
13.403823795375267,2.541752933057295,-2.5113757176270455,-124.69126786824114,122.03057372924006,125.01333504295428,-105.9165574486675,-58.943984792201185,-24.421358714222027,5.1936769817351145,33.17949683480104,23.81249681591873,18.878378341327227,-25.112994350671794,-5.521739130427839
13.403823795375267,2.541752933057295,-2.5113757176270455,-124.69126786824114,122.03057372924006,125.01333504295428,-105.9165574486675,-21.710224192550555,-0.49639479642170414,11.205090483215702,10.29660147456061,10.583330066892742,13.729729692113779,-19.372881356320242,-5.521739130427731
13.403823795375267,2.541752933057295,-2.5113757176270455,-124.69126786824114,122.03057372924006,125.01333504295428,-105.9165574486675,-2.931737887113785,-38.518589153960065,-30.873280885956177,12.584895453402009,7.937496712620601,12.013513475757582,-22.24293785349541,16.565217391311215
13.042888515695639,3.944099378882002,-2.7274080374229204,-124.77019888129273,122.07851031706089,124.91563020900122,-105.9165574486675,-16.643379174967404,-38.22229950079399,-30.869982478864046,12.5848993167201,7.937496701453236,12.013513475757577,-22.242937853494194,16.56521739131113
13.042888515695639,3.944099378882002,-2.7274080374229204,-124.77019888129273,122.07851031706089,124.91563020900122,-105.9165574486675,-34.97451557338506,-39.51052424332248,5.200273860926859,-3.4331141070360722,1.3229133883607958,5.148648610912308,-27.983050847840893,-16.565217391297214
13.042888515695639,3.944099378882002,-2.7274080374229204,-124.77019888129273,122.07851031706089,124.91563020900122,-105.9165574486675,8.531504577467775,16.2095917574458,27.74237620020068,21.738073300394838,5.291663414185338,12.013513476337064,-19.372881356312966,5.521739130441826
12.944451621237558,2.01587301587303,-2.9704443971932797,-124.77019888129273,122.14242576748867,124.85049365303252,-105.97204019222369,7.569560415279053,16.047376576946466,27.74072686855724,21.738069437088942,5.291663425352718,12.01351347633706,-19.372881356314178,5.521739130441836
12.944451621237558,2.01587301587303,-2.9704443971932797,-124.77019888129273,122.14242576748867,124.85049365303252,-105.97204019222369,5.831009696372167,-6.279503139103885,2.1916489721430157,17.16148920604964,6.6145800969051125,10.297297260125742,-22.242937853489348,-11.043478260862283
12.944451621237558,2.01587301587303,-2.9704443971932797,-124.77019888129273,122.14242576748867,124.85049365303252,-105.97204019222369,-3.928885376890584,9.578890978545491,6.700526119084174,-8.00968081648901,-26.458336412720264,5.1486486116366645,-12.197740113379288,16.565217391311418
12.419454850794464,-2.8046928916494,-2.916436317244311,-124.67153511497825,122.30221439355813,124.68765226311069,-106.08300567933594,-4.332583549811972,9.4711405476859,6.700652912539118,-8.009659568298204,-26.45833613353595,5.148648612216156,-12.197740113386557,16.56521739131133
12.419454850794464,-2.8046928916494,-2.916436317244311,-124.67153511497825,122.30221439355813,124.68765226311069,-106.08300567933594,19.14355353903396,17.279969828579425,21.72867889725068,21.738108070161363,9.260413976043756,13.729729693852224,-32.28813559361153,11.043478260876531
12.419454850794464,-2.8046928916494,-2.916436317244311,-124.67153511497825,122.30221439355813,124.68765226311069,-106.08300567933594,-22.631598772935973,-44.639765339506155,-29.367320165481964,26.314680574575817,13.229163934864033,13.729729693707347,-10.762711864797163,5.521739130441781
12.222581061878303,-2.8046928916494,-2.7544120773974052,-124.65180236171535,122.50993960744842,124.42710603923587,-106.1939711664482,-23.43520375325705,-44.291512950065446,-29.3641487505191,26.314672847950174,13.229163879027148,13.729729693562467,-10.762711864805643,5.521739130441788
12.222581061878303,-2.8046928916494,-2.7544120773974052,-124.65180236171535,122.50993960744842,124.42710603923587,-106.1939711664482,-17.088664315052785,14.634726145055279,27.74503947773548,17.161512385857712,-2.780659885459613e-06,10.297297260994956,-40.89830508514068,-11.043478260862333
12.222581061878303,-2.8046928916494,-2.7544120773974052,-124.65180236171535,122.50993960744842,124.42710603923587,-106.1939711664482,-34.45340919707256,-25.095528525125758,-5.317988199644478,12.58493601811692,2.6458305959469923,10.297297261139825,-16.502824859145086,-11.04347826086218
12.78039013047409,-0.8764665286404278,-2.5923878375504987,-124.69126786824114,122.66972823351786,124.19912809334534,-106.08300567933594,-32.77808801061349,-24.910398078150187,-5.316846706103501,12.584939881417846,2.6458306294490908,10.297297261284694,-16.502824859148724,-11.043478260862027
12.78039013047409,-0.8764665286404278,-2.5923878375504987,-124.69126786824114,122.66972823351786,124.19912809334534,-106.08300567933594,-43.35950263266801,-50.05797844694095,-20.343604457624437,21.738096480187217,13.229163946031312,13.729729693852192,-27.983050847848194,7.543299318513164e-12
12.78039013047409,-0.8764665286404278,-2.5923878375504987,-124.69126786824114,122.66972823351786,124.19912809334534,-106.08300567933594,17.953930913773227,13.668176516993412,21.73692326645871,26.31466898460655,19.84374719211951,15.445945909918628,-15.067796610559338,22.086956521746437
13.108513112001026,-1.5776397515527814,-2.484371677652561,-124.65180236171535,122.79755913437343,123.97115014745486,-105.97204019222369,25.233211336341846,13.528437604242782,21.73578112299633,26.3146612579858,19.843747080445766,15.445945909628872,-15.06779661056419,22.086956521746302
13.108513112001026,-1.5776397515527814,-2.484371677652561,-124.65180236171535,122.79755913437343,123.97115014745486,-105.97204019222369,-4.29749634045627,-15.109195330825996,12.717899509481278,21.738077163633278,2.6458303837668136,8.58108104449385,-19.37288135632998,7.331912854624534e-12
13.108513112001026,-1.5776397515527814,-2.484371677652561,-124.65180236171535,122.79755913437343,123.97115014745486,-105.97204019222369,-31.539668939773083,2.4077485919076222,-11.327120106684024,14.873208748723183,2.6458304172689036,8.581081044783588,-25.112994350679116,-5.521739130427317
11.828833484045981,-2.5417529330572672,-2.160323197958749,-124.59260410192667,122.98930548565677,123.58033081164257,-105.63914373088681,-34.20887940902269,2.3613902962911366,-11.325471269583442,14.8732106803773,2.6458304507709927,8.581081045073324,-25.112994350675493,-5.5217391304272105
11.828833484045981,-2.5417529330572672,-2.160323197958749,-124.59260410192667,122.98930548565677,123.58033081164257,-105.63914373088681,-19.192734642432292,8.647858571396414,23.240345649938945,8.008348060428046,9.260413786198157,10.297297261574377,-36.59322033936769,-33.13043478260066
11.828833484045981,-2.5417529330572672,-2.160323197958749,-124.59260410192667,122.98930548565677,123.58033081164257,-105.63914373088681,-3.823226235530803,2.2149351063538685,15.725127022396816,5.720067603173041,-1.322919519216736,10.29729726171924,-15.067796610549701,22.08695652174679
10.87727683761787,-2.3664596273291787,-2.4033595577291083,-124.51367308887508,123.18105183694011,123.12437491986157,-105.25076452599387,-6.201828013315242,2.168570147858034,15.724492334832828,5.720077261435627,-1.3229194522125276,10.297297261864102,-15.067796610554556,22.08695652174666
10.87727683761787,-2.3664596273291787,-2.4033595577291083,-124.51367308887508,123.18105183694011,123.12437491986157,-105.25076452599387,22.404357439537947,40.11973096326444,8.209908075460513,17.16152783903173,6.61458057710177,15.445945910642914,-20.807909604907326,27.60869565218125
10.87727683761787,-2.3664596273291787,-2.4033595577291083,-124.51367308887508,123.18105183694011,123.12437491986157,-105.25076452599387,-34.66984764194359,-14.077287866721433,12.718277488320439,26.31468057448953,21.16666384133691,15.445945910353156,-20.807909604907337,-11.043478260861892
11.861645782198675,-2.8046928916494,-1.7552625983414831,-124.4742075823493,123.42073477604428,122.73355558404927,-105.08431629532544,-38.77415182482266,-13.988596373957652,12.717896568924443,26.314672847863882,21.166663718495784,15.445945910063395,-20.807909604907348,-11.043478260861729
11.861645782198675,-2.8046928916494,-1.7552625983414831,-124.4742075823493,123.42073477604428,122.73355558404927,-105.08431629532544,6.203705562000859,-40.81537302071804,-32.36618192461761,21.73808875350645,18.52083027488463,15.445945909773634,-16.502824859146422,38.652173913050824
11.861645782198675,-2.8046928916494,-1.7552625983414831,-124.4742075823493,123.42073477604428,122.73355558404927,-105.08431629532544,-2.264001690699615,2.2466688662964716,8.212570748831771,3.4317794192538518,-3.9687530521670027,1.7162161797933457,-27.9830508478459,-5.521739130427122
11.04133832838134,-3.681159420289841,-1.5122262385711238,-124.3952765692977,123.70835430296931,122.21246313629956,-104.75141983398862,4.224361543039819,2.199015828291258,8.212570289200206,3.4317910091697588,-3.9687529628280505,1.7162161806625758,-27.98305084783986,-5.521739130427003
11.04133832838134,-3.681159420289841,-1.5122262385711238,-124.3952765692977,123.70835430296931,122.21246313629956,-104.75141983398862,-49.92148785557184,-8.931301384997617,0.698620230918011,14.873243518418366,-6.614586194259127,5.148648613954436,-27.98305084783382,-5.521739130426882
11.04133832838134,-3.681159420289841,-1.5122262385711238,-124.3952765692977,123.70835430296931,122.21246313629956,-104.75141983398862,-9.843515741619495,-26.301032181019576,14.224363336004155,19.44982181779282,11.906247162804787,15.445945911801815,-17.937853107718933,-16.56521739129618
10.089781681953228,-3.330572808833665,-1.5392302785456082,-124.31634555624612,123.97999496728737,121.56109757661244,-104.08562691131499,-1.6862763427569583,-26.108669709151684,14.2238554179239,19.44981988612474,11.90624711813527,15.445945911512052,-17.937853107721374,-16.565217391295963
10.089781681953228,-3.330572808833665,-1.5392302785456082,-124.31634555624612,123.97999496728737,121.56109757661244,-104.08562691131499,-7.640744798037708,-14.834831936626411,8.212187842281294,5.7200888512523616,-7.937502832309471,6.864864830165709,-26.54802259924569,8.386180638808582e-12
10.089781681953228,-3.330572808833665,-1.5392302785456082,-124.31634555624612,123.97999496728737,121.56109757661244,-104.08562691131499,-3.538463089269725,-2.0725040049345713,15.726136995440932,12.58496306110852,-2.7471583079474726e-06,12.013513479234263,-20.807909604892952,-11.043478260860958
10.38509236532747,-2.4541062801932227,-1.9982989581118424,-124.29661280298322,124.23565676899848,121.00743685087838,-103.58628221930974,1.7583351741427666,-2.0837514750975217,15.725502261600262,12.584966924398017,-2.6913214696833165e-06,12.013513479234247,-20.80790960489297,-11.043478260860788
10.38509236532747,-2.4541062801932227,-1.9982989581118424,-124.29661280298322,124.23565676899848,121.00743685087838,-103.58628221930974,22.32273280088789,-5.261806242503708,-30.861619955399775,17.161547155420923,14.552080628750536,17.16216212786818,-12.19774011337112,22.08695652174764
10.38509236532747,-2.4541062801932227,-1.9982989581118424,-124.29661280298322,124.23565676899848,121.00743685087838,-103.58628221930974,-17.579591144544175,2.6691500059697466,11.21979570225664,19.449835339267995,9.260413920206215,13.729729695010912,-25.112994350661214,-5.521739130426019
11.664771993282514,-3.24292615596962,-2.2143312779077178,-124.31634555624612,124.50729743331657,120.58404923708173,-103.53079947575361,-14.93424089570264,2.616676216070421,11.219541454801435,19.44983340759421,9.260413897871448,13.729729694866023,-25.1129943506576,-5.5217391304258925
11.664771993282514,-3.24292615596962,-2.2143312779077178,-124.31634555624612,124.50729743331657,120.58404923708173,-103.53079947575361,-52.23618230274414,-35.43350845005088,17.230446896363134,19.449831475921236,1.322913913226592,6.864864829875872,-29.418079096414925,8.945733043219661e-12
11.664771993282514,-3.24292615596962,-2.2143312779077178,-124.31634555624612,124.50729743331657,120.58404923708173,-103.53079947575361,84.89519607694166,126.3241026443678,21.73805499792939,19.449829544249084,19.84374720328627,15.445945911367057,-15.06779661053789,60.73913043479083
13.502260689833347,-3.505866114561753,-2.457367637678077,-124.31634555624612,124.7310015098138,120.45377612514432,-103.97466142420268,93.45700554090432,125.22744923651925,21.736912799288405,19.449827612577742,19.84374709161252,15.445945911077292,-15.067796610542757,60.739130434790376
13.502260689833347,-3.505866114561753,-2.457367637678077,-124.31634555624612,124.7310015098138,120.45377612514432,-103.97466142420268,2.102356175633913,-0.9398272688121407,9.713451291229063,12.584961129304666,2.645830394933571,12.013513478364892,-27.983050847830434,8.126832540256146e-12
13.502260689833347,-3.505866114561753,-2.457367637678077,-124.31634555624612,124.7310015098138,120.45377612514432,-103.97466142420268,-100.90169130389339,-24.71958603651027,-2.3089953075073257,-1.1447641106101294,-17.197919477339564,10.297297262153556,-27.983050847824405,-27.608695652165345
12.485079447099851,-3.1552795031055765,-2.2953433978311706,-124.25714729645743,124.93872672370408,120.22579817925379,-104.08562691131499,-123.01078541635984,-24.55002836808675,-2.308107682438882,-1.14474865740139,-17.197919276326886,10.297297262298411,-27.983050847818376,-27.608695652165018
