Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,-17.246913580246908,14.287499999999994,39.8284023668639,26.315315315315317,3.9687500000000093,8.581081081081084,-29.41807909604519,-11.043478260869566,18.836189962552744,145.5339199964084,6.440287479874558,75.13063358036172,43.16629594665275,4965.455749505092,0
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,39.19753086419754,73.02499999999999,18.786982248520708,8.009009009009008,-3.968749999999991,3.432432432432435,-17.937853107344623,16.565217391304344,22.61534688160108,545.4666045498209,6.440287479874558,75.13063358036172,43.16629594665275,4965.455749505092,0
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,-7.839506172839501,-12.700000000000005,-0.7514792899408302,24.027027027027025,10.583333333333343,13.729729729729732,-23.677966101694906,33.13043478260869,15.804934554646753,108.71816659927426,6.440287479874558,75.13063358036172,43.16629594665275,4965.455749505092,0
14.355380441803376,2.454106280193251,-2.5113757176270455,-124.53340584213798,121.88676396577755,125.1436081548917,-105.694626474443,-36.06172839506172,-22.225000000000005,5.260355029585796,33.18018018018018,23.81250000000001,18.87837837837838,-25.112994350282477,-5.521739130434783,21.256609432990416,127.54677566875031,6.440287479874558,75.13063358036172,43.16629594665275,4965.455749505092,0
13.403823795375267,2.541752933057295,-2.5113757176270455,-124.69126786824114,122.03057372924006,125.01333504295428,-105.9165574486675,-36.06172839506172,-22.225000000000005,5.260355029585796,33.18018018018018,23.81250000000001,18.87837837837838,-25.112994350282477,-5.521739130434783,21.256609432990416,127.54677566875031,6.15231748201987,66.13537801950883,43.248132172975154,4974.738494601936,0
13.403823795375267,2.541752933057295,-2.5113757176270455,-124.69126786824114,122.03057372924006,125.01333504295428,-105.9165574486675,-14.111111111111105,1.5874999999999941,11.272189349112423,10.297297297297296,10.583333333333343,13.729729729729732,-19.372881355932194,-5.521739130434783,10.809472663368858,29.470451608830395,6.15231748201987,66.13537801950883,43.248132172975154,4974.738494601936,0
13.403823795375267,2.541752933057295,-2.5113757176270455,-124.69126786824114,122.03057372924006,125.01333504295428,-105.9165574486675,-20.38271604938271,-36.5125,-30.810650887573964,12.585585585585584,7.93750000000001,12.013513513513516,-22.242937853107335,16.565217391304344,19.88132766005843,95.80807871181834,6.15231748201987,66.13537801950883,43.248132172975154,4974.738494601936,0
13.042888515695639,3.944099378882002,-2.7274080374229204,-124.77019888129273,122.07851031706089,124.91563020900122,-105.9165574486675,-20.38271604938271,-36.5125,-30.810650887573964,12.585585585585584,7.93750000000001,12.013513513513516,-22.242937853107335,16.565217391304344,19.88132766005843,95.80807871181834,6.571465310666855,62.66653805588542,43.81390209919922,4915.8115759579,0
13.042888515695639,3.944099378882002,-2.7274080374229204,-124.77019888129273,122.07851031706089,124.91563020900122,-105.9165574486675,-39.19753086419753,-38.1,5.260355029585796,-3.432432432432435,1.3229166666666758,5.148648648648651,-27.98305084745762,-16.565217391304348,17.12626898503663,252.3932702677637,6.571465310666855,62.66653805588542,43.81390209919922,4915.8115759579,0
13.042888515695639,3.944099378882002,-2.7274080374229204,-124.77019888129273,122.07851031706089,124.91563020900122,-105.9165574486675,4.7037037037037095,17.46249999999999,27.804733727810646,21.73873873873874,5.291666666666676,12.013513513513516,-19.372881355932194,5.521739130434781,14.238684604600031,75.56328262281689,6.571465310666855,62.66653805588542,43.81390209919922,4915.8115759579,0
