Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-1.693333333333328,-29.492890995260662,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-1.693333333333328,-5.4170616113744074,-8.92432432432432,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-17.91986234021632,18.37169885691761,-25.35607436230005,-122.87489315409123,125.87051664618805,72.37405857740583,-39.105141536684016,-1.693333333333328,-5.4170616113744074,-8.92432432432432,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-17.91986234021632,18.37169885691761,-25.35607436230005,-122.87489315409123,125.87051664618805,72.37405857740583,-39.105141536684016,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-17.91986234021632,18.37169885691761,-25.35607436230005,-122.87489315409123,125.87051664618805,72.37405857740583,-39.105141536684016,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.01057030481809,17.17027985810011,-25.421962818849984,-122.75646903411298,125.85565502311157,71.91352859135282,-38.37146158290011,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.01057030481809,17.17027985810011,-25.421962818849984,-122.75646903411298,125.85565502311157,71.91352859135282,-38.37146158290011,-1.693333333333328,21.066350710900473,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.01057030481809,17.17027985810011,-25.421962818849984,-122.75646903411298,125.85565502311157,71.91352859135282,-38.37146158290011,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.229105211406093,16.269215608986986,-25.48785127539992,-122.63804491413474,125.8853782692645,71.48842398884233,-37.833429616791875,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.229105211406093,16.269215608986986,-25.48785127539992,-122.63804491413474,125.8853782692645,71.48842398884233,-37.833429616791875,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.229105211406093,16.269215608986986,-25.48785127539992,-122.63804491413474,125.8853782692645,71.48842398884233,-37.833429616791875,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.385201573254665,14.467087110760733,-25.04859489840035,-122.34198461418913,125.92996313849393,71.13417015341696,-37.344309647602586,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
-21.385201573254665,14.467087110760733,-25.04859489840035,-122.34198461418913,125.92996313849393,71.13417015341696,-37.344309647602586,-1.693333333333328,-5.4170616113744074,22.654054054054058,-4.6350364963503665,-6.546391752577321,2.523178807947005,0.0,-21.321167883211686
