Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-18.62666666666666,-29.492890995260662,8.924324324324328,0.9270072992700715,-7.855670103092785,4.205298013245018,-2.5656565656565657,-26.883211678832126,12.435090705793527,124.13144836974082,22.255961520613074,709.2644063137795,57.3837837699242,3176.443125382584,0
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-1.693333333333328,-19.862559241706162,2.0594594594594646,-10.197080291970805,-9.164948453608249,0.8410596026489918,-7.696969696969697,-23.175182481751833,9.336324070181066,69.90156671395049,22.255961520613074,709.2644063137795,57.3837837699242,3176.443125382584,0
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-5.079999999999995,7.824644549763033,47.36756756756757,-4.6350364963503665,-7.855670103092785,-4.205298013245048,-1.2828282828282829,-25.02919708029198,12.910030261642383,246.6218387292411,22.255961520613074,709.2644063137795,57.3837837699242,3176.443125382584,0
-17.07694198623402,24.378793851005117,-25.312148724600092,-122.46040873416737,125.97454800772336,72.40948396094836,-39.447525515116524,-10.159999999999995,-17.454976303317537,-8.92432432432432,-6.489051094890512,2.6185567010309256,-0.8410596026490214,0.0,-25.02919708029198,8.939645638313037,74.90570861916392,22.255961520613074,709.2644063137795,57.3837837699242,3176.443125382584,0
-17.91986234021632,18.37169885691761,-25.35607436230005,-122.87489315409123,125.87051664618805,72.37405857740583,-39.105141536684016,-10.159999999999995,-17.454976303317537,-8.92432432432432,-6.489051094890512,2.6185567010309256,-0.8410596026490214,0.0,-25.02919708029198,8.939645638313037,74.90570861916392,20.54921185314466,547.4154690123382,55.53422212443629,3413.2698563432023,0
-17.91986234021632,18.37169885691761,-25.35607436230005,-122.87489315409123,125.87051664618805,72.37405857740583,-39.105141536684016,3.386666666666672,6.62085308056872,13.043243243243246,-10.197080291970805,-11.783505154639176,-7.569536423841074,-5.1313131313131315,-21.321167883211686,9.881670734431815,32.18628073371955,20.54921185314466,547.4154690123382,55.53422212443629,3413.2698563432023,0
-17.91986234021632,18.37169885691761,-25.35607436230005,-122.87489315409123,125.87051664618805,72.37405857740583,-39.105141536684016,-3.3866666666666614,0.6018957345971563,39.12972972972973,-2.781021897810221,-1.7763568394002505e-15,7.569536423841044,-2.5656565656565657,-25.02919708029198,10.13296301232417,202.8038982285777,20.54921185314466,547.4154690123382,55.53422212443629,3413.2698563432023,0
-21.01057030481809,17.17027985810011,-25.421962818849984,-122.75646903411298,125.85565502311157,71.91352859135282,-38.37146158290011,-3.3866666666666614,0.6018957345971563,39.12972972972973,-2.781021897810221,-1.7763568394002505e-15,7.569536423841044,-2.5656565656565657,-25.02919708029198,10.13296301232417,202.8038982285777,21.200937660589393,548.556139888046,55.11623723702102,3448.4232860944294,0
-21.01057030481809,17.17027985810011,-25.421962818849984,-122.75646903411298,125.85565502311157,71.91352859135282,-38.37146158290011,8.466666666666672,21.066350710900473,47.36756756756757,-0.9270072992700746,-1.3092783505154655,7.569536423841044,3.8484848484848486,-23.175182481751833,14.216259293624747,250.58816575057196,21.200937660589393,548.556139888046,55.11623723702102,3448.4232860944294,0
-21.01057030481809,17.17027985810011,-25.421962818849984,-122.75646903411298,125.85565502311157,71.91352859135282,-38.37146158290011,-1.693333333333328,-25.881516587677726,28.14594594594595,-4.6350364963503665,-9.164948453608249,4.205298013245018,-3.8484848484848486,-13.905109489051103,11.434959145962074,107.16792955443829,21.200937660589393,548.556139888046,55.11623723702102,3448.4232860944294,0
