Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-18.620094868477793,41.32091212458288,-27.22759037184022,-122.44703965236283,126.99999999999999,59.35212689257395,-75.6693451185215,-34.8074074074074,-15.191387559808614,1.621276595744681,18.845161290322576,14.416216216216215,33.59354838709678,-15.487804878048776,-24.965811965811966,19.866076787557127,120.33315758921435,29.05619912163363,1394.3184154474461,63.66518071626198,2641.1356344943274,0
-18.620094868477793,41.32091212458288,-27.22759037184022,-122.44703965236283,126.99999999999999,59.35212689257395,-75.6693451185215,-15.992592592592588,-7.899521531100481,-1.6212765957446802,18.845161290322576,17.16216216216216,30.316129032258075,-15.487804878048776,-14.111111111111114,15.179469899167557,69.31524215211208,29.05619912163363,1394.3184154474461,63.66518071626198,2641.1356344943274,0
-17.08667529107374,42.30978865406008,-27.38098524717453,-122.78210599829285,126.89742110425199,59.71838500360491,-75.97549216552835,-15.992592592592588,-7.899521531100481,-1.6212765957446802,18.845161290322576,17.16216216216216,30.316129032258075,-15.487804878048776,-14.111111111111114,15.179469899167557,69.31524215211208,28.92581639743612,1415.1194522684766,64.15762663317581,2633.339478413634,0
-17.08667529107374,42.30978865406008,-27.38098524717453,-122.78210599829285,126.89742110425199,59.71838500360491,-75.97549216552835,-36.68888888888888,-27.344497607655505,19.995744680851065,15.567741935483866,18.535135135135135,28.67741935483872,-37.17073170731707,-22.794871794871796,25.846878888130252,65.52948809993117,28.92581639743612,1415.1194522684766,64.15762663317581,2633.339478413634,0
-17.08667529107374,42.30978865406008,-27.38098524717453,-122.78210599829285,126.89742110425199,59.71838500360491,-75.97549216552835,-27.281481481481478,-33.421052631578945,8.106382978723405,17.206451612903223,18.535135135135135,31.95483870967743,-27.878048780487802,-16.282051282051285,22.583180326504838,78.56784183634961,28.92581639743612,1415.1194522684766,64.15762663317581,2633.339478413634,0
-14.759163432514015,43.439933259176875,-27.841169873177464,-123.19601148444168,126.70691744072,60.56077865897623,-76.63881076737647,-27.281481481481478,-33.421052631578945,8.106382978723405,17.206451612903223,18.535135135135135,31.95483870967743,-27.878048780487802,-16.282051282051285,22.583180326504838,78.56784183634961,28.680088854956114,1439.8782353346137,64.82570487226535,2616.149875292707,0
-14.759163432514015,43.439933259176875,-27.841169873177464,-123.19601148444168,126.70691744072,60.56077865897623,-76.63881076737647,29.162962962962965,41.92822966507176,-17.834042553191487,10.651612903225802,26.772972972972973,35.23225806451614,9.292682926829272,3.256410256410252,21.766396538147582,186.4026986687346,28.680088854956114,1439.8782353346137,64.82570487226535,2616.149875292707,0
-14.759163432514015,43.439933259176875,-27.841169873177464,-123.19601148444168,126.70691744072,60.56077865897623,-76.63881076737647,-44.214814814814815,-32.20574162679426,10.26808510638298,9.012903225806447,15.78918918918919,22.1225806451613,-27.878048780487802,-22.794871794871796,23.035779397938573,138.44963328450226,28.680088854956114,1439.8782353346137,64.82570487226535,2616.149875292707,0
-14.375808538163,43.369299221357075,-27.863083426796653,-123.5704974004811,126.47245139329603,61.54967555875993,-77.35315387705907,-44.214814814814815,-32.20574162679426,10.26808510638298,9.012903225806447,15.78918918918919,22.1225806451613,-27.878048780487802,-22.794871794871796,23.035779397938573,138.44963328450226,28.536063728772245,1431.7427319688577,64.93429334954494,2638.7640011941353,0
-14.375808538163,43.369299221357075,-27.863083426796653,-123.5704974004811,126.47245139329603,61.54967555875993,-77.35315387705907,-40.45185185185185,-37.066985645933016,-8.106382978723405,10.651612903225802,14.416216216216215,20.483870967741943,-23.231707317073166,-22.794871794871796,22.150437459454647,135.8690961746818,28.536063728772245,1431.7427319688577,64.93429334954494,2638.7640011941353,0
