Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,37.93506493506493,16.773584905660385,-51.0373831775701,-35.169230769230765,-15.327586206896552,-18.550561797752813,-26.49640287769785,-1.693333333333328,25.372893500400842,242.26096646345607,16.400977470849472,427.57249371489877,53.73884870715947,3824.9690959502436,0
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-24.740259740259745,-32.74842767295597,-10.68224299065421,-15.630769230769229,15.327586206896552,-4.280898876404498,-17.359712230215838,-11.853333333333328,16.57790378518617,77.06831311186168,16.400977470849472,427.57249371489877,53.73884870715947,3824.9690959502436,0
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-28.038961038961045,-24.76100628930817,48.66355140186916,-27.353846153846153,-13.13793103448276,-27.1123595505618,-26.49640287769785,-8.466666666666661,25.503840626674197,141.9324130764692,16.400977470849472,427.57249371489877,53.73884870715947,3824.9690959502436,0
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-18.14285714285715,-32.74842767295597,-1.1869158878504722,-17.584615384615383,13.137931034482758,-9.988764044943824,-15.532374100719434,1.6933333333333387,13.751902325219792,102.26205277177375,16.400977470849472,427.57249371489877,53.73884870715947,3824.9690959502436,0
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,-18.14285714285715,-32.74842767295597,-1.1869158878504722,-17.584615384615383,13.137931034482758,-9.988764044943824,-15.532374100719434,1.6933333333333387,13.751902325219792,102.26205277177375,16.94946497278922,479.006256539202,54.63174298876023,3741.122227635324,0
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,18.142857142857135,-10.383647798742132,-41.542056074766364,-11.723076923076922,24.086206896551722,1.4269662921348285,-11.877697841726627,11.853333333333339,16.379480287898634,145.37431127963288,16.94946497278922,479.006256539202,54.63174298876023,3741.122227635324,0
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,-1.649350649350656,-2.3962264150943327,17.803738317757006,-25.4,-4.379310344827587,-21.404494382022474,-35.633093525179866,-5.079999999999995,14.218276704278988,160.88210145558546,16.94946497278922,479.006256539202,54.63174298876023,3741.122227635324,0
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,-1.649350649350656,-2.3962264150943327,17.803738317757006,-25.4,-4.379310344827587,-21.404494382022474,-35.633093525179866,-5.079999999999995,14.218276704278988,160.88210145558546,16.852037053262137,475.3797573253985,54.6054540973864,3748.9035280363037,0
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,1.6493506493506427,-2.3962264150943327,-13.056074766355145,-23.446153846153845,4.379310344827585,-18.550561797752813,-28.323741007194254,-1.693333333333328,11.686844020007744,114.91289663201552,16.852037053262137,475.3797573253985,54.6054540973864,3748.9035280363037,0
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,1.6493506493506427,-10.383647798742132,-27.29906542056075,-23.446153846153845,8.758620689655173,-24.258426966292138,-35.633093525179866,-1.693333333333328,16.640211528658483,161.1568473792278,16.852037053262137,475.3797573253985,54.6054540973864,3748.9035280363037,0
-11.554847457627119,25.52992327365729,-13.734192175865727,-125.06295635242576,126.64777523212346,65.60760171306208,-84.55908513341797,1.6493506493506427,-10.383647798742132,-27.29906542056075,-23.446153846153845,8.758620689655173,-24.258426966292138,-35.633093525179866,-1.693333333333328,16.640211528658483,161.1568473792278,16.939654302383378,486.9500876043858,54.7756906006496,3740.0096131784567,0
-11.554847457627119,25.52992327365729,-13.734192175865727,-125.06295635242576,126.64777523212346,65.60760171306208,-84.55908513341797,-11.545454545454552,-37.54088050314465,-36.79439252336449,-29.307692307692307,-28.46551724137931,-27.1123595505618,-19.187050359712238,-15.239999999999995,25.649168378913668,91.1586978091069,16.939654302383378,486.9500876043858,54.7756906006496,3740.0096131784567,0
-11.554847457627119,25.52992327365729,-13.734192175865727,-125.06295635242576,126.64777523212346,65.60760171306208,-84.55908513341797,-11.545454545454552,13.578616352201266,46.28971962616822,-11.723076923076922,2.1896551724137927,-15.696629213483149,-35.633093525179866,-8.466666666666661,18.140364003080556,222.54901800847023,16.939654302383378,486.9500876043858,54.7756906006496,3740.0096131784567,0
-12.794711864406779,26.69923273657289,-13.464011346176566,-125.08356319974038,126.66308935246592,65.5396145610278,-84.4783989834815,-11.545454545454552,13.578616352201266,46.28971962616822,-11.723076923076922,2.1896551724137927,-15.696629213483149,-35.633093525179866,-8.466666666666661,18.140364003080556,222.54901800847023,17.65265198238541,528.8842995320095,55.08226909416328,3718.928653654829,0
-12.794711864406779,26.69923273657289,-13.464011346176566,-125.08356319974038,126.66308935246592,65.5396145610278,-84.4783989834815,37.93506493506493,-2.3962264150943327,-5.934579439252342,-31.261538461538457,-17.517241379310345,-24.258426966292138,-22.841726618705046,11.853333333333339,19.249767193573867,150.06525530905918,17.65265198238541,528.8842995320095,55.08226909416328,3718.928653654829,0
-12.794711864406779,26.69923273657289,-13.464011346176566,-125.08356319974038,126.66308935246592,65.5396145610278,-84.4783989834815,-21.44155844155845,-27.95597484276729,13.056074766355135,-13.676923076923075,-4.379310344827587,-12.842696629213487,-35.633093525179866,-8.466666666666661,17.181537286686442,108.95278530336326,17.65265198238541,528.8842995320095,55.08226909416328,3718.928653654829,0
-12.62250847457627,26.5693094629156,-13.464011346176566,-125.14538374168424,126.7090317134933,65.47162740899353,-84.4783989834815,-21.44155844155845,-27.95597484276729,13.056074766355135,-13.676923076923075,-4.379310344827587,-12.842696629213487,-35.633093525179866,-8.466666666666661,17.181537286686442,108.95278530336326,17.551943094556147,523.2289158886855,55.05956818359214,3726.953366514329,0
-12.62250847457627,26.5693094629156,-13.464011346176566,-125.14538374168424,126.7090317134933,65.47162740899353,-84.4783989834815,21.441558441558435,-18.37106918238993,29.67289719626168,-27.353846153846153,-13.13793103448276,-18.550561797752813,-15.532374100719434,-1.693333333333328,18.219196405043068,75.8982850617709,17.551943094556147,523.2289158886855,55.05956818359214,3726.953366514329,0
-12.62250847457627,26.5693094629156,-13.464011346176566,-125.14538374168424,126.7090317134933,65.47162740899353,-84.4783989834815,-11.545454545454552,-27.95597484276729,43.915887850467286,-21.49230769230769,-6.56896551724138,-18.550561797752813,-28.323741007194254,-11.853333333333328,21.275778323314825,144.87129519089436,17.551943094556147,523.2289158886855,55.05956818359214,3726.953366514329,0
-10.934915254237287,25.4,-13.43399125398888,-125.3102385202012,126.75497407452066,65.5396145610278,-85.04320203303678,-11.545454545454552,-27.95597484276729,43.915887850467286,-21.49230769230769,-6.56896551724138,-18.550561797752813,-28.323741007194254,-11.853333333333328,21.275778323314825,144.87129519089436,16.589635502742055,472.4250540166707,54.71474325806336,3773.5893048072976,0
-10.934915254237287,25.4,-13.43399125398888,-125.3102385202012,126.75497407452066,65.5396145610278,-85.04320203303678,-14.84415584415585,-19.96855345911949,36.79439252336448,-25.4,2.1896551724137927,-18.550561797752813,-41.11510791366908,-18.62666666666666,22.186136672142773,152.3721243298317,16.589635502742055,472.4250540166707,54.71474325806336,3773.5893048072976,0
-10.934915254237287,25.4,-13.43399125398888,-125.3102385202012,126.75497407452066,65.5396145610278,-85.04320203303678,-18.14285714285715,-32.74842767295597,-8.308411214953276,-35.169230769230765,-15.327586206896552,-18.550561797752813,-35.633093525179866,-11.853333333333328,21.966687707894963,119.50306093586688,16.589635502742055,472.4250540166707,54.71474325806336,3773.5893048072976,0
-11.141559322033897,27.86854219948849,-13.554071622739619,-125.39266590945968,126.72434583383576,65.64159528907919,-85.20457433290971,-18.14285714285715,-32.74842767295597,-8.308411214953276,-35.169230769230765,-15.327586206896552,-18.550561797752813,-35.633093525179866,-11.853333333333328,21.966687707894963,119.50306093586688,17.521391048087334,540.5735286976638,55.605093243895936,3703.9549908866575,0
-11.141559322033897,27.86854219948849,-13.554071622739619,-125.39266590945968,126.72434583383576,65.64159528907919,-85.20457433290971,-44.532467532467535,-47.12578616352201,-20.17757009345795,-29.307692307692307,-24.086206896551726,-29.966292134831463,-17.359712230215838,-8.466666666666661,27.627799253175688,173.55161384039437,17.521391048087334,540.5735286976638,55.605093243895936,3703.9549908866575,0
-11.141559322033897,27.86854219948849,-13.554071622739619,-125.39266590945968,126.72434583383576,65.64159528907919,-85.20457433290971,-1.649350649350656,-15.176100628930811,10.682242990654201,-19.538461538461537,-4.440892098500626e-16,-9.988764044943824,-19.187050359712238,1.6933333333333387,9.739412943173324,62.97607901050373,17.521391048087334,540.5735286976638,55.605093243895936,3703.9549908866575,0
-12.071457627118644,28.778005115089513,-13.464011346176566,-125.43387960408892,126.69371759315082,65.6755888650963,-85.12388818297325,-1.649350649350656,-15.176100628930811,10.682242990654201,-19.538461538461537,-4.440892098500626e-16,-9.988764044943824,-19.187050359712238,1.6933333333333387,9.739412943173324,62.97607901050373,18.104491362794906,575.8342944835647,55.89196535511834,3685.6879793469598,0
-12.071457627118644,28.778005115089513,-13.464011346176566,-125.43387960408892,126.69371759315082,65.6755888650963,-85.12388818297325,-18.14285714285715,-16.77358490566037,39.168224299065415,-15.630769230769229,-2.1896551724137936,-7.13483146067416,-11.877697841726627,1.6933333333333387,14.07636917331251,143.35447115676544,18.104491362794906,575.8342944835647,55.89196535511834,3685.6879793469598,0
-12.071457627118644,28.778005115089513,-13.464011346176566,-125.43387960408892,126.69371759315082,65.6755888650963,-85.12388818297325,-18.14285714285715,-48.72327044025157,-39.16822429906543,-27.353846153846153,-6.56896551724138,-7.13483146067416,-17.359712230215838,5.080000000000005,21.19146340551896,259.1573154807774,18.104491362794906,575.8342944835647,55.89196535511834,3685.6879793469598,0
-12.863593220338982,27.86854219948849,-13.283890793050457,-125.43387960408892,126.67840347280837,65.57360813704491,-84.88182973316384,-18.14285714285715,-48.72327044025157,-39.16822429906543,-27.353846153846153,-6.56896551724138,-7.13483146067416,-17.359712230215838,5.080000000000005,21.19146340551896,259.1573154807774,18.005342070959312,558.8010411856999,55.52877086554262,3718.2211849728146,0
-12.863593220338982,27.86854219948849,-13.283890793050457,-125.43387960408892,126.67840347280837,65.57360813704491,-84.88182973316384,1.6493506493506427,-0.7987421383647728,32.04672897196261,-17.584615384615383,8.758620689655173,-15.696629213483149,-24.669064748201446,-1.693333333333328,12.862135641120814,135.80305071003303,18.005342070959312,558.8010411856999,55.52877086554262,3718.2211849728146,0
-12.863593220338982,27.86854219948849,-13.283890793050457,-125.43387960408892,126.67840347280837,65.57360813704491,-84.88182973316384,-18.14285714285715,-35.94339622641509,-22.551401869158884,-19.538461538461537,2.1896551724137927,-15.696629213483149,-22.841726618705046,-8.466666666666661,18.17134930602016,102.06177087799928,18.005342070959312,558.8010411856999,55.52877086554262,3718.2211849728146,0
-12.62250847457627,26.69923273657289,-13.313910885238142,-125.47509329871815,126.7090317134933,65.5056209850107,-84.88182973316384,-18.14285714285715,-35.94339622641509,-22.551401869158884,-19.538461538461537,2.1896551724137927,-15.696629213483149,-22.841726618705046,-8.466666666666661,18.17134930602016,102.06177087799928,17.545217365462435,524.6215052782887,55.16274564017639,3752.661385207687,0
-12.62250847457627,26.69923273657289,-13.313910885238142,-125.47509329871815,126.7090317134933,65.5056209850107,-84.88182973316384,4.9480519480519405,27.955974842767304,34.420560747663544,-23.446153846153845,-2.1896551724137936,-15.696629213483149,-26.49640287769785,-15.239999999999995,18.799178581028926,128.39138302525163,17.545217365462435,524.6215052782887,55.16274564017639,3752.661385207687,0
-12.62250847457627,26.69923273657289,-13.313910885238142,-125.47509329871815,126.7090317134933,65.5056209850107,-84.88182973316384,34.636363636363626,10.383647798742146,13.056074766355135,-15.630769230769229,-4.379310344827587,-18.550561797752813,-21.014388489208642,1.6933333333333387,14.918056174669063,107.09518083228865,17.545217365462435,524.6215052782887,55.16274564017639,3752.661385207687,0
-12.966915254237287,26.69923273657289,-13.584091714927304,-125.47509329871815,126.73965995417821,65.43763383297642,-84.80114358322737,34.636363636363626,10.383647798742146,13.056074766355135,-15.630769230769229,-4.379310344827587,-18.550561797752813,-21.014388489208642,1.6933333333333387,14.918056174669063,107.09518083228865,17.750079901912493,532.7550720128862,55.25280591673945,3741.3789648723164,0
-12.966915254237287,26.69923273657289,-13.584091714927304,-125.47509329871815,126.73965995417821,65.43763383297642,-84.80114358322737,-24.740259740259745,-23.16352201257861,46.28971962616822,-15.630769230769229,-2.1896551724137936,-21.404494382022474,-17.359712230215838,-8.466666666666661,19.90559988263682,171.68800900585256,17.750079901912493,532.7550720128862,55.25280591673945,3741.3789648723164,0
-12.966915254237287,26.69923273657289,-13.584091714927304,-125.47509329871815,126.73965995417821,65.43763383297642,-84.80114358322737,8.24675324675324,16.773584905660385,36.79439252336448,-17.584615384615383,4.379310344827585,-9.988764044943824,-13.70503597122303,1.6933333333333387,13.645723719340157,118.9158653548822,17.750079901912493,532.7550720128862,55.25280591673945,3741.3789648723164,0
-12.519186440677965,26.179539641943734,-13.704172083678042,-125.43387960408892,126.73965995417821,65.5056209850107,-84.88182973316384,8.24675324675324,16.773584905660385,36.79439252336448,-17.584615384615383,4.379310344827585,-9.988764044943824,-13.70503597122303,1.6933333333333387,13.645723719340157,118.9158653548822,17.46763272209991,514.9510087340668,55.10586377657023,3748.431056605246,0
-12.519186440677965,26.179539641943734,-13.704172083678042,-125.43387960408892,126.73965995417821,65.5056209850107,-84.88182973316384,-1.649350649350656,-16.77358490566037,-20.17757009345795,-13.676923076923075,2.1896551724137927,-12.842696629213487,-26.49640287769785,-1.693333333333328,11.937439592256313,87.5575064927692,17.46763272209991,514.9510087340668,55.10586377657023,3748.431056605246,0
-12.519186440677965,26.179539641943734,-13.704172083678042,-125.43387960408892,126.73965995417821,65.5056209850107,-84.88182973316384,-34.63636363636364,-43.93081761006289,-43.91588785046729,-31.261538461538457,-8.758620689655173,-27.1123595505618,-37.46043165467627,-5.079999999999995,29.01950243166569,219.90215142905066,17.46763272209991,514.9510087340668,55.10586377657023,3748.431056605246,0
-12.898033898305084,26.309462915601024,-13.584091714927304,-125.35145221483043,126.75497407452066,65.5056209850107,-84.96251588310031,-34.63636363636364,-43.93081761006289,-43.91588785046729,-31.261538461538457,-8.758620689655173,-27.1123595505618,-37.46043165467627,-5.079999999999995,29.01950243166569,219.90215142905066,17.5971961762778,521.532363799859,55.081668948452915,3743.865598276486,0
-12.898033898305084,26.309462915601024,-13.584091714927304,-125.35145221483043,126.75497407452066,65.5056209850107,-84.96251588310031,-11.545454545454552,-13.578616352201252,3.560747663551397,-19.538461538461537,-4.379310344827587,-24.258426966292138,-22.841726618705046,5.080000000000005,13.09784300368669,70.69704685999417,17.5971961762778,521.532363799859,55.081668948452915,3743.865598276486,0
-12.898033898305084,26.309462915601024,-13.584091714927304,-125.35145221483043,126.75497407452066,65.5056209850107,-84.96251588310031,8.24675324675324,-11.981132075471692,-51.0373831775701,-29.307692307692307,-6.56896551724138,-24.258426966292138,-24.669064748201446,-5.079999999999995,20.14367725490279,242.1659500769003,17.5971961762778,521.532363799859,55.081668948452915,3743.865598276486,0
-13.380203389830507,26.049616368286443,-14.00437300555489,-125.22781113094271,126.73965995417821,65.5056209850107,-84.80114358322737,8.24675324675324,-11.981132075471692,-51.0373831775701,-29.307692307692307,-6.56896551724138,-24.258426966292138,-24.669064748201446,-5.079999999999995,20.14367725490279,242.1659500769003,17.811397587890614,526.5703897710964,55.093933501594684,3725.3425654131306,0
-13.380203389830507,26.049616368286443,-14.00437300555489,-125.22781113094271,126.73965995417821,65.5056209850107,-84.80114358322737,-41.23376623376624,-58.30817610062893,1.1869158878504624,-13.676923076923075,6.568965517241379,-15.696629213483149,-19.187050359712238,-8.466666666666661,20.540636632034015,377.50780982407616,17.811397587890614,526.5703897710964,55.093933501594684,3725.3425654131306,0
-13.380203389830507,26.049616368286443,-14.00437300555489,-125.22781113094271,126.73965995417821,65.5056209850107,-84.80114358322737,-14.84415584415585,-32.74842767295597,17.803738317757006,-19.538461538461537,-6.56896551724138,-21.404494382022474,-19.187050359712238,1.6933333333333387,16.723578370704974,89.48891914075482,17.811397587890614,526.5703897710964,55.093933501594684,3725.3425654131306,0
-13.242440677966101,24.750383631713554,-13.794232360241097,-125.16599058899885,126.77028819486311,65.43763383297642,-84.80114358322737,-14.84415584415585,-32.74842767295597,17.803738317757006,-19.538461538461537,-6.56896551724138,-21.404494382022474,-19.187050359712238,1.6933333333333387,16.723578370704974,89.48891914075482,17.262352223306916,488.2410991756765,54.57020219365117,3767.8333170413766,0
-13.242440677966101,24.750383631713554,-13.794232360241097,-125.16599058899885,126.77028819486311,65.43763383297642,-84.80114358322737,-11.545454545454552,-16.77358490566037,13.056074766355135,-21.49230769230769,-13.13793103448276,-24.258426966292138,-24.669064748201446,-11.853333333333328,17.09827224901093,31.194930813068815,17.262352223306916,488.2410991756765,54.57020219365117,3767.8333170413766,0
-13.242440677966101,24.750383631713554,-13.794232360241097,-125.16599058899885,126.77028819486311,65.43763383297642,-84.80114358322737,31.33766233766233,-13.578616352201252,-17.803738317757016,-27.353846153846153,-4.379310344827587,-21.404494382022474,-35.633093525179866,8.466666666666672,19.99467851002042,121.72415543392675,17.262352223306916,488.2410991756765,54.57020219365117,3767.8333170413766,0
-13.759050847457626,25.4,-13.704172083678042,-125.08356319974038,126.80091643554805,65.30165952890792,-84.4783989834815,31.33766233766233,-13.578616352201252,-17.803738317757016,-27.353846153846153,-4.379310344827587,-21.404494382022474,-35.633093525179866,8.466666666666672,19.99467851002042,121.72415543392675,17.621074310378557,510.4284248837318,54.72924509447281,3746.495654704939,0
-13.759050847457626,25.4,-13.704172083678042,-125.08356319974038,126.80091643554805,65.30165952890792,-84.4783989834815,-31.337662337662344,-53.51572327044025,15.42990654205607,-19.538461538461537,-4.379310344827587,-12.842696629213487,-24.669064748201446,-25.399999999999995,23.389103176357843,218.17857219099824,17.621074310378557,510.4284248837318,54.72924509447281,3746.495654704939,0
-13.759050847457626,25.4,-13.704172083678042,-125.08356319974038,126.80091643554805,65.30165952890792,-84.4783989834815,-34.63636363636364,-35.94339622641509,10.682242990654201,-23.446153846153845,-13.13793103448276,-15.696629213483149,-17.359712230215838,-8.466666666666661,19.921136980554397,110.37967551957588,17.621074310378557,510.4284248837318,54.72924509447281,3746.495654704939,0
-13.862372881355931,25.52992327365729,-14.00437300555489,-125.00113581048191,126.8162305558905,65.19967880085647,-84.23634053367209,-34.63636363636364,-35.94339622641509,10.682242990654201,-23.446153846153845,-13.13793103448276,-15.696629213483149,-17.359712230215838,-8.466666666666661,19.921136980554397,110.37967551957588,17.79888972018937,519.1222904486787,54.84514402989803,3724.606964283654,0
-13.862372881355931,25.52992327365729,-14.00437300555489,-125.00113581048191,126.8162305558905,65.19967880085647,-84.23634053367209,-14.84415584415585,-7.188679245283012,20.177570093457938,-41.030769230769224,-21.896551724137932,-21.404494382022474,-31.97841726618706,-8.466666666666661,20.87341305658502,129.85777456691125,17.79888972018937,519.1222904486787,54.84514402989803,3724.606964283654,0
-13.862372881355931,25.52992327365729,-14.00437300555489,-125.00113581048191,126.8162305558905,65.19967880085647,-84.23634053367209,-4.948051948051955,-16.77358490566037,53.41121495327103,-11.723076923076922,2.1896551724137927,-12.842696629213487,-17.359712230215838,1.6933333333333387,15.11766576190459,277.3758103236277,17.79888972018937,519.1222904486787,54.84514402989803,3724.606964283654,0
-12.966915254237287,23.970843989769822,-14.034393097742575,-124.93931526853805,126.8468587965754,65.16568522483936,-84.31702668360856,-4.948051948051955,-16.77358490566037,53.41121495327103,-11.723076923076922,2.1896551724137927,-12.842696629213487,-17.359712230215838,1.6933333333333387,15.11766576190459,277.3758103236277,16.990717447249896,468.32260216543926,54.31485078535015,3765.5445017352185,0
-12.966915254237287,23.970843989769822,-14.034393097742575,-124.93931526853805,126.8468587965754,65.16568522483936,-84.31702668360856,8.24675324675324,-0.7987421383647728,22.551401869158873,-17.584615384615383,2.1896551724137927,-15.696629213483149,-15.532374100719434,8.466666666666672,11.383354724021915,59.1290117872983,16.990717447249896,468.32260216543926,54.31485078535015,3765.5445017352185,0
-12.966915254237287,23.970843989769822,-14.034393097742575,-124.93931526853805,126.8468587965754,65.16568522483936,-84.31702668360856,-21.44155844155845,-23.16352201257861,-29.672897196261687,-17.584615384615383,15.327586206896552,-18.550561797752813,-28.323741007194254,-15.239999999999995,21.163060255857218,30.93398544501552,16.990717447249896,468.32260216543926,54.31485078535015,3765.5445017352185,0
-13.586847457627119,23.84092071611253,-14.154473466493313,-124.81567418465033,126.89280115760279,65.13169164882225,-84.39771283354503,-21.44155844155845,-23.16352201257861,-29.672897196261687,-17.584615384615383,15.327586206896552,-18.550561797752813,-28.323741007194254,-15.239999999999995,21.163060255857218,30.93398544501552,17.19408054674432,474.135001474123,54.27035612241872,3755.93824045598,0
-13.586847457627119,23.84092071611253,-14.154473466493313,-124.81567418465033,126.89280115760279,65.13169164882225,-84.39771283354503,24.740259740259734,-39.13836477987421,-65.2803738317757,-15.630769230769229,26.275862068965516,9.988764044943817,-8.223021582733821,8.466666666666672,24.718010243248585,384.48554627780567,17.19408054674432,474.135001474123,54.27035612241872,3755.93824045598,0
-13.586847457627119,23.84092071611253,-14.154473466493313,-124.81567418465033,126.89280115760279,65.13169164882225,-84.39771283354503,4.9480519480519405,35.9433962264151,46.28971962616822,-21.49230769230769,-15.327586206896552,-15.696629213483149,-22.841726618705046,-5.079999999999995,20.95242719150346,205.4149548824045,17.19408054674432,474.135001474123,54.27035612241872,3755.93824045598,0
-13.035796610169491,23.970843989769822,-14.27455383524405,-124.69203310076261,126.89280115760279,65.16568522483936,-84.39771283354503,4.9480519480519405,35.9433962264151,46.28971962616822,-21.49230769230769,-15.327586206896552,-15.696629213483149,-22.841726618705046,-5.079999999999995,20.95242719150346,205.4149548824045,17.093731478394457,472.2894037915545,54.31247697525884,3738.465951007391,0
