Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,20.616256215385583,16.602593473377492,-51.1009001936733,-35.16960914119047,-15.327593684565333,-18.55056186013849,-26.496402878209256,-1.6933333333324043
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-24.280950311275756,-32.99816523664419,-10.743301756983442,-15.63115902141258,15.327578527816812,-4.280898938075481,-17.359712230730928,-11.853333333332142
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-25.2647926700461,-24.892366967118747,48.600438077337806,-27.35422711408469,-13.137938571427577,-27.11235961395449,-26.496402878207714,-8.466666666665475
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-49.853645447593074,-32.767929614213806,-1.2507323593764044,-17.585002878864984,13.137923322259418,-9.988764106804318,-15.532374101234648,1.693333333334321
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,-14.594738188274263,-32.61988288299338,-1.250131345365035,-17.58500617753568,13.137923192871932,-9.988764107286148,-15.532374101239277,1.6933333333342908
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,20.278478525469374,-10.193490188116895,-41.60231979828943,-11.723477903870732,24.086198814012523,1.4269662296897003,-11.877697842254424,11.853333333333998
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,-13.241314201579424,-2.2780928344949007,17.744024950282096,-25.400393152650636,-4.379318359167552,-21.40449444667113,-35.63309352569375,-5.079999999999023
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,4.008764859106456,-2.386534703148877,17.74302274546686,-25.400389853983413,-4.379318340683604,-21.404494446189297,-35.6330935256814,-5.079999999998998
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,-12.718004854033598,-2.494536613490771,-13.115994872480535,-23.446542697872836,4.379302278222798,-18.55056186134304,-28.323741007690103,-1.6933333333323946
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,-7.8688712211417275,-10.558861944188681,-27.35655309998551,-23.446541048541317,8.758612522982267,-24.258427029830962,-35.633093525662886,-1.693333333332399
