Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-4.948051948051955,16.773584905660385,-51.0373831775701,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.966915254237287,22.41176470588235,-13.82425245242878,-124.98052896316729,126.61714699143853,65.47162740899353,-83.91359593392622,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,-4.948051948051955,-15.176100628930811,-41.542056074766364,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.933694915254236,24.880306905370844,-14.034393097742575,-124.98052896316729,126.61714699143853,65.47162740899353,-83.99428208386269,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.761491525423729,24.880306905370844,-13.914312728991835,-125.02174265779652,126.64777523212346,65.5396145610278,-84.39771283354503,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.554847457627119,25.52992327365729,-13.734192175865727,-125.06295635242576,126.64777523212346,65.60760171306208,-84.55908513341797,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.554847457627119,25.52992327365729,-13.734192175865727,-125.06295635242576,126.64777523212346,65.60760171306208,-84.55908513341797,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.554847457627119,25.52992327365729,-13.734192175865727,-125.06295635242576,126.64777523212346,65.60760171306208,-84.55908513341797,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.794711864406779,26.69923273657289,-13.464011346176566,-125.08356319974038,126.66308935246592,65.5396145610278,-84.4783989834815,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.794711864406779,26.69923273657289,-13.464011346176566,-125.08356319974038,126.66308935246592,65.5396145610278,-84.4783989834815,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.794711864406779,26.69923273657289,-13.464011346176566,-125.08356319974038,126.66308935246592,65.5396145610278,-84.4783989834815,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.62250847457627,26.5693094629156,-13.464011346176566,-125.14538374168424,126.7090317134933,65.47162740899353,-84.4783989834815,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.62250847457627,26.5693094629156,-13.464011346176566,-125.14538374168424,126.7090317134933,65.47162740899353,-84.4783989834815,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.62250847457627,26.5693094629156,-13.464011346176566,-125.14538374168424,126.7090317134933,65.47162740899353,-84.4783989834815,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-10.934915254237287,25.4,-13.43399125398888,-125.3102385202012,126.75497407452066,65.5396145610278,-85.04320203303678,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-10.934915254237287,25.4,-13.43399125398888,-125.3102385202012,126.75497407452066,65.5396145610278,-85.04320203303678,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-10.934915254237287,25.4,-13.43399125398888,-125.3102385202012,126.75497407452066,65.5396145610278,-85.04320203303678,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.141559322033897,27.86854219948849,-13.554071622739619,-125.39266590945968,126.72434583383576,65.64159528907919,-85.20457433290971,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.141559322033897,27.86854219948849,-13.554071622739619,-125.39266590945968,126.72434583383576,65.64159528907919,-85.20457433290971,-4.948051948051955,-47.12578616352201,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-11.141559322033897,27.86854219948849,-13.554071622739619,-125.39266590945968,126.72434583383576,65.64159528907919,-85.20457433290971,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.071457627118644,28.778005115089513,-13.464011346176566,-125.43387960408892,126.69371759315082,65.6755888650963,-85.12388818297325,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.071457627118644,28.778005115089513,-13.464011346176566,-125.43387960408892,126.69371759315082,65.6755888650963,-85.12388818297325,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.071457627118644,28.778005115089513,-13.464011346176566,-125.43387960408892,126.69371759315082,65.6755888650963,-85.12388818297325,-4.948051948051955,-48.72327044025157,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.863593220338982,27.86854219948849,-13.283890793050457,-125.43387960408892,126.67840347280837,65.57360813704491,-84.88182973316384,-4.948051948051955,-48.72327044025157,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.863593220338982,27.86854219948849,-13.283890793050457,-125.43387960408892,126.67840347280837,65.57360813704491,-84.88182973316384,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.863593220338982,27.86854219948849,-13.283890793050457,-125.43387960408892,126.67840347280837,65.57360813704491,-84.88182973316384,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
-12.62250847457627,26.69923273657289,-13.313910885238142,-125.47509329871815,126.7090317134933,65.5056209850107,-84.88182973316384,-4.948051948051955,-15.176100628930811,5.934579439252332,-21.49230769230769,-2.1896551724137936,-15.696629213483149,-21.014388489208642,-1.693333333333328
