Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-16.833918411814558,25.026828489300545,-24.863908822287886,-125.39984051036681,120.60931162189172,61.67917042380526,-14.344070867726998,-20.41071428571429,-1.1651376146789132,7.020100502512559,19.6951871657754,-17.45497630331753,26.81111111111113,9.769230769230784,-36.79439252336448,17.390106284463137,129.7982438489624,22.241551907800996,717.6480911009056,58.43019260731842,3363.706940898181,0
-16.833918411814558,25.026828489300545,-24.863908822287886,-125.39984051036681,120.60931162189172,61.67917042380526,-14.344070867726998,-20.41071428571429,-1.1651376146789132,14.67839195979899,38.711229946524064,-13.843601895734592,21.166666666666686,-0.8881118881118724,-43.915887850467286,19.347467763462088,243.77718379895828,22.241551907800996,717.6480911009056,58.43019260731842,3363.706940898181,0
-16.833918411814558,25.026828489300545,-24.863908822287886,-125.39984051036681,120.60931162189172,61.67917042380526,-14.344070867726998,-29.48214285714286,-3.495412844036711,10.849246231155774,38.711229946524064,-10.232227488151654,26.81111111111113,7.9930069930070085,-29.672897196261676,19.65590933342386,167.82072850824548,22.241551907800996,717.6480911009056,58.43019260731842,3363.706940898181,0
-15.542549328168509,25.432449696582566,-24.713803292528496,-126.0682615629984,120.23602374933867,62.412082957619475,-14.139520837527698,-29.48214285714286,-3.495412844036711,10.849246231155774,38.711229946524064,-10.232227488151654,26.81111111111113,7.9930069930070085,-29.672897196261676,19.65590933342386,167.82072850824548,21.89626743909319,712.951522200845,58.738171517369814,3400.134882327855,0
-15.542549328168509,25.432449696582566,-24.713803292528496,-126.0682615629984,120.23602374933867,62.412082957619475,-14.139520837527698,-31.75,-1.1651376146789132,8.296482412060296,26.486631016042782,-13.843601895734592,9.877777777777798,-7.993006993006979,-46.28971962616822,18.212794666933696,231.71261187856084,21.89626743909319,712.951522200845,58.738171517369814,3400.134882327855,0
-16.926159060646416,25.189076972213353,-24.606585056986074,-126.51387559808612,119.83287284698136,63.09918845807033,-13.52587074692974,-31.75,-1.1651376146789132,8.296482412060296,26.486631016042782,-13.843601895734592,9.877777777777798,-7.993006993006979,-46.28971962616822,18.212794666933696,231.71261187856084,22.240607029948617,718.7150010858322,58.76984587576184,3442.024996472192,0
-16.926159060646416,25.189076972213353,-24.606585056986074,-126.51387559808612,119.83287284698136,63.09918845807033,-13.52587074692974,-20.41071428571429,-1.1651376146789132,7.020100502512559,21.053475935828878,-15.047393364928904,23.98888888888891,9.769230769230784,-32.04672897196261,16.31270879171823,100.85303760002442,22.240607029948617,718.7150010858322,58.76984587576184,3442.024996472192,0
-16.926159060646416,25.189076972213353,-24.606585056986074,-126.51387559808612,119.83287284698136,63.09918845807033,-13.52587074692974,-18.142857142857146,3.4954128440366827,10.849246231155774,22.411764705882355,-12.63981042654028,39.511111111111134,27.531468531468548,-39.168224299065415,21.718736911514668,171.53864515919017,22.240607029948617,718.7150010858322,58.76984587576184,3442.024996472192,0
-18.770972037283627,19.267007345895884,-23.856057408189113,-126.81770334928228,119.60890012344953,63.28241659152394,-13.065633178981273,-18.142857142857146,3.4954128440366827,10.849246231155774,22.411764705882355,-12.63981042654028,39.511111111111134,27.531468531468548,-39.168224299065415,21.718736911514668,171.53864515919017,20.631345597122873,555.3907804282657,56.64692270112243,3698.218687697682,0
-18.770972037283627,19.267007345895884,-23.856057408189113,-126.81770334928228,119.60890012344953,63.28241659152394,-13.065633178981273,-13.60714285714286,9.321100917431178,18.507537688442206,27.844919786096256,-13.843601895734592,23.98888888888891,9.769230769230784,-36.79439252336448,19.20960191579141,93.45894524034397,20.631345597122873,555.3907804282657,56.64692270112243,3698.218687697682,0
-18.770972037283627,19.267007345895884,-23.856057408189113,-126.81770334928228,119.60890012344953,63.28241659152394,-13.065633178981273,-20.41071428571429,5.825688073394481,10.849246231155774,27.844919786096256,-7.824644549763028,39.511111111111134,15.097902097902114,-43.915887850467286,21.410014248200547,207.9109624302993,20.631345597122873,555.3907804282657,56.64692270112243,3698.218687697682,0
-17.91005931485293,12.452571063557972,-24.156268467707896,-127.0,119.50437951913469,63.64887285843105,-13.167908194080951,-20.41071428571429,5.825688073394481,10.849246231155774,27.844919786096256,-7.824644549763028,39.511111111111134,15.097902097902114,-43.915887850467286,21.410014248200547,207.9109624302993,18.1729662820396,383.5185973505307,54.53627984375529,3972.487187393885,0
-17.91005931485293,12.452571063557972,-24.156268467707896,-127.0,119.50437951913469,63.64887285843105,-13.167908194080951,-13.60714285714286,18.64220183486237,13.402010050251253,22.411764705882355,-12.63981042654028,42.33333333333336,22.202797202797218,-27.29906542056074,21.567265728921306,97.64151194638099,18.1729662820396,383.5185973505307,54.53627984375529,3972.487187393885,0
-17.91005931485293,12.452571063557972,-24.156268467707896,-127.0,119.50437951913469,63.64887285843105,-13.167908194080951,-20.41071428571429,-2.330275229357812,18.507537688442206,30.56149732620321,-23.473933649289094,14.11111111111113,7.9930069930070085,-34.420560747663544,18.976079628848534,116.66298664260817,18.1729662820396,383.5185973505307,54.53627984375529,3972.487187393885,0
-18.770972037283627,8.152986266368575,-24.17771211481638,-126.93923444976076,119.5193110340368,64.15275022542835,-13.781558284678908,-20.41071428571429,-2.330275229357812,18.507537688442206,30.56149732620321,-23.473933649289094,14.11111111111113,7.9930069930070085,-34.420560747663544,18.976079628848534,116.66298664260817,17.03389013948953,299.90107113632615,53.08997761031524,4154.482511433272,0
-18.770972037283627,8.152986266368575,-24.17771211481638,-126.93923444976076,119.5193110340368,64.15275022542835,-13.781558284678908,-45.35714285714286,-11.651376146789005,4.467336683417081,26.486631016042782,-19.86255924170616,16.93333333333335,7.9930069930070085,-46.28971962616822,22.38013823720081,256.4920478625827,17.03389013948953,299.90107113632615,53.08997761031524,4154.482511433272,0
-18.770972037283627,8.152986266368575,-24.17771211481638,-126.93923444976076,119.5193110340368,64.15275022542835,-13.781558284678908,-40.82142857142857,-10.486238532110105,17.23115577889447,30.56149732620321,-15.047393364928904,31.044444444444466,4.440559440559456,-41.54205607476635,23.896846691666944,196.34805600394608,17.03389013948953,299.90107113632615,53.08997761031524,4154.482511433272,0
-21.78416656579107,8.558607473650593,-23.298522583368513,-126.55438596491227,119.62383163835167,64.51920649233546,-14.395208375276866,-40.82142857142857,-10.486238532110105,17.23115577889447,30.56149732620321,-15.047393364928904,31.044444444444466,4.440559440559456,-41.54205607476635,23.896846691666944,196.34805600394608,17.88043220760339,322.9756576710697,52.80383867397712,4133.673693644769,0
-21.78416656579107,8.558607473650593,-23.298522583368513,-126.55438596491227,119.62383163835167,64.51920649233546,-14.395208375276866,-27.214285714285715,-1.1651376146789132,7.020100502512559,29.203208556149733,-1.8056872037914644,38.10000000000002,11.545454545454561,-41.54205607476635,19.699491276454914,264.77641301263003,17.88043220760339,322.9756576710697,52.80383867397712,4133.673693644769,0
-21.78416656579107,8.558607473650593,-23.298522583368513,-126.55438596491227,119.62383163835167,64.51920649233546,-14.395208375276866,-22.67857142857143,-3.495412844036711,3.1909547738693425,35.99465240641712,-10.232227488151654,32.45555555555558,2.6643356643356793,-41.54205607476635,19.031720779462983,260.7977448342173,17.88043220760339,322.9756576710697,52.80383867397712,4133.673693644769,0
-23.475245127708515,14.399552858511662,-21.647361756015197,-126.39234449760765,119.81794133207924,64.3359783588819,-14.906583450775145,-22.67857142857143,-3.495412844036711,3.1909547738693425,35.99465240641712,-10.232227488151654,32.45555555555558,2.6643356643356793,-41.54205607476635,19.031720779462983,260.7977448342173,19.84071991407846,456.20358889074856,54.14641970404483,3927.737920411533,0
-23.475245127708515,14.399552858511662,-21.647361756015197,-126.39234449760765,119.81794133207924,64.3359783588819,-14.906583450775145,-27.214285714285715,-5.82568807339451,3.1909547738693425,29.203208556149733,-24.67772511848341,22.577777777777797,4.440559440559456,-43.915887850467286,20.130760913123403,208.9507473607903,19.84071991407846,456.20358889074856,54.14641970404483,3927.737920411533,0
-23.475245127708515,14.399552858511662,-21.647361756015197,-126.39234449760765,119.81794133207924,64.3359783588819,-14.906583450775145,-43.089285714285715,-3.495412844036711,13.402010050251253,35.99465240641712,-11.436018957345967,28.222222222222243,-2.664335664335649,-51.037383177570085,23.66766512955809,343.1508387119806,19.84071991407846,456.20358889074856,54.14641970404483,3927.737920411533,0
-29.501634184723404,15.454167997444909,-22.78387505276488,-125.72392344497607,119.98218799600261,63.64887285843105,-14.548620897926355,-43.089285714285715,-3.495412844036711,13.402010050251253,35.99465240641712,-11.436018957345967,28.222222222222243,-2.664335664335649,-51.037383177570085,23.66766512955809,343.1508387119806,22.579892411644398,588.0500623178265,54.65398883172861,3801.6328558276523,0
-29.501634184723404,15.454167997444909,-22.78387505276488,-125.72392344497607,119.98218799600261,63.64887285843105,-14.548620897926355,-22.67857142857143,2.3302752293577838,9.572864321608035,30.56149732620321,-21.06635071090047,28.222222222222243,2.6643356643356793,-36.79439252336448,19.236313678320414,169.4739269299632,22.579892411644398,588.0500623178265,54.65398883172861,3801.6328558276523,0
