Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-42.18214285714285,42.693872722971385,-33.758878146836416,-126.33997401472499,114.47227605175972,104.8366504854369,-117.31510791366907,-25.657942584295967,-6.060828023661774,-3.328253874848027,-11.73985461560247,7.559518158120067,-23.51851857530323,-4.336585366418392,25.79687499999889
-42.18214285714285,42.693872722971385,-33.758878146836416,-126.33997401472499,114.47227605175972,104.8366504854369,-117.31510791366907,-20.0553084369135,12.3328708295212,-0.6967518686678176,7.470241076541019,13.607137299636197,-17.246913636825752,-6.814634146899945,25.796874999998945
-42.18214285714285,42.693872722971385,-33.758878146836416,-126.33997401472499,114.47227605175972,104.8366504854369,-117.31510791366907,-32.44815454780402,-17.7488703427025,-30.96757937741203,-1.0675772290899808,18.14285163662922,-18.81481487098188,6.81463414577108,27.781249999998995
-42.05615079365079,42.153063638514325,-33.02948214798507,-125.78995236032915,115.31380883915736,103.57281553398059,-116.76690647482019,-27.637805121551725,-17.539783841182015,-30.965912857288757,-1.0675736255052088,18.142851674917353,-18.814814870584822,6.814634145764805,27.78124999999903
-42.05615079365079,42.153063638514325,-33.02948214798507,-125.78995236032915,115.31380883915736,103.57281553398059,-116.76690647482019,-19.295253019051493,30.9889109904412,-15.17123487993056,-1.0675700219219584,22.678565973622238,-15.679012401346084,6.81463414575853,23.812499999999066
-42.05615079365079,42.153063638514325,-33.02948214798507,-125.78995236032915,115.31380883915736,103.57281553398059,-116.76690647482019,-9.652705051126336,30.788102446525507,-15.170901664099238,-1.0675664183402302,22.678565973622234,-15.67901240121373,6.814634145752254,23.812499999999133
-40.92222222222221,41.011355571327194,-33.807504546759844,-125.21792983975747,116.10770769519286,102.52475728155338,-116.62985611510794,-4.360733714389422,30.588082478710074,-15.170568462403436,-1.0675628147600227,22.67856597362223,-15.679012401081378,6.814634145745974,23.812499999999204
-40.92222222222221,41.011355571327194,-33.807504546759844,-125.21792983975747,116.10770769519286,102.52475728155338,-116.62985611510794,-20.553145196660584,18.635249170724613,-9.905898098985507,-7.470920237709166,21.166661220149972,-17.246913635369864,-5.5756097566837575,23.81249999999927
-40.92222222222221,41.011355571327194,-33.807504546759844,-125.21792983975747,116.10770769519286,102.52475728155338,-116.62985611510794,0.4581583974522516,19.842149729817287,3.2548336262427284,7.470264499815783,19.65475647944043,-10.975308697421802,5.575609755501529,39.68749999999933
-39.58670634920634,39.809557605867056,-34.63415334545803,-124.46990038977913,116.7904607113834,101.84660194174756,-116.85827338129496,3.5680227769514694,19.732566327764125,3.2536114468246993,7.470260896211997,19.654756504965846,-10.975308697686513,5.575609755496298,39.68749999999926
-39.58670634920634,39.809557605867056,-34.63415334545803,-124.46990038977913,116.7904607113834,101.84660194174756,-116.85827338129496,-2.423141735053406,58.802435820037424,94.06220560267937,16.008071994646834,16.63094702354676,-14.111111166792904,3.0975609750063753,39.68749999999919
-39.58670634920634,39.809557605867056,-34.63415334545803,-124.46990038977913,116.7904607113834,101.84660194174756,-116.85827338129496,-36.695626489179475,6.124875285247653,-11.233425681103652,9.604700157341123,37.797613623209145,-10.975308697951231,-9.292682927420218,31.749999999999115
-39.25912698412697,37.646321268038804,-35.290609744424245,-123.50186227804244,117.45733575045321,101.35339805825242,-117.36079136690648,-40.087173617818436,6.128905273276326,-11.233425315287894,9.60469475195066,37.79761349558203,-10.975308698215947,-9.2926829274129,31.749999999999105
-39.25912698412697,37.646321268038804,-35.290609744424245,-123.50186227804244,117.45733575045321,101.35339805825242,-117.36079136690648,-40.449295477230066,-16.068168941906258,-4.653003479380542,3.2013283200346554,9.071423051982096,-21.950617339426536,3.097560975017873,29.765624999999098
-39.25912698412697,37.646321268038804,-35.290609744424245,-123.50186227804244,117.45733575045321,101.35339805825242,-117.36079136690648,-17.96731709359502,2.407227807650128,-21.76265441941458,1.0668746445223438,28.72618496198578,-9.407407463398064,-8.05365853716637,37.703124999999105
-40.44345238095237,36.92524248876273,-34.12357614626209,-122.5558250324816,118.26711258360945,100.58276699029125,-117.77194244604317,-19.402880473046842,2.4442091233669094,-21.761765253684672,1.0668764463135947,28.72618491093493,-9.407407463795137,-8.053658537160096,37.70312499999904
-40.44345238095237,36.92524248876273,-34.12357614626209,-122.5558250324816,118.26711258360945,100.58276699029125,-117.77194244604317,-29.642743835344547,-19.72013131083945,-34.92171906490405,-7.470936453933019,19.654756339050564,-18.814814870717242,-6.8146341469114775,27.781249999998984
-40.44345238095237,36.92524248876273,-34.12357614626209,-122.5558250324816,118.26711258360945,100.58276699029125,-117.77194244604317,-24.387119184499895,9.235471296094744,-13.862370300702036,5.335794608089511,27.21428013193725,-10.975308698215995,-19.2048780493297,35.718749999999005
-43.79484126984126,39.809557605867056,-31.959701349669768,-121.74179298397576,119.26742514221417,99.19563106796119,-117.49784172661873,-27.5681296686463,9.216542723137078,-13.8621478755888,5.335792806286867,27.214280093649116,-10.975308698480713,-19.20487804931401,35.71874999999896
-43.79484126984126,39.809557605867056,-31.959701349669768,-121.74179298397576,119.26742514221417,99.19563106796119,-117.49784172661873,1.138977169355634,-7.77969058790042,-32.28710557523901,-7.4709310485706695,19.654756287999714,-21.950617339691306,1.8585365848215454,25.796874999998927
-43.79484126984126,39.809557605867056,-31.959701349669768,-121.74179298397576,119.26742514221417,99.19563106796119,-117.49784172661873,-29.14194055469114,-12.878758276532118,-20.440569165459593,11.73916103997741,27.214280080886404,-10.975308698083676,-3.0975609761499228,23.81249999999897
-45.02956349206348,43.11450201088243,-30.452282952043653,-121.16977046340408,120.39476151778459,97.5002427184466,-117.08669064748204,-31.548497316473735,-12.710341558238962,-20.439791348972353,11.739153832789626,27.21428004259827,-10.975308698348403,-3.0975609761478275,23.81249999999903
-45.02956349206348,43.11450201088243,-30.452282952043653,-121.16977046340408,120.39476151778459,97.5002427184466,-117.08669064748204,-18.48464404791205,39.69587129255019,-9.910339213514366,7.470239274586334,40.821422785560415,-1.5679012920880933,4.336585365308339,45.64062499999909
-45.02956349206348,43.11450201088243,-30.452282952043653,-121.16977046340408,120.39476151778459,97.5002427184466,-117.08669064748204,18.232068107763993,35.504050633023866,-79.66291781849515,-1.0675790310438922,31.749994111574374,-14.111111168513656,-5.575609756634604,37.70312499999896
-43.568055555555546,43.595221197066486,-29.504068153536906,-120.90576006929408,121.61736575607927,95.8356796116505,-117.08669064748204,23.18327007668983,35.264451001006044,-79.65714069966437,-1.0675754274583475,31.749994034998117,-14.111111168513672,-5.575609756630418,37.7031249999989
-43.568055555555546,43.595221197066486,-29.504068153536906,-120.90576006929408,121.61736575607927,95.8356796116505,-117.08669064748204,-38.562600096014485,-39.41381299742439,-28.324076360173812,9.604696553672053,24.1904701910606,-15.679012402934527,-4.336585366383888,19.843749999998842
-43.568055555555546,43.595221197066486,-29.504068153536906,-120.90576006929408,121.61736575607927,95.8356796116505,-117.08669064748204,-50.43581921104872,-5.067652971185636,34.849413599400386,1.0668764462460216,1.511898876214115,-26.654321043748062,-11.770731707834821,23.812499999998934
-41.19940476190475,45.397918145256696,-29.38250215372835,-121.01576440017324,122.79233606301182,94.29441747572815,-117.45215827338131,-54.98515679411449,-4.964713709085801,34.845524733220074,1.0668782480365193,1.511899054892087,-26.65432104268925,-11.770731707825409,23.812499999998998
-41.19940476190475,45.397918145256696,-29.38250215372835,-121.01576440017324,122.79233606301182,94.29441747572815,-117.45215827338131,-3.639725750142997,-6.168123018383129,-7.273061375934683,9.60469475186336,22.67856578218159,-17.246913635105404,5.575609755576841,33.734374999999055
-41.19940476190475,45.397918145256696,-29.38250215372835,-121.01576440017324,122.79233606301182,94.29441747572815,-117.45215827338131,-13.437912115415347,9.616584134961075,19.04829106795545,16.00805037300302,25.7023752891261,-14.111111165999038,3.097560975086926,33.734374999999034
-38.57876984126983,48.70286255027207,-30.37934335215852,-121.30177566045907,123.77677064449585,93.24635922330094,-118.36582733812952,-14.249888748822988,9.596972828759629,19.045735707309852,16.008039562234277,25.70237526360068,-14.111111165999057,3.0975609750837916,33.73437499999901
