Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-18.584640599391232,35.170970614425634,-25.267465455599574,-118.68579276667175,125.92453300124532,102.40075662042875,-127.0,-1.0496920088295916,13.941995776879086,-37.85818038745779,-21.465324493160484,-20.9724797683869,-14.111111150882074,-10.079365080077507,6.4141414141404365
-23.966752516974935,38.56366874443454,-26.2982896898251,-117.92995574546009,126.19339975093399,101.95233291298865,-126.49472846628208,-0.8269303264454515,13.777582263874493,-37.857448265080535,-21.4653124135289,-20.972479679867547,-14.1111111504056,-10.079365080070701,6.414141414140459
-23.966752516974935,38.56366874443454,-26.2982896898251,-117.92995574546009,126.19339975093399,101.95233291298865,-126.49472846628208,4.1572310876629786,2.3361190769788722,-49.007610133321805,-17.88783671488077,-17.47706675150735,-14.111111149929126,-12.767195767891073,8.979797979797
-23.966752516974935,38.56366874443454,-26.2982896898251,-117.92995574546009,126.19339975093399,101.95233291298865,-126.49472846628208,-10.991025482619689,-15.160877254934235,-22.987184200041504,-0.0005095600590836469,-11.651378626093045,-15.992592631083578,-4.703703704400466,14.11111111111004
-27.029501287754613,39.46838824577025,-27.72180887042226,-117.07721654204181,126.4464508094645,101.27969735182847,-125.38313109210264,-11.38208291085429,-15.080989221580706,-22.987707277239867,-0.0005155998888941582,-11.651378616257563,-15.99259263044828,-4.7037037043981975,14.111111111109995
-27.029501287754613,39.46838824577025,-27.72180887042226,-117.07721654204181,126.4464508094645,101.27969735182847,-125.38313109210264,4.204035358342992,3.453263053625678,-42.81204181631704,-10.732912496781069,-8.15596576658124,-8.46666670328928,0.6719576712584252,16.67676767676647
-27.029501287754613,39.46838824577025,-27.72180887042226,-117.07721654204181,126.4464508094645,101.27969735182847,-125.38313109210264,-4.1475714476531635,-15.07774641342127,-19.27011528980691,-5.366714048349623,-11.651378626093052,-2.8222222583965033,-2.015873016571021,21.808080808079445
-26.31585108873799,40.373107747105955,-29.29258865590878,-116.32137952083016,126.63623910336239,100.83127364438838,-124.67575094489757,-1.6728376449343099,-14.997949864037503,-19.270952138390378,-5.366715558313757,-11.651378616257569,-2.8222222588729764,-2.015873016571022,21.808080808079332
-26.31585108873799,40.373107747105955,-29.29258865590878,-116.32137952083016,126.63623910336239,100.83127364438838,-124.67575094489757,-31.06997279643793,-20.044710538486548,-35.378635782370054,-16.099107925342174,-24.467892352505178,-21.637037075658704,-7.391534392225377,-3.848484848485972
-26.31585108873799,40.373107747105955,-29.29258865590878,-116.32137952083016,126.63623910336239,100.83127364438838,-124.67575094489757,-11.994078514545341,-27.099016616934946,-29.183171815856177,-8.94417313753807,-3.495415195434324,-10.34814818476137,-14.111111111788784,3.8484848484836975
-25.36431749004916,38.71445532799049,-30.02889168035559,-115.48802075385319,126.84184308841841,100.67112232030263,-124.57469663815397,-9.898656868137294,-26.91648075630589,-29.18317190475347,-8.944171627596226,-3.4954152544472326,-10.348148184602538,-14.111111111778582,3.8484848484837455
-25.36431749004916,38.71445532799049,-30.02889168035559,-115.48802075385319,126.84184308841841,100.67112232030263,-124.57469663815397,1.113090144881273,-13.40645819436984,-44.051030606624316,-14.31036554618748,-11.651378606422101,-4.703703739550931,-2.0158730165460956,8.979797979796833
-25.36431749004916,38.71445532799049,-30.02889168035559,-115.48802075385319,126.84184308841841,100.67112232030263,-124.57469663815397,-2.2348413107601335,-14.363416829553787,-45.28876384645585,-17.887823125406705,-11.651378596586612,-8.466666703130427,7.391534390849005,8.979797979796837
-26.46452821353312,39.845354704660124,-31.059715914581115,-114.6159011139936,126.99999999999997,100.54300126103402,-124.32206087129504,-0.34158271271377494,-14.286891113999967,-45.28740433272695,-17.887814065698947,-11.651378586751125,-8.466666703130421,7.391534390841047,8.97979797979684
-26.46452821353312,39.845354704660124,-31.059715914581115,-114.6159011139936,126.99999999999997,100.54300126103402,-124.32206087129504,-15.00897358839576,-10.109825468374039,-20.506280521695203,-0.0004869108868073013,-2.444112830346512e-06,-4.7037037398685655,-19.486772487438685,8.979797979796844
-26.46452821353312,39.845354704660124,-31.059715914581115,-114.6159011139936,126.99999999999997,100.54300126103402,-124.32206087129504,5.376419479914436,23.76455314865524,-40.33082438520884,-17.88781104583437,-11.651378665434986,-14.11111114834084,-3.3597883604608967,6.414141414140326
-26.01849683914773,43.61501929355891,-32.65503913421586,-113.76316191057532,126.96836861768367,100.67112232030263,-124.01889795106428,6.231550498408707,23.519545885253955,-40.32988331150891,-17.887801986131706,-11.651378655599492,-14.111111147864362,-3.359788360459782,6.414141414140353
-26.01849683914773,43.61501929355891,-32.65503913421586,-113.76316191057532,126.96836861768367,100.67112232030263,-124.01889795106428,18.13151255164569,24.300754410180183,-52.71882445516684,-3.5779384503463043,-1.1651401262414716,0.9407407056595183,2.0158730151956874,14.111111111109938
-26.01849683914773,43.61501929355891,-32.65503913421586,-113.76316191057532,126.96836861768367,100.67112232030263,-124.01889795106428,-10.595728035744916,3.5439587278122175,-5.635285298027796,-1.78920966077205,-9.321103497887297,-8.466666703289224,10.0793650786738,3.84848484848382
-23.193631468040262,45.575244879786275,-33.31771185621799,-113.12360750801159,126.84184308841841,101.11954602774273,-124.22100656455143,-12.630654529202523,3.4665010506521394,-5.637272877908053,-1.7892141906612924,-9.321103507722768,-8.466666703289217,10.079365078663574,3.848484848483869
-23.193631468040262,45.575244879786275,-33.31771185621799,-113.12360750801159,126.84184308841841,101.11954602774273,-124.22100656455143,-22.334821808271375,-40.696570898970165,-32.897001164433014,-5.366682339570264,-11.651378744118798,-6.585185221658283,-14.11111111179124,3.848484848483918
-23.193631468040262,45.575244879786275,-33.31771185621799,-113.12360750801159,126.84184308841841,101.11954602774273,-124.22100656455143,-1.0246738853969757,-13.744431966319745,-56.437463757935205,-17.887806516123526,-23.302754867086108,-15.992592629971728,2.0158730151820174,1.282828282827447
-21.79606649496604,49.42030276046303,-34.29944922214707,-112.52281397833053,126.52552926525527,101.88827238335438,-124.47364233141042,-1.7338180883905348,-13.675234433516026,-56.435163038430574,-17.88779745642277,-23.302754758895766,-15.992592629336421,2.0158730151786006,1.2828282828275173
-21.79606649496604,49.42030276046303,-34.29944922214707,-112.52281397833053,126.52552926525527,101.88827238335438,-124.47364233141042,-4.548985913235269,10.99979182387844,-1.9173808356385074,-7.155397539660916,-4.660552838220937,-10.348148183808338,-10.079365080047115,3.848484848484108
-21.79606649496604,49.42030276046303,-34.29944922214707,-112.52281397833053,126.52552926525527,101.88827238335438,-124.47364233141042,-11.08459278150534,-21.9475600523234,-10.592599747262451,-12.521592968223954,-17.47706663348143,-17.874074110173204,2.015873015181975,6.414141414140676
-22.658393818777792,55.15019293558918,-34.56942699777756,-112.0189226308561,126.0352428393524,102.52887767969736,-123.8673164909489,-13.54954565648502,-21.80919331290485,-10.59416891538769,-12.52158843839269,-17.47706657446851,-17.874074109379073,2.015873015178559,6.414141414140703
-22.658393818777792,55.15019293558918,-34.56942699777756,-112.0189226308561,126.0352428393524,102.52887767969736,-123.8673164909489,3.911919316503731,12.161985571524585,-29.180561283595853,-7.155388480030881,-15.146791288895031,-10.34814818206124,-4.703703704392801,8.97979797979725
-22.658393818777792,55.15019293558918,-34.56942699777756,-112.0189226308561,126.0352428393524,102.52887767969736,-123.8673164909489,-1.5373340481784825,-16.693719193753736,-25.463596832668102,-5.366656670554468,-22.137616929234763,-12.229629663533336,-0.6719576726497796,6.414141414140735
-21.379770545539674,60.50311665182546,-35.4284471929655,-111.72821608423624,125.40261519302615,103.32963430012609,-123.3115178038592,-2.145833675912713,-16.5993431335039,-25.463910801840704,-5.366658180542823,-22.137616830879907,-12.229629663215682,-0.6719576726509273,6.4141414141407616
-21.379770545539674,60.50311665182546,-35.4284471929655,-111.72821608423624,125.40261519302615,103.32963430012609,-123.3115178038592,-10.3899694592054,-22.656985830485812,-47.76601267726215,-1.7891960715089015,-2.3302773067602818,-2.8222222547433997,-0.6719576726520748,1.282828282827749
-21.379770545539674,60.50311665182546,-35.4284471929655,-111.72821608423624,125.40261519302615,103.32963430012609,-123.3115178038592,2.9793231895741625,4.14498590880409,-26.701644318165197,-0.0004687918930592616,6.990823530633591,2.8222221896729085,-3.3597883604804,8.97979797979738
-19.714586747834222,63.29266844761055,-34.32399265629529,-111.76697695711889,124.76998754669987,104.0343001261034,-122.75571911676946,3.41519144280152,4.06452773627929,-26.701853738590234,-0.00047483174006757167,6.990823383101343,2.822222188719973,-3.35978836047928,8.979797979797386
-19.714586747834222,63.29266844761055,-34.32399265629529,-111.76697695711889,124.76998754669987,104.0343001261034,-122.75571911676946,-2.140479261848663,-2.167235214762317,-14.312180972917709,-10.732871728649444,-13.981653803475952,-12.229629665280365,-7.391534392218926,8.979797979797391
-19.714586747834222,63.29266844761055,-34.32399265629529,-111.76697695711889,124.76998754669987,104.0343001261034,-122.75571911676946,-7.005709734438886,-9.37207693913923,-47.76611814415526,-5.366673280235203,-4.660552867727234,-0.9407407751771473,-2.015873016560048,1.282828282827838
-20.785062046359155,68.04244582962302,-33.34225529036622,-112.11582481306272,124.15317559153175,104.29054224464062,-121.44201312910286,-8.347998339200046,-9.33951247500211,-47.764549482867494,-5.366674790216539,-4.660552916904631,-0.9407407758124364,-2.015873016560062,1.2828282828279098
-20.785062046359155,68.04244582962302,-33.34225529036622,-112.11582481306272,124.15317559153175,104.29054224464062,-121.44201312910286,-3.2236499283635647,-9.307184451630482,-27.939169404104224,-8.944139919218877,-20.972479552005957,-12.229629666233285,-6.047619048300842,-1.2828282828285396
-20.785062046359155,68.04244582962302,-33.34225529036622,-112.11582481306272,124.15317559153175,104.29054224464062,-121.44201312910286,-0.3486392908779825,13.28053736496484,-44.04612112890682,-1.7892111712477625,-2.3302776510020866,-4.70370373939193,-14.111111111778984,6.414141414141113
-20.547178646686948,72.26447016918965,-32.38506135858537,-112.8135205249504,123.55217932752177,104.3546027742749,-119.92619852794911,-1.2858176978591151,13.121992028089007,-44.04486636300315,-1.7892157011363565,-2.330277719850452,-4.703703739709578,-14.111111111768794,6.41414141414114
-20.547178646686948,72.26447016918965,-32.38506135858537,-112.8135205249504,123.55217932752177,104.3546027742749,-119.92619852794911,0.5423039038162925,9.888306110380311,-24.219800166456157,-5.3666838500446765,-15.1467915347819,-15.99259262981278,-2.0158730165363123,8.979797979797686
-20.547178646686948,72.26447016918965,-32.38506135858537,-112.8135205249504,123.55217932752177,104.3546027742749,-119.92619852794911,-7.504661854308546,-5.621820248505226,-44.044030413525746,-8.944148979043188,-8.155965815758258,-6.585185221022853,-0.6719576726227479,16.67676767676725
-20.10114727230156,74.14930246363905,-32.1396270171031,-113.54997710972074,122.90373599003735,104.38663303909203,-118.30932962005176,-8.956512085753193,-5.622700937250047,-44.0427757367416,-8.944147469111527,-8.1559658354292,-6.585185221181679,-0.6719576726239063,16.67676767676719
-20.10114727230156,74.14930246363905,-32.1396270171031,-113.54997710972074,122.90373599003735,104.38663303909203,-118.30932962005176,-18.094284169574586,-38.4317528234781,-36.60759180680241,-12.521609578202145,-16.311929148062106,-15.992592629495132,-12.767195767847364,-6.414141414141547
-20.10114727230156,74.14930246363905,-32.1396270171031,-113.54997710972074,122.90373599003735,104.38663303909203,-118.30932962005176,-6.235212898798963,-16.625280626955444,-42.80190585883628,-14.310336857874686,-9.321103419202972,-14.111111147228907,-0.6719576726160181,8.979797979797713
-19.149613673612727,76.03413475808844,-32.55686539762296,-114.44147718602167,122.22366127023659,104.57881462799497,-116.99562363238516,-7.544421223290161,-16.53217642521024,-42.80075590446137,-14.310330818084374,-9.321103429038429,-14.111111146752435,-0.671957672617179,8.979797979797722
-19.149613673612727,76.03413475808844,-32.55686539762296,-114.44147718602167,122.22366127023659,104.57881462799497,-116.99562363238516,1.3455744892466326,3.040303396307129,-6.868947684524734,-16.09905658780743,-9.321103438873886,-8.466666701383184,0.6719576712952482,11.54545454545425
-19.149613673612727,76.03413475808844,-32.55686539762296,-114.44147718602167,122.22366127023659,104.57881462799497,-116.99562363238516,-2.1291443490801436,15.271053934926787,-9.348807342038189,-0.00046275247088978233,-6.990828222148781,-4.703703738121334,6.0476190469473075,16.676767676767277
-17.454694450948246,78.14514692787176,-33.415885592810895,-115.48802075385319,121.48032378580322,104.99520807061793,-116.08613487169288,-3.3845120245885605,15.095110375083607,-9.35048130712827,-0.000468792320449829,-6.990828251655203,-4.7037037384389855,6.047619046940474,16.67676767676722
-17.454694450948246,78.14514692787176,-33.415885592810895,-115.48802075385319,121.48032378580322,104.99520807061793,-116.08613487169288,1.6242807310054816,-12.76202393650371,-18.025072726083323,-8.944133879721562,-20.972479640524995,-19.75555559180404,-0.6719576726343022,3.848484848484566
