Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-18.584640599391232,35.170970614425634,-25.267465455599574,-118.68579276667175,125.92453300124532,102.40075662042875,-127.0,-13.02564102564102,15.93927125506072,-37.79024390243903,-21.46478873239436,-20.9724770642202,-14.111111111111114,-10.079365079365076,6.4141414141414135,17.47462994804662,93.05270124531057,26.341025556472147,1097.8550732700523,59.70807627889898,2633.2981351918015,0
-23.966752516974935,38.56366874443454,-26.2982896898251,-117.92995574546009,126.19339975093399,101.95233291298865,-126.49472846628208,-13.02564102564102,15.93927125506072,-37.79024390243903,-21.46478873239436,-20.9724770642202,-14.111111111111114,-10.079365079365076,6.4141414141414135,17.47462994804662,93.05270124531057,29.60957031707819,1353.7605501075564,60.93063805990658,2474.301543302303,0
-23.966752516974935,38.56366874443454,-26.2982896898251,-117.92995574546009,126.19339975093399,101.95233291298865,-126.49472846628208,-4.88461538461538,4.627530364372463,-48.94146341463416,-17.88732394366197,-17.4770642201835,-14.111111111111114,-12.767195767195764,8.97979797979798,16.209512773196543,200.95993700961995,29.60957031707819,1353.7605501075564,60.93063805990658,2474.301543302303,0
-23.966752516974935,38.56366874443454,-26.2982896898251,-117.92995574546009,126.19339975093399,101.95233291298865,-126.49472846628208,-27.679487179487175,-12.854251012145754,-22.921951219512202,4.440892098500626e-15,-11.651376146789007,-15.992592592592594,-4.703703703703701,14.11111111111111,13.739309120667691,79.91693938217328,29.60957031707819,1353.7605501075564,60.93063805990658,2474.301543302303,0
-27.029501287754613,39.46838824577025,-27.72180887042226,-117.07721654204181,126.4464508094645,101.27969735182847,-125.38313109210264,-27.679487179487175,-12.854251012145754,-22.921951219512202,4.440892098500626e-15,-11.651376146789007,-15.992592592592594,-4.703703703703701,14.11111111111111,13.739309120667691,79.91693938217328,31.406566134649044,1489.49519845245,61.42247121941144,2357.583539450473,0
-27.029501287754613,39.46838824577025,-27.72180887042226,-117.07721654204181,126.4464508094645,101.27969735182847,-125.38313109210264,9.769230769230774,5.655870445344123,-42.74634146341464,-10.732394366197179,-8.155963302752308,-8.466666666666669,0.6719576719576756,16.676767676767675,12.85939904529138,166.24541090073868,31.406566134649044,1489.49519845245,61.42247121941144,2357.583539450473,0
-27.029501287754613,39.46838824577025,-27.72180887042226,-117.07721654204181,126.4464508094645,101.27969735182847,-125.38313109210264,-22.79487179487179,-12.854251012145754,-19.204878048780493,-5.3661971830985875,-11.651376146789007,-2.8222222222222237,-2.0158730158730123,21.80808080808081,12.31471877898271,70.37408719919411,31.406566134649044,1489.49519845245,61.42247121941144,2357.583539450473,0
-26.31585108873799,40.373107747105955,-29.29258865590878,-116.32137952083016,126.63623910336239,100.83127364438838,-124.67575094489757,-22.79487179487179,-12.854251012145754,-19.204878048780493,-5.3661971830985875,-11.651376146789007,-2.8222222222222237,-2.0158730158730123,21.80808080808081,12.31471877898271,70.37408719919411,31.993849163917577,1551.5979087449523,61.99569197461497,2244.154721359347,0
-26.31585108873799,40.373107747105955,-29.29258865590878,-116.32137952083016,126.63623910336239,100.83127364438838,-124.67575094489757,-37.44871794871794,-17.995951417004054,-35.31219512195123,-16.09859154929577,-24.467889908256893,-21.63703703703704,-7.391534391534388,-3.8484848484848495,20.52505027778527,142.63423299395032,31.993849163917577,1551.5979087449523,61.99569197461497,2244.154721359347,0
-26.31585108873799,40.373107747105955,-29.29258865590878,-116.32137952083016,126.63623910336239,100.83127364438838,-124.67575094489757,-32.564102564102555,-25.19433198380567,-29.117073170731715,-8.943661971830982,-3.4954128440367134,-10.34814814814815,-14.111111111111107,3.8484848484848477,15.952790830281467,131.4674672399206,31.993849163917577,1551.5979087449523,61.99569197461497,2244.154721359347,0
