Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-23.598979169540613,44.48938948743061,-24.95567255434783,-110.59310567010309,126.99999999999997,-10.009591326105067,12.62029288702928,18.253384151940615,-0.9445350742108332,33.50860686599497,-37.25365918592426,-78.1538497357148,-15.551020434216888,16.435294117126652,1.6075949367094893
-23.598979169540613,44.48938948743061,-24.95567255434783,-110.59310567010309,126.99999999999997,-10.009591326105067,12.62029288702928,4.09032101766827,-34.94904883088184,29.1089746456623,-5.080341138779326,-40.472530741035285,2.591836709398154,25.399999999474666,8.037974683544931
-23.598979169540613,44.48938948743061,-24.95567255434783,-110.59310567010309,126.99999999999997,-10.009591326105067,12.62029288702928,0.7967908559000527,-3.0324842819302624,9.316848211422363,22.01295735401051,19.5384581088395,7.775510178564872,29.88235294064489,-8.03797468354373
-29.415505586977503,64.14267058439437,-26.012567934782616,-110.38853092783505,126.61706404601037,-12.710592160133444,16.074267782426773,-5.4769651708756975,-2.9386737284178412,9.317219589901685,22.01294020093744,19.538457861439248,7.7755101781272895,29.882352940641105,-8.037974683543649
-29.415505586977503,64.14267058439437,-26.012567934782616,-110.38853092783505,126.61706404601037,-12.710592160133444,16.074267782426773,33.18382029205463,38.806775714280974,2.7206485795966735,-10.160362122581171,-16.747256417543163,-5.183673495227095,11.952941175956433,-4.822784810125848
-29.415505586977503,64.14267058439437,-26.012567934782616,-110.38853092783505,126.61706404601037,-12.710592160133444,16.074267782426773,22.025269181639857,32.236912593316944,10.418009574987181,8.46628666626053,-18.142860744468415,-5.183673494570735,31.376470587705406,8.037974683545091
-33.65526279486824,77.65948416585046,-25.60275135869566,-110.36807345360825,126.12066558713494,-16.10008340283565,20.413877266387715,22.258561406502174,32.03227318529396,10.418288069873368,8.466280948568908,-18.14286067378263,-5.183673493914376,31.376470587700354,8.03797468354503
-33.65526279486824,77.65948416585046,-25.60275135869566,-110.36807345360825,126.12066558713494,-16.10008340283565,20.413877266387715,13.053797388593091,45.712549442306496,34.60735525471373,3.3862828355450496,-19.538464988926922,1.2959183432003838,22.41176470535485,4.822784810127251
-33.65526279486824,77.65948416585046,-25.60275135869566,-110.36807345360825,126.12066558713494,-16.10008340283565,20.413877266387715,26.21692850357286,50.44122761170357,34.6055918349943,18.626258592126398,12.56043596763175,16.846938750809933,31.376470587697806,-4.8227848101259445
-28.679679955855967,77.07900750897811,-24.783118206521745,-111.04317010309278,125.79446088558825,-19.277731442869026,24.0892608089261,30.14202087326377,50.0800531004769,34.60382848980919,18.626244297911814,12.560435779136334,16.846938749606593,31.37647058769275,-4.822784810125892
