Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-29.97647452335824,65.44406294706724,-24.566569317986602,-123.65440526865312,126.99999999999999,22.384123780692903,-5.436725497559166,27.63910395892631,8.553969266408474,10.467069603476437,-3.1911237078696395,0.5695049408714974,-14.844155864148387,-0.6318407963060819,50.20930232558618
-29.97647452335824,65.44406294706724,-24.566569317986602,-123.65440526865312,126.99999999999999,22.384123780692903,-5.436725497559166,18.538086748385396,2.268239264985027,10.4661845199248,-9.573023147022086,-3.986548902823055,-12.645021665235188,-4.422885572422634,26.581395348842207
-29.97647452335824,65.44406294706724,-24.566569317986602,-123.65440526865312,126.99999999999999,22.384123780692903,-5.436725497559166,15.162531162002015,2.226872794103138,8.135313581954902,-4.46750208726522,-5.125562332498082,-14.844155863962747,3.1592039798200697,38.39534883721432
-27.569294235700752,62.90042918454935,-25.330183817213538,-123.69520520440126,126.29512374695587,25.716111671712042,-6.295155839279005,7.5436821636172215,2.185729631359007,8.134625258459309,-4.467503164718532,-5.125562294038252,-14.844155863777107,3.159203979819003,38.39534883721438
-27.569294235700752,62.90042918454935,-25.330183817213538,-123.69520520440126,126.29512374695587,25.716111671712042,-6.295155839279005,23.7020802106978,8.336486023933878,2.3089722345628454,-5.743883699020736,2.8475319540608663,-11.54545456550013,6.95024875593662,50.20930232558639
-26.691381424908023,58.83061516452074,-25.352001374334307,-123.57280539715686,125.61901795321968,29.30440632357886,-7.630491926398804,28.3659161269153,8.243566493341959,2.3087756824516994,-5.74388369902028,2.847531925215991,-11.545454565592951,6.950248755932351,50.20930232558634
-26.691381424908023,58.83061516452074,-25.352001374334307,-123.57280539715686,125.61901795321968,29.30440632357886,-7.630491926398804,7.350322845217814,-21.568838105076004,9.298536814193517,-3.1911247853211324,5.1255588134109145,-12.645021665049551,-6.950248756507099,35.44186046512134
-26.691381424908023,58.83061516452074,-25.352001374334307,-123.57280539715686,125.61901795321968,29.30440632357886,-7.630491926398804,14.75231634548939,-10.264886148342768,-10.507129857243392,-5.743885853925086,1.7085183897764282,-12.645021665049553,3.1592039798168576,44.30232558140038
-30.061433827628505,54.83347639484978,-24.719292217831992,-123.08320616817927,125.00045307809934,32.209216279852,-8.4889222681187,14.385492711417164,-10.200613430841537,-10.506244590407555,-5.743885853923722,1.708518370546511,-12.645021665049555,3.1592039798157865,44.302325581400375
-30.061433827628505,54.83347639484978,-24.719292217831992,-123.08320616817927,125.00045307809934,32.209216279852,-8.4889222681187,35.37959700934963,12.153426261052045,4.639548935964586,-9.573024224470394,-8.542602775362493,-19.24242426123223,-4.422885572422657,32.48837209302842
-30.061433827628505,54.83347639484978,-24.719292217831992,-123.08320616817927,125.00045307809934,32.209216279852,-8.4889222681187,17.737062251931178,-7.7842263244100955,-8.175766730773914,-3.191123707863725,7.403585711220789,-6.047619068309962,10.741293532057412,47.255813953493465
-34.64923625822277,52.87124463519313,-23.039340319532727,-122.61400690707575,124.58328141813443,33.61890346451395,-8.393541119038673,15.622498599335973,-7.740706996610099,-8.175078207040237,-3.191125862769442,7.403585643916086,-6.047619068866879,10.74129353204994,47.25581395349344
-34.64923625822277,52.87124463519313,-23.039340319532727,-122.61400690707575,124.58328141813443,33.61890346451395,-8.393541119038673,27.064149854091276,3.447679309112293,8.13551153040769,-0.6383691039755561,2.847531742531787,-13.744588764970247,8.213930347963352,59.069767441865366
-34.64923625822277,52.87124463519313,-23.039340319532727,-122.61400690707575,124.58328141813443,33.61890346451395,-8.393541119038673,29.195310094001314,-18.89312916467355,-11.670056880953304,-12.125788525429286,-3.9865490374324777,-13.744588764877422,-3.1592039803980363,41.3488372093073
-38.95384100791616,52.87124463519313,-21.31575330699193,-122.08360774235001,124.25242113609333,33.74705684493773,-7.296657904618883,29.24840745909904,-18.75552924970502,-11.669073358255305,-12.125783138161365,-3.986549008587605,-13.744588764784597,-3.1592039803937695,41.34883720930732
-38.95384100791616,52.87124463519313,-21.31575330699193,-122.08360774235001,124.25242113609333,33.74705684493773,-7.296657904618883,19.097640077717184,4.90981400885733,-1.1831533638702718,-13.40215720774507,-5.125562438262632,-10.445887466600434,-3.159203980389502,47.25581395349332
-38.95384100791616,52.87124463519313,-21.31575330699193,-122.08360774235001,124.25242113609333,33.74705684493773,-7.296657904618883,10.256174882316671,-17.442363250960824,-8.17301268317469,-3.1911150882340733,3.9865452683563865,-14.844155864241186,-8.213930348543482,29.534883720935355
-38.472404950384664,52.58054363376252,-22.101185363339635,-121.57360854549836,123.8927903947443,34.00336360578541,-6.199774690199035,9.40290484972408,-17.316149582037234,-8.172324275475777,-3.191117243143437,3.986545229896553,-14.84415586405554,-8.21393034853495,29.534883720935483
-38.472404950384664,52.58054363376252,-22.101185363339635,-121.57360854549836,123.8927903947443,34.00336360578541,-6.199774690199035,17.9653766926934,-12.23719923558119,-50.11138194955197,-22.33681125079208,-21.07175089600106,-20.341991360688795,-0.6318407962890467,29.53488372093561
-38.472404950384664,52.58054363376252,-22.101185363339635,-121.57360854549836,123.8927903947443,34.00336360578541,-6.199774690199035,13.257631558825725,0.22930950735406608,24.452395272291575,-3.1911053911665683,2.847531905986047,-10.445887465765038,-5.686567164445162,38.3953488372147
-34.70587579440295,50.98168812589413,-23.781137261638897,-121.16560918801703,123.44684827547148,35.156744029599736,-5.818250093879101,14.313188361429795,0.20749959071085655,24.450329849820424,-3.1911075460800284,2.8475318771411735,-10.445887465950674,-5.686567164438761,38.39534883721474
-34.70587579440295,50.98168812589413,-23.781137261638897,-121.16560918801703,123.44684827547148,35.156744029599736,-5.818250093879101,12.961502476129045,-15.912644665530618,8.13836327173664,0.6380286695554593,8.542599140895796,-10.445887466136309,8.21393034800282,35.44186046512179
-34.70587579440295,50.98168812589413,-23.781137261638897,-121.16560918801703,123.44684827547148,35.156744029599736,-5.818250093879101,25.425965093183883,-0.9385951429919761,17.45761838743088,1.9144027391345935,-1.7085220627029527,-13.744588764413283,0.6318407957601206,35.44186046512186
-31.817259449213964,46.18512160228898,-24.239305961175056,-120.81880973415791,123.11598799343035,37.03632694248233,-6.676680435598939,28.709089693500324,-0.9505907010151917,17.456143223974475,1.9143962744137957,-1.7085220530879943,-13.744588764320461,0.6318407957611905,35.441860465121934
-31.817259449213964,46.18512160228898,-24.239305961175056,-120.81880973415791,123.11598799343035,37.03632694248233,-6.676680435598939,28.887106213756596,2.752336862863473,9.299717501473499,-5.7438869314003504,-7.40358933607253,-12.64502166486386,-1.8955223883168633,53.16279069767994
-31.817259449213964,46.18512160228898,-24.239305961175056,-120.81880973415791,123.11598799343035,37.03632694248233,-6.676680435598939,30.242581657812963,-3.482825014302116,-10.505949219434793,-14.678543129343966,-7.403589278382785,-12.645021664863856,4.42288557188415,41.348837209307895
-32.80845133236705,44.586266094420594,-22.755712076962723,-120.5128102160469,122.92898000792887,38.36057854019509,-7.439729628238865,33.42265581019763,-3.4739842514697865,-10.505064002105403,-14.678535587172153,-7.403589220693044,-12.645021664863853,4.422885571882021,41.348837209307916
-32.80845133236705,44.586266094420594,-22.755712076962723,-120.5128102160469,122.92898000792887,38.36057854019509,-7.439729628238865,21.79938931422999,41.1146875962878,18.62064482562308,-4.467492390208752,2.8475319636757837,-11.545454565500071,6.950248755959016,41.34883720930794
-32.80845133236705,44.586266094420594,-22.755712076962723,-120.5128102160469,122.92898000792887,38.36057854019509,-7.439729628238865,23.875310451504326,-3.8330229885340366,4.639156051997707,-5.743872924515513,-13.098656484447677,-17.043290062411785,-4.422885572401303,44.30232558140094
