Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-29.97647452335824,65.44406294706724,-24.566569317986602,-123.65440526865312,126.99999999999999,22.384123780692903,-5.436725497559166,26.736842105263143,9.292682926829267,10.486238532110077,-3.190954773869348,0.5695067264573932,-14.844155844155843,-0.6318407960198988,50.20930232558138,14.495190503785794,283.21689345477495,39.99570226280402,2872.7099943717885,71.22167917790232,2479.6354453296567,1
-29.97647452335824,65.44406294706724,-24.566569317986602,-123.65440526865312,126.99999999999999,22.384123780692903,-5.436725497559166,13.368421052631563,3.0975609756097553,10.486238532110077,-9.57286432160804,-3.9865470852017992,-12.645021645021643,-4.422885572139302,26.581395348837198,10.520116816644922,58.06417973778083,39.99570226280402,2872.7099943717885,71.22167917790232,2479.6354453296567,1
-29.97647452335824,65.44406294706724,-24.566569317986602,-123.65440526865312,126.99999999999999,22.384123780692903,-5.436725497559166,8.021052631578932,3.0975609756097553,8.155963302752278,-4.467336683417086,-5.125560538116598,-14.844155844155843,3.1592039800995044,38.39534883720929,10.658272849117411,140.34606834564403,39.99570226280402,2872.7099943717885,71.22167917790232,2479.6354453296567,1
-27.569294235700752,62.90042918454935,-25.330183817213538,-123.69520520440126,126.29512374695587,25.716111671712042,-6.295155839279005,8.021052631578932,3.0975609756097553,8.155963302752278,-4.467336683417086,-5.125560538116598,-14.844155844155843,3.1592039800995044,38.39534883720929,10.658272849117411,140.34606834564403,38.59996907915455,2662.404256978263,70.64193940205472,2463.8675934612793,1
-27.569294235700752,62.90042918454935,-25.330183817213538,-123.69520520440126,126.29512374695587,25.716111671712042,-6.295155839279005,21.38947368421051,9.292682926829267,2.3302752293577838,-5.743718592964825,2.8475336322869893,-11.545454545454543,6.950248756218907,50.20930232558138,13.788586211613026,253.13844498689772,38.59996907915455,2662.404256978263,70.64193940205472,2463.8675934612793,1
-26.691381424908023,58.83061516452074,-25.352001374334307,-123.57280539715686,125.61901795321968,29.30440632357886,-7.630491926398804,21.38947368421051,9.292682926829267,2.3302752293577838,-5.743718592964825,2.8475336322869893,-11.545454545454543,6.950248756218907,50.20930232558138,13.788586211613026,253.13844498689772,36.957999321254356,2400.4197944816747,69.25180731200396,2493.2825200535035,1
-26.691381424908023,58.83061516452074,-25.352001374334307,-123.57280539715686,125.61901795321968,29.30440632357886,-7.630491926398804,-5.347368421052646,-20.44390243902439,9.321100917431178,-3.190954773869348,5.125560538116586,-12.645021645021643,-6.950248756218905,35.441860465116264,12.30825224448137,117.46677119620664,36.957999321254356,2400.4197944816747,69.25180731200396,2493.2825200535035,1
-26.691381424908023,58.83061516452074,-25.352001374334307,-123.57280539715686,125.61901795321968,29.30440632357886,-7.630491926398804,13.368421052631563,-9.292682926829269,-10.486238532110105,-5.743718592964825,1.7085201793721914,-12.645021645021643,3.1592039800995044,44.30232558139534,12.588266561303055,182.25667634476605,36.957999321254356,2400.4197944816747,69.25180731200396,2493.2825200535035,1
-30.061433827628505,54.83347639484978,-24.719292217831992,-123.08320616817927,125.00045307809934,32.209216279852,-8.4889222681187,13.368421052631563,-9.292682926829269,-10.486238532110105,-5.743718592964825,1.7085201793721914,-12.645021645021643,3.1592039800995044,44.30232558139534,12.588266561303055,182.25667634476605,36.53806748010343,2260.7212087674425,67.54532492695368,2540.058211735195,1
-30.061433827628505,54.83347639484978,-24.719292217831992,-123.08320616817927,125.00045307809934,32.209216279852,-8.4889222681187,18.715789473684193,13.009756097560974,4.660550458715582,-9.57286432160804,-8.542600896860993,-19.242424242424242,-4.422885572139302,32.488372093023244,13.831905394502071,88.66075647817931,36.53806748010343,2260.7212087674425,67.54532492695368,2540.058211735195,1
-30.061433827628505,54.83347639484978,-24.719292217831992,-123.08320616817927,125.00045307809934,32.209216279852,-8.4889222681187,10.694736842105247,-6.814634146341464,-8.155963302752307,-3.190954773869348,7.403587443946182,-6.047619047619046,10.741293532338311,47.25581395348836,12.538075380307532,202.82371897667673,36.53806748010343,2260.7212087674425,67.54532492695368,2540.058211735195,1
-34.64923625822277,52.87124463519313,-23.039340319532727,-122.61400690707575,124.58328141813443,33.61890346451395,-8.393541119038673,10.694736842105247,-6.814634146341464,-8.155963302752307,-3.190954773869348,7.403587443946182,-6.047619047619046,10.741293532338311,47.25581395348836,12.538075380307532,202.82371897667673,36.853273737649545,2259.5068612817736,66.17486395393387,2611.518271738568,1
-34.64923625822277,52.87124463519313,-23.039340319532727,-122.61400690707575,124.58328141813443,33.61890346451395,-8.393541119038673,20.052631578947352,4.336585365853658,8.155963302752278,-0.6381909547738704,2.8475336322869893,-13.744588744588743,8.213930348258708,59.06976744186045,14.632398921165258,361.2446414869125,36.853273737649545,2259.5068612817736,66.17486395393387,2611.518271738568,1
-34.64923625822277,52.87124463519313,-23.039340319532727,-122.61400690707575,124.58328141813443,33.61890346451395,-8.393541119038673,22.726315789473666,-17.965853658536584,-11.651376146789005,-12.125628140703519,-3.9865470852017992,-13.744588744588743,-3.159203980099501,41.34883720930232,15.838543844336892,148.5257382658897,36.853273737649545,2259.5068612817736,66.17486395393387,2611.518271738568,1
-38.95384100791616,52.87124463519313,-21.31575330699193,-122.08360774235001,124.25242113609333,33.74705684493773,-7.296657904618883,22.726315789473666,-17.965853658536584,-11.651376146789005,-12.125628140703519,-3.9865470852017992,-13.744588744588743,-3.159203980099501,41.34883720930232,15.838543844336892,148.5257382658897,37.71361298336708,2374.4431924639366,65.42353522817835,2656.710121224438,1
-38.95384100791616,52.87124463519313,-21.31575330699193,-122.08360774235001,124.25242113609333,33.74705684493773,-7.296657904618883,14.705263157894722,5.57560975609756,-1.1651376146789132,-13.402010050251256,-5.125560538116598,-10.445887445887443,-3.159203980099501,47.25581395348836,12.604310812064295,219.40497956043754,37.71361298336708,2374.4431924639366,65.42353522817835,2656.710121224438,1
-38.95384100791616,52.87124463519313,-21.31575330699193,-122.08360774235001,124.25242113609333,33.74705684493773,-7.296657904618883,4.010526315789459,-16.726829268292683,-8.155963302752307,-3.190954773869348,3.9865470852017877,-14.844155844155843,-8.213930348258705,29.53488372093022,11.082973832406294,80.84773218136921,37.71361298336708,2374.4431924639366,65.42353522817835,2656.710121224438,1
-38.472404950384664,52.58054363376252,-22.101185363339635,-121.57360854549836,123.8927903947443,34.00336360578541,-6.199774690199035,4.010526315789459,-16.726829268292683,-8.155963302752307,-3.190954773869348,3.9865470852017877,-14.844155844155843,-8.213930348258705,29.53488372093022,11.082973832406294,80.84773218136921,37.71804464916227,2356.0028204385344,65.4184458475335,2597.2995433703763,1
-38.472404950384664,52.58054363376252,-22.101185363339635,-121.57360854549836,123.8927903947443,34.00336360578541,-6.199774690199035,16.04210526315788,-11.770731707317074,-50.10091743119267,-22.33668341708543,-21.07174887892377,-20.34199134199134,-0.6318407960198988,29.53488372093022,21.478862819577287,206.38857533126657,37.71804464916227,2356.0028204385344,65.4184458475335,2597.2995433703763,1
-38.472404950384664,52.58054363376252,-22.101185363339635,-121.57360854549836,123.8927903947443,34.00336360578541,-6.199774690199035,-1.4210854715202004e-14,0.6195121951219504,24.467889908256865,-3.190954773869348,2.8475336322869893,-10.445887445887443,-5.6865671641791025,38.39534883720929,10.706711744601375,187.99129771404935,37.71804464916227,2356.0028204385344,65.4184458475335,2597.2995433703763,1
-34.70587579440295,50.98168812589413,-23.781137261638897,-121.16560918801703,123.44684827547148,35.156744029599736,-5.818250093879101,-1.4210854715202004e-14,0.6195121951219504,24.467889908256865,-3.190954773869348,2.8475336322869893,-10.445887445887443,-5.6865671641791025,38.39534883720929,10.706711744601375,187.99129771404935,36.48956706064533,2175.198097088502,65.30947819185002,2524.8980192254608,1
-34.70587579440295,50.98168812589413,-23.781137261638897,-121.16560918801703,123.44684827547148,35.156744029599736,-5.818250093879101,10.694736842105247,-15.487804878048781,8.155963302752278,0.6381909547738687,8.54260089686098,-10.445887445887443,8.213930348258708,35.441860465116264,12.202621891725446,105.0901989290958,36.48956706064533,2175.198097088502,65.30947819185002,2524.8980192254608,1
-34.70587579440295,50.98168812589413,-23.781137261638897,-121.16560918801703,123.44684827547148,35.156744029599736,-5.818250093879101,10.694736842105247,-0.619512195121952,17.477064220183472,1.914572864321607,-1.7085201793722031,-13.744588744588743,0.6318407960199022,35.441860465116264,10.279087038353673,146.70785267658314,36.48956706064533,2175.198097088502,65.30947819185002,2524.8980192254608,1
-31.817259449213964,46.18512160228898,-24.239305961175056,-120.81880973415791,123.11598799343035,37.03632694248233,-6.676680435598939,10.694736842105247,-0.619512195121952,17.477064220183472,1.914572864321607,-1.7085201793722031,-13.744588744588743,0.6318407960199022,35.441860465116264,10.279087038353673,146.70785267658314,34.080562337559336,1850.2328044020564,63.74774576587399,2563.234462892407,1
-31.817259449213964,46.18512160228898,-24.239305961175056,-120.81880973415791,123.11598799343035,37.03632694248233,-6.676680435598939,25.399999999999984,3.0975609756097553,9.321100917431178,-5.743718592964825,-7.4035874439461935,-12.645021645021643,-1.8955223880596996,53.16279069767441,14.833662832588463,294.13038352428447,34.080562337559336,1850.2328044020564,63.74774576587399,2563.234462892407,1
-31.817259449213964,46.18512160228898,-24.239305961175056,-120.81880973415791,123.11598799343035,37.03632694248233,-6.676680435598939,20.052631578947352,-3.097560975609757,-10.486238532110105,-14.678391959798995,-7.4035874439461935,-12.645021645021643,4.422885572139306,41.34883720930232,14.26689436460946,150.39472037398056,34.080562337559336,1850.2328044020564,63.74774576587399,2563.234462892407,1
-32.80845133236705,44.586266094420594,-22.755712076962723,-120.5128102160469,122.92898000792887,38.36057854019509,-7.439729628238865,20.052631578947352,-3.097560975609757,-10.486238532110105,-14.678391959798995,-7.4035874439461935,-12.645021645021643,4.422885572139306,41.34883720930232,14.26689436460946,150.39472037398056,33.38347650125012,1770.9903126907534,62.618262795810075,2632.9772379228248,1
-32.80845133236705,44.586266094420594,-22.755712076962723,-120.5128102160469,122.92898000792887,38.36057854019509,-7.439729628238865,21.38947368421051,41.50731707317073,18.64220183486237,-4.467336683417086,2.8475336322869893,-11.545454545454543,6.950248756218907,41.34883720930232,18.587300427365435,240.48458696582426,33.38347650125012,1770.9903126907534,62.618262795810075,2632.9772379228248,1
-32.80845133236705,44.586266094420594,-22.755712076962723,-120.5128102160469,122.92898000792887,38.36057854019509,-7.439729628238865,20.052631578947352,-3.097560975609757,4.660550458715582,-5.743718592964825,-13.098654708520185,-17.043290043290042,-4.422885572139302,44.30232558139534,14.052702188947798,190.12755713984234,33.38347650125012,1770.9903126907534,62.618262795810075,2632.9772379228248,1
-36.376742111718144,49.16480686695279,-21.07576017866346,-120.28841056943217,122.78512771138925,38.78775647494109,-7.392039053698852,20.052631578947352,-3.097560975609757,4.660550458715582,-5.743718592964825,-13.098654708520185,-17.043290043290042,-4.422885572139302,44.30232558139534,14.052702188947798,190.12755713984234,35.539103052444794,2080.8689847792893,63.50965920501614,2615.118590840856,1
-36.376742111718144,49.16480686695279,-21.07576017866346,-120.28841056943217,122.78512771138925,38.78775647494109,-7.392039053698852,24.063157894736825,-13.009756097560976,6.99082568807338,-1.9145728643216091,7.403587443946182,-11.545454545454543,8.213930348258708,50.20930232558138,15.4188234009917,239.35127908001735,35.539103052444794,2080.8689847792893,63.50965920501614,2615.118590840856,1
-36.376742111718144,49.16480686695279,-21.07576017866346,-120.28841056943217,122.78512771138925,38.78775647494109,-7.392039053698852,17.378947368421038,-9.292682926829269,-20.972477064220197,-14.678391959798995,-5.125560538116598,-13.744588744588743,-0.6318407960198988,32.488372093023244,14.289107686377248,97.33308559980058,35.539103052444794,2080.8689847792893,63.50965920501614,2615.118590840856,1
-35.83866651800647,51.054363376251786,-20.6175914791273,-120.34961047305438,122.75635725208132,39.17221661621255,-7.725873075478773,17.378947368421038,-9.292682926829269,-20.972477064220197,-14.678391959798995,-5.125560538116598,-13.744588744588743,-0.6318407960198988,32.488372093023244,14.289107686377248,97.33308559980058,35.83687379112852,2153.1581470558576,64.00718844281116,2612.4506610549247,1
